SKU,Quantity,Reason,Month
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,January
220823-PinkBunny-KIDS-5/6,1,AMZ-PG-BAD-DESC,January
hangover001-XL,1,AMZ-PG-APP-TOO-SMALL,January
boratthong,1,CR-MISSED_ESTIMATED_DELIVERY,January
MZMC0CK-MinecraftSweatshirt-M,1,AMZ-PG-APP-TOO-LARGE,January
wrestlingbootsCH-5/6BLK,1,CR-SWITCHEROO,January
NutsSweaterUCS1-XL,1,AMZ-PG-APP-TOO-LARGE,January
ArthurChristmasUCS-L,1,AMZ-PG-APP-TOO-SMALL,January
B3SM2058TV-BOBROSS-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
Custom-BlueBlack-BranStack-2XL,1,CR-ORDERED_WRONG_ITEM,January
StickyBanditsSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,January
267345-GrinchPJPants-S,2,AMZ-PG-APP-TOO-LARGE,January
103018-CousinEddieOrangeHose,2,AMZ-PG-APP-STYLE,January
flashpajama001-M,1,AMZ-PG-APP-TOO-LARGE,January
NasaPajamaSuitAdult-NASA04M-M,1,AMZ-PG-APP-TOO-LARGE,January
legendstemplered-XL,1,CR-UNWANTED_ITEM,January
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-SMALL,January
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL,January
incredhulk013-L,1,AMZ-PG-APP-TOO-LARGE,January
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,January
220926-PrinceCostume-XXL,1,CR-SWITCHEROO,January
LN0017-94-WuTangBoxer-L,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM,January
uglysweater13-L,1,CR-UNWANTED_ITEM,January
66634105-YellowStoneJacket-L,1,AMZ-PG-APP-TOO-LARGE,January
fightclubglasses001,1,CR-UNWANTED_ITEM,January
WoodyLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-SMALL,January
F1BW2368-FriendsCentralPerkUCS-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
100581-CousinEddieShoe-12,1,CR-UNWANTED_ITEM,January
NDSS0K5M-PineappleHousePants-M,1,AMZ-PG-APP-TOO-LARGE,January
DRS0012-GrinchWreathSwtr-S,1,AMZ-PG-APP-TOO-SMALL,January
WREL02AMSC-OMGSantaShirt-S,1,AMZ-PG-APP-TOO-LARGE,January
220785-DumbDumber-ORNG-M,1,AMZ-PG-APP-TOO-SMALL,January
Inflatable001-Trump8feet,1,CR-DEFECTIVE,January
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-LARGE,January
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM,January
DRS0011-GrinchSantaHatSwtr-XS,1,AMZ-PG-APP-TOO-LARGE,January
UFSM2083TV-PULPFICTION-M,1,AMZ-PG-APP-TOO-SMALL,January
GBXX24BML-GhostLightsLS-S,1,AMZ-PG-APP-TOO-SMALL,January
RastaWig-1207,1,CR-DEFECTIVE,January
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-LARGE,January
204392-UglySweaterKit-Adult-S,1,CR-UNWANTED_ITEM,January
PXES02-YellowstoneBrownShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,January
103038-KrampusOrnament,1,CR-SWITCHEROO,January
bigl032-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
NL029-ChristmasVacationPajamaSet-L,1,DID_NOT_LIKE_COLOR,January
ChesterCheetosSuit-S,1,CR-SWITCHEROO,January
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-STYLE,January
17UT079-YodaLoungePants-M,1,AMZ-PG-APP-STYLE,January
DRS0012-GrinchWreathSwtr-XS,1,AMZ-PG-APP-TOO-SMALL,January
100705-LegLampInflatable,1,CR-DEFECTIVE,January
ElfLoungePants-WR0322-52-XXL,1,AMZ-PG-APP-TOO-LARGE,January
CCX21-CokeHeartSweater-S,1,AMZ-PG-APP-TOO-LARGE,January
DRS0012-GrinchWreathSwtr-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
soahat005-L/XL,1,CR-UNWANTED_ITEM,January
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-STYLE,January
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,January
starwars168-M,1,AMZ-PG-APP-TOO-SMALL,January
DRS0012-GrinchWreathSwtr-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
RWTM09-BabyYodaUCS-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
220926-PrinceCostume-M,1,CR-SWITCHEROO,January
KRSM2011-KrampusSweater-XL,1,CR-ORDERED_WRONG_ITEM,January
220822-GriswoldCarOneise-L,1,CR-DEFECTIVE,January
100581-CousinEddieShoe-10,1,CR-ORDERED_WRONG_ITEM,January
uglyshirt007-XXL,1,AMZ-PG-BAD-DESC,January
ChesterCheetosSuit-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
ChristmasOrnaments-HumpingReindeer-10078,1,CR-UNWANTED_ITEM,January
christmasvaca003green-M,1,DID_NOT_LIKE_FABRIC,January
267345-GrinchPJPants-M,1,CR-UNWANTED_ITEM,January
ChristmasOrnaments-HumpingReindeer-10078,1,CR-UNWANTED_ITEM,January
204292-DeerRingSweater-XL,1,DID_NOT_LIKE_COLOR,January
biglpants001-S,1,AMZ-PG-APP-TOO-LARGE,January
204292-DeerRingSweater-L,1,DID_NOT_LIKE_COLOR,January
Inflatable001-CousinEddie,1,CR-UNWANTED_ITEM,January
RMSM3847-RickMortyHolidayPartyUCS-M,1,AMZ-PG-APP-STYLE,January
biglpants001-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
bigl032-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,January
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,January
DRS0012-GrinchWreathSwtr-L,1,CR-DEFECTIVE,January
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-LARGE,January
CY034-ChristmasStoryUnionSuit-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,January
drseuss031-S,1,AMZ-PG-APP-TOO-SMALL,January
bigl012-L,1,AMZ-PG-APP-TOO-SMALL,January
103065-GreenBackpack,1,CR-UNWANTED_ITEM,January
FilthyAnimalSweaterUCS-S,1,AMZ-PG-APP-TOO-LARGE,January
DRS0011-GrinchSantaHatSwtr-XL,1,AMZ-PG-APP-TOO-SMALL,January
3DTRexUCS-XL,2,AMZ-PG-APP-TOO-LARGE,January
RalphieGlassesCrack,1,AMZ-PG-BAD-DESC,January
267345-GrinchPJPants-XL,1,AMZ-PG-APP-TOO-LARGE,January
100705-LegLampInflatable,1,CR-UNWANTED_ITEM,January
221000-GreenMonsterRedShoe-10-11,1,AMZ-PG-APP-TOO-SMALL,January
17CY074-ChristmasStoryPants-S,1,AMZ-PG-APP-TOO-SMALL,January
204292-DeerRingSweater-L,1,AMZ-PG-APP-TOO-LARGE,January
flashpajama001-M,1,AMZ-PG-APP-TOO-SMALL,January
RWTM0I2-YodaSweatshirtSet-2T,1,CR-DEFECTIVE,January
RWTM09-BabyYodaUCS-S,1,CR-MISSED_ESTIMATED_DELIVERY,January
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-SMALL,January
bigl032-L,1,CR-UNWANTED_ITEM,January
100705-LegLampInflatable,1,CR-DAMAGED_BY_FC,January
WRHP0L5-SlytherinSweater-S,1,CR-MISSED_ESTIMATED_DELIVERY,January
NDSS0K5M-PineappleHousePants-S,1,AMZ-PG-APP-TOO-LARGE,January
GDSA2851TV-GratDeadPants-XL,1,AMZ-PG-APP-TOO-SMALL,January
220781-MeanGirlsSantaCostume-M,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM,January
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM,January
DS197-UglySweater-XL,1,CR-UNWANTED_ITEM,January
christmasvaca006-L,1,AMZ-PG-APP-TOO-LARGE,January
uglysweater38-L,1,CR-UNWANTED_ITEM,January
GDSM2659TV-GratefullDeadBear-S,1,AMZ-PG-APP-TOO-LARGE,January
EMVC1019TV-CousinEddieHat,1,AMZ-PG-APP-TOO-SMALL,January
sbb015-S,1,CR-UNWANTED_ITEM,January
210306-PeanutsSnoopySweater-4XL,1,AMZ-PG-APP-TOO-LARGE,January
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-TOO-SMALL,January
66634105-YellowStoneJacket-L,1,CR-ORDERED_WRONG_ITEM,January
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL,January
210010-DUTTONSYMBOL-L,1,AMZ-PG-APP-TOO-SMALL,January
starwars017-XL,1,AMZ-PG-APP-TOO-LARGE,January
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL,January
204292-DeerRingSweater-XS,1,CR-ORDERED_WRONG_ITEM,January
WuTangUnionSuit-LN0011-XL,1,AMZ-PG-APP-TOO-SMALL,January
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,January
boratthong,1,CR-UNWANTED_ITEM,January
NDSS0K5M-PineappleHousePants-L,1,AMZ-PG-APP-TOO-LARGE,January
103008-ElfShoes-10-11,1,CR-UNWANTED_ITEM,January
NL029-ChristmasVacationPajamaSet-3XL,1,CR-SWITCHEROO,January
mypony091-S,1,AMZ-PG-APP-TOO-SMALL,January
suitpajamas001purple-XXL,1,AMZ-PG-APP-TOO-SMALL,January
DRS0012-GrinchWreathSwtr-3XL,1,AMZ-PG-APP-TOO-LARGE,January
NK0165-HoodedOPPjs-XXL,1,AMZ-PG-APP-TOO-SMALL,January
100705-LegLampInflatable,1,CR-DEFECTIVE,January
220853-IceYetiInflatable-STD,1,CR-UNWANTED_ITEM,January
220965-GhostSpiderOnesie-5-6,1,AMZ-PG-APP-TOO-LARGE,January
ElfLoungePants-WR0322-52-S,1,CR-UNWANTED_ITEM,January
NL029-ChristmasVacationPajamaSet-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
DRS0011-GrinchSantaHatSwtr-L,1,AMZ-PG-APP-TOO-SMALL,January
220929-LucyDressKids-2-3,1,CR-DEFECTIVE,January
OESM2439TV-DunderMifflinSweater-L,1,AMZ-PG-APP-TOO-LARGE,January
CVGriswoldLoungePants-WR0319-52-S,1,AMZ-PG-APP-STYLE,January
220898-EllenGirswold-S,2,AMZ-PG-BAD-DESC,January
CCX21-CokeHeartSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-LARGE,January
RMSM3878-RickMortyHoliday-M,1,AMZ-PG-APP-TOO-SMALL,January
uglysweater44-4XL,1,DID_NOT_LIKE_FABRIC,January
uglysweater44-XXXL,1,AMZ-PG-APP-TOO-SMALL,January
DW0158-HoodedOPPJs-L,1,AMZ-PG-APP-TOO-LARGE,January
220838-FilthyAnimalSlipper-10,1,CR-UNWANTED_ITEM,January
christmasvaca004-M,1,AMZ-PG-APP-TOO-SMALL,January
christmasvaca004-L,1,AMZ-PG-APP-TOO-SMALL,January
RWTM23BMN-BabyYodaPants-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
uglysweater44-XXL,1,AMZ-PG-APP-TOO-LARGE,January
102025-InfOrnament-18-Silver,1,CR-MISSING_PARTS,January
220887-EllenGriswoldSweater-XXL,1,CR-ORDERED_WRONG_ITEM,January
DSLX0U8MLC-StitchSweatshirt-M,1,CR-UNWANTED_ITEM,January
FilthyAnimalSweaterUCS-XL,1,CR-UNWANTED_ITEM,January
RWTM23BMN-BabyYodaPants-L,1,AMZ-PG-APP-TOO-SMALL,January
DSSCA5KMN2-MickeyMousePJSet-S,1,CR-UNWANTED_ITEM,January
DSSCA5KMN2-MickeyMousePJSet-S,1,CR-UNWANTED_ITEM,January
220794-CousinEddieSuit-2XL,1,CR-UNWANTED_ITEM,January
204292-DeerRingSweater-S,1,AMZ-PG-APP-TOO-SMALL,January
221000-GreenMonsterRedShoe-8-9,1,AMZ-PG-APP-TOO-LARGE,January
220887-EllenGriswoldSweater-S,1,CR-UNWANTED_ITEM,January
220823-PinkBunny-KIDS-5/6,1,CR-ORDERED_WRONG_ITEM,January
267345-GrinchPJPants-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
CCX21-CokeHeartSweater-S,1,AMZ-PG-APP-TOO-SMALL,January
GuyFieryCompleteSet-XXL,1,CR-DEFECTIVE,January
17UT079-YodaLoungePants-M,1,AMZ-PG-APP-TOO-LARGE,January
MZMC0CK-MinecraftSweatshirt-M,1,AMZ-PG-APP-TOO-LARGE,January
MZMC0T1-MinecraftPants-S,1,AMZ-PG-APP-TOO-LARGE,January
204292-DeerRingSweater-S,1,CR-FOUND_BETTER_PRICE,January
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-3XL,1,CR-FOUND_BETTER_PRICE,January
sanford034-XXL,1,AMZ-PG-APP-TOO-LARGE,January
220834-GriswoldTie,1,CR-UNWANTED_ITEM,January
NDSS0K5M-PineappleHousePants-M,1,AMZ-PG-APP-TOO-LARGE,January
WR0507-ElfSmilingPants-L,1,AMZ-PG-APP-TOO-SMALL,January
breakingbad004navy-L,1,AMZ-PG-APP-TOO-LARGE,January
PABR029-PabstSweater-4XL,1,AMZ-PG-APP-TOO-SMALL,January
ElfLoungePants-WR0322-52-XXL,1,CR-UNWANTED_ITEM,January
PABR029-PabstSweater-2XL,1,CR-UNWANTED_ITEM,January
ChestSweaterUCS1-XXL,1,CR-ORDERED_WRONG_ITEM,January
17UT079-YodaLoungePants-S,1,CR-MISSED_ESTIMATED_DELIVERY,January
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL,January
wwe112N-L,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM,January
DSMN-MensMonstersJacket-2XL,1,AMZ-PG-BAD-DESC,January
GDSA2851TV-GratDeadPants-L,1,AMZ-PG-APP-TOO-SMALL,January
starwars168-XL,1,CR-QUALITY_UNACCEPTABLE,January
CY034-ChristmasStoryUnionSuit-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,January
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM,January
KRSM2011-KrampusSweater-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
Custom-BarryWood-SnowflakesGreen-3XL,1,AMZ-PG-APP-TOO-LARGE,January
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-LARGE,January
220786-LT-DumbDumber-BLUE-XL,1,CR-DAMAGED_BY_FC,January
ChesterCheetosSuit-L,1,CR-UNWANTED_ITEM,January
wrestlingbootsCH-7/8BLK,1,CR-SWITCHEROO,January
CousinEddieWhiteRobe-220703,1,CR-MISSED_ESTIMATED_DELIVERY,January
CY034-ChristmasStoryUnionSuit-3XL,1,CR-UNWANTED_ITEM,January
acwig,1,AMZ-PG-APP-TOO-LARGE,January
NASA0TZMN-AstrodudeUnionSuit-M,1,CR-UNWANTED_ITEM,January
NASA0TZMN-AstrodudeUnionSuit-XL,1,CR-UNWANTED_ITEM,January
103008-ElfShoes-12-13,1,AMZ-PG-APP-TOO-LARGE,January
homealonehat001,1,CR-UNWANTED_ITEM,January
bigldudecostume001-XL,1,AMZ-PG-APP-TOO-LARGE,January
220823-PinkBunny-KIDS-3/4T,1,AMZ-PG-BAD-DESC,January
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE,January
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,January
UglySweater-YetitoParty-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
nwo002N-3XL,1,AMZ-PG-APP-TOO-LARGE,January
drseuss031-S,1,AMZ-PG-APP-TOO-LARGE,January
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-4X,1,AMZ-PG-APP-STYLE,January
monstersinc009-L,1,AMZ-PG-APP-TOO-LARGE,January
monstersinc003-L,1,AMZ-PG-APP-TOO-LARGE,January
CCX21-CokeHeartSweater-M,1,CR-DEFECTIVE,January
CCX21-CokeHeartSweater-M,1,AMZ-PG-APP-TOO-SMALL,January
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-LARGE,January
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,January
100581-CousinEddieShoe-11,1,AMZ-PG-APP-TOO-LARGE,January
madhatterpurse001,1,AMZ-PG-APP-STYLE,January
GDSA2851TV-GratDeadPants-M,1,AMZ-PG-APP-TOO-SMALL,January
stepbros010-XL,1,AMZ-PG-APP-TOO-SMALL,January
220831-BlueDogCostume-3-4,1,AMZ-PG-APP-TOO-SMALL,January
christmasvaca011-XL,1,AMZ-PG-APP-TOO-LARGE,January
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-LARGE,January
uglywutang-L,1,AMZ-PG-APP-TOO-SMALL,January
drseuss029thing2-S,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE,January
WR0268-ShittersFullPants-XXL,1,AMZ-PG-APP-TOO-LARGE,January
3DTRexUCS-XL,1,AMZ-PG-APP-TOO-SMALL,January
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-SMALL,January
NDSS0K5M-PineappleHousePants-L,1,AMZ-PG-APP-TOO-LARGE,January
pedro001-XL,1,AMZ-PG-APP-TOO-SMALL,January
20337-EddieRVSweater-Blue-2XL,1,AMZ-PG-APP-TOO-LARGE,January
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL,January
20337-EddieRVSweater-Blue-M,1,CR-UNWANTED_ITEM,January
267345-GrinchPJPants-S,1,AMZ-PG-APP-TOO-LARGE,January
uglysweater44-XXL,1,CR-SWITCHEROO,January
220888-ToddMargoShinySuit-XXL,1,AMZ-PG-BAD-DESC,January
220888-ToddMargoShinySuit-S-M,1,AMZ-PG-BAD-DESC,January
220888-ToddMargoShinySuit-L-XL,1,AMZ-PG-BAD-DESC,January
uglysweater52-S,1,AMZ-PG-APP-TOO-SMALL,January
uglysweater52-M,1,AMZ-PG-APP-TOO-LARGE,January
RWTM09-BabyYodaUCS-S,1,AMZ-PG-APP-TOO-SMALL,January
221050-KenShirtShortsSet-M,1,AMZ-PG-APP-TOO-LARGE,January
221050-KenShirtShortsSet-S,1,CR-UNWANTED_ITEM,January
christmaslights001,1,CR-UNWANTED_ITEM,January
adventuretimehat001-Finn,1,AMZ-PG-APP-STYLE,January
adventuretimehat001-Finn,1,AMZ-PG-APP-STYLE,January
EMVC1019TV-CousinEddieHat,2,CR-MISSED_ESTIMATED_DELIVERY,January
YTSM2035-PizzaPlanet-XL,1,CR-ORDERED_WRONG_ITEM,January
102025-InfOrnament-18-Red1,2,CR-DEFECTIVE,January
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,January
YellowstoneY-Jogger-2XL,1,AMZ-PG-APP-TOO-SMALL,January
CarpetWetTodd-RedBlack-S,1,AMZ-PG-APP-STYLE,January
arrested011-XL,1,AMZ-PG-APP-TOO-SMALL,January
220823-PinkBunny-KIDS-12-18m,1,CR-UNWANTED_ITEM,January
MightyDucksJersey-Reed-L,1,AMZ-PG-APP-TOO-LARGE,January
bigbang064-L,1,AMZ-PG-APP-TOO-SMALL,January
WuTangLoungePants-LN0010-52-XXL,1,AMZ-PG-APP-TOO-SMALL,January
103059-TurkeyHatGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,January
bigbang042-XL,1,DID_NOT_LIKE_COLOR,January
CCX21-CokeHeartSweater-M,1,AMZ-PG-APP-TOO-SMALL,January
FilthyAnimalSweaterUCS-L,1,CR-ORDERED_WRONG_ITEM,January
FilthyAnimalSweaterUCS-M,1,CR-ORDERED_WRONG_ITEM,January
BuzzWoofSweater-Red-L,1,CR-ORDERED_WRONG_ITEM,January
BuzzWoofSweater-Red-M,1,CR-ORDERED_WRONG_ITEM,January
CustomNaughtyOne-GreenRed-L,1,CR-ORDERED_WRONG_ITEM,January
221000-GreenMonsterRedShoe-6-7,1,AMZ-PG-APP-TOO-SMALL,January
221021-LebowskiGreenRobe-L/XL,1,AMZ-PG-APP-TOO-LARGE,January
DS197-UglySweater-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,January
WRNL00NMSC-LampoonRoofShirt-3XL,1,AMZ-PG-APP-TOO-LARGE,January
hulkhogancostumesetREDsunREDban-S,1,AMZ-PG-APP-TOO-SMALL,January
flashpajama001-L,1,CR-UNWANTED_ITEM,January
F1BW2368-FriendsCentralPerkUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM,January
roddypiper001-XL,1,CR-UNWANTED_ITEM,January
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL,January
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE,January
glee011-S,1,AMZ-PG-APP-TOO-LARGE,January
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY,January
HenryDangerSet-BLLTV-8,1,AMZ-PG-APP-TOO-SMALL,January
ElfLoungePants-WR0322-52-S,1,AMZ-PG-APP-TOO-SMALL,January
acwig,1,AMZ-PG-APP-TOO-LARGE,January
RetroWigHeadband-1191,1,CR-ORDERED_WRONG_ITEM,January
CY034-ChristmasStoryUnionSuit-4X,1,AMZ-PG-APP-STYLE,January
NDSS0K5M-PineappleHousePants-L,1,AMZ-PG-APP-TOO-LARGE,January
MEXXN-SlothyWreathSweater-XL,1,AMZ-PG-APP-TOO-SMALL,January
superherocape-White,1,AMZ-PG-APP-TOO-LARGE,January
DS197-UglySweater-L,1,AMZ-PG-APP-TOO-LARGE,January
221000-GreenMonsterRedShoe-10-11,1,AMZ-PG-APP-STYLE,January
uglysweater45-L,1,AMZ-PG-APP-TOO-LARGE,January
220823-PinkBunny-KIDS-5/6,1,AMZ-PG-APP-TOO-SMALL,January
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-SMALL,January
wwe059purple-XL,1,AMZ-PG-APP-TOO-LARGE,January
bigl020-XXL,2,AMZ-PG-APP-STYLE,January
bigl020-4XL,1,AMZ-PG-APP-STYLE,January
RalphieGlassesCrack,1,CR-UNWANTED_ITEM,January
pedro001N-S,1,CR-UNWANTED_ITEM,January
bigbang017BLACK-XL,1,AMZ-PG-APP-STYLE,January
SM0045-SimpsonsTshirt-M,1,AMZ-PG-BAD-DESC,January
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY,January
captamerica012-M,1,AMZ-PG-APP-TOO-SMALL,January
RickMortyPicklePants-RM0242-52-M,1,AMZ-PG-APP-TOO-SMALL,January
PXES02-YellowstoneBrownShirt-3XL,1,AMZ-PG-BAD-DESC,January
flashpajama001-XXL,1,CR-UNWANTED_ITEM,January
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE,January
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL,January
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-LARGE,January
StarWarsYodaPants-02GRY-L,1,AMZ-PG-APP-TOO-LARGE,January
MZMC0CK-MinecraftSweatshirt-M,1,AMZ-PG-APP-TOO-LARGE,January
CCX21-CokeHeartSweater-XL,1,DID_NOT_LIKE_FABRIC,January
LN0017-94-WuTangBoxer-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
220777-BigBoyOverall-ORANGE-2XL,1,AMZ-PG-BAD-DESC,January
makexmasgreat-L,1,CR-QUALITY_UNACCEPTABLE,January
Inflatable001-ShittersFull-1,1,CR-DEFECTIVE,January
GDSA2851TV-GratDeadPants-L,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-4X,1,AMZ-PG-APP-TOO-SMALL,January
103063-ElfLawn-Inflatable,1,CR-ORDERED_WRONG_ITEM,January
220901-FreshPrinceCostume-L,1,AMZ-PG-APP-TOO-LARGE,January
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE,January
GDSA2851TV-GratDeadPants-M,1,CR-QUALITY_UNACCEPTABLE,January
KG0004-FruitLoopsLoungePants-L,1,AMZ-PG-APP-TOO-SMALL,January
GM0002-TrixRabbitLoungePants-L,1,CR-DEFECTIVE,January
CVBW2441TV-ShitrsFullSweater-2XL,1,AMZ-PG-APP-STYLE,January
FilthyAnimalSweaterUCS-L,1,DID_NOT_LIKE_FABRIC,January
starwars168-XL,1,DID_NOT_LIKE_FABRIC,January
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-STYLE,January
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM,January
RWTM09-BabyYodaUCS-M,1,CR-UNWANTED_ITEM,January
powerrangers015red-S,1,AMZ-PG-APP-TOO-LARGE,January
CarpetWetTodd-RedBlack-M,1,DID_NOT_LIKE_COLOR,January
100581-CousinEddieShoe-11,1,AMZ-PG-APP-TOO-SMALL,January
MZMC0CK-MinecraftSweatshirt-L,1,AMZ-PG-APP-TOO-LARGE,January
FilthyAnimalSweaterUCS-XL,1,AMZ-PG-APP-TOO-LARGE,January
DRS0011-GrinchSantaHatSwtr-L,1,DID_NOT_LIKE_COLOR,January
littlenerospizzashirt001-XL,1,AMZ-PG-APP-STYLE,January
DSSCA5KMN2-MickeyMousePJSet-L,2,AMZ-PG-APP-TOO-LARGE,January
doubledare001red-L,1,AMZ-PG-APP-TOO-LARGE,January
christmaslights001,1,CR-QUALITY_UNACCEPTABLE,January
ChesterCheetosSuit-L,1,AMZ-PG-APP-TOO-LARGE,January
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,January
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-LARGE,January
bigl020-XL,1,CR-UNWANTED_ITEM,January
CocaColaLeggings-CCXX1-M,1,AMZ-PG-APP-TOO-SMALL,January
wwe112N-XL,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,January
GuyFieryCompleteSet-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
sharkcostume-teen,1,DID_NOT_LIKE_FABRIC,January
66634105-YellowStoneJacket-M,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,January
ScottPilgrim-SharpieShirt-L,1,AMZ-PG-APP-TOO-SMALL,January
mm003JRSblue-M,1,AMZ-PG-APP-TOO-SMALL,January
RWTM0I2-YodaSweatshirtSet-5T,1,AMZ-PG-APP-TOO-LARGE,January
220834-GriswoldTie,1,CR-UNWANTED_ITEM,January
100576BROWN-M,1,CR-DEFECTIVE,January
DSTS26MGS-WoodyJuniorsTshirt-L,1,CR-UNWANTED_ITEM,January
B0005-BudLIghtChristmasSweater-XL,1,AMZ-PG-APP-TOO-LARGE,January
ChesterCheetosSuit-M,1,AMZ-PG-APP-TOO-SMALL,January
alsunny001green-M,1,AMZ-PG-APP-TOO-SMALL,January
DSTS2RH-Jessie-Adult-LS-3XL,1,AMZ-PG-APP-TOO-SMALL,January
