SKU,Quantity,Reason,Month
CY034-ChristmasStoryUnionSuit-S,1,CR-MISSED_ESTIMATED_DELIVERY,December
caddy010-XL,1,AMZ-PG-APP-TOO-LARGE,December
ucs3d003-L,1,AMZ-PG-APP-STYLE,December
uglysweater47-XXL,1,AMZ-PG-APP-TOO-LARGE,December
pedroaccessorykit,1,AMZ-PG-APP-TOO-LARGE,December
coketankdress-M,1,AMZ-PG-APP-TOO-SMALL,December
FilthyAnimalLoungePants-XF003-L,1,AMZ-PG-APP-TOO-SMALL,December
DH394MAU1-DeadpoolSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
100581-CousinEddieShoe-11,1,CR-MISSED_ESTIMATED_DELIVERY,December
sanford064-L,1,CR-UNWANTED_ITEM,December
DS197-UglySweater-XXL,1,AMZ-PG-APP-TOO-LARGE,December
TreeRexLightUpUCS-M,1,CR-DEFECTIVE,December
serenityhat001,1,AMZ-PG-BAD-DESC,December
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-LARGE,December
CVSM2258-MooseHead-S,1,AMZ-PG-BAD-DESC,December
ucs3d002-M,1,DID_NOT_LIKE_COLOR,December
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December
drseuss031-L,1,AMZ-PG-APP-TOO-SMALL,December
EMVC1019TV-CousinEddieHat,1,CR-ORDERED_WRONG_ITEM,December
CousinEddieWhiteRobe-220703,1,CR-MISSED_ESTIMATED_DELIVERY,December
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,December
flocostume001,1,CR-UNWANTED_ITEM,December
220831-BlueyOnesie-5/6,1,CR-SWITCHEROO,December
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-3XL,1,CR-SWITCHEROO,December
uglysweater72-3XL,1,AMZ-PG-APP-TOO-SMALL,December
WR0434-PinkBunnyLoungePants-M,1,AMZ-PG-APP-TOO-SMALL,December
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE,December
TinselTreeSweater-L,1,AMZ-PG-APP-TOO-LARGE,December
DSSCCXYBNP-HoHoHoPants-M,1,AMZ-PG-APP-TOO-LARGE,December
DSSCCXYBNP-HoHoHoPants-L,1,AMZ-PG-APP-TOO-LARGE,December
KRSM2011-KrampusSweater-L,1,CR-DEFECTIVE,December
OESM2439TV-DunderMifflinSweater-4XL,1,AMZ-PG-APP-TOO-SMALL,December
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE,December
alanbabycarriercostumeDELUXE-3XL,1,CR-UNWANTED_ITEM,December
20337-EddieRVSweater-Red-S,1,CR-UNWANTED_ITEM,December
drseuss031-M,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,December
CousinEddieWhiteRobe-220703,1,CR-MISSED_ESTIMATED_DELIVERY,December
220639-plus1,1,CR-MISSED_ESTIMATED_DELIVERY,December
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,December
Thing1-6-UnionSuit-ADULT-L,1,AMZ-PG-BAD-DESC,December
CustomUglySweater001-RedWhite-S,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater56-XL,1,AMZ-PG-APP-TOO-LARGE,December
RWTM09-BabyYodaUCS-3XL,1,DID_NOT_LIKE_FABRIC,December
bigl020-XXL,1,AMZ-PG-APP-TOO-LARGE,December
dodgeball003-XS,1,CR-UNWANTED_ITEM,December
ChestSweaterUCS1-M,1,AMZ-PG-APP-TOO-LARGE,December
NutsSweaterUCS1-XL,1,AMZ-PG-APP-TOO-LARGE,December
ChestSweaterUCS1-S,1,AMZ-PG-APP-TOO-LARGE,December
NutsSweaterUCS1-L,1,AMZ-PG-APP-TOO-LARGE,December
wonderwomanwallet,1,CR-QUALITY_UNACCEPTABLE,December
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,December
amywinehousewig,1,CR-UNWANTED_ITEM,December
Inflatable001-CousinEddie-1,1,CR-UNWANTED_ITEM,December
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-TOO-LARGE,December
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-LARGE,December
ILoveXmasUCS-XXL,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater49-L,1,AMZ-PG-APP-TOO-LARGE,December
KRSM2011-KrampusSweater-XL,1,CR-SWITCHEROO,December
christmasvaca003HEATHERred-L,1,CR-UNWANTED_ITEM,December
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM,December
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December
uglysweater52-3XL,1,AMZ-PG-APP-STYLE,December
bigl020-XL,1,AMZ-PG-APP-TOO-LARGE,December
GrinchUnionSuit-Adult-XXL,1,AMZ-PG-APP-TOO-LARGE,December
ElfLoungePants-WR0322-52-M,1,AMZ-PG-APP-TOO-SMALL,December
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL,December
drseuss029thing2-XL,1,AMZ-PG-APP-TOO-SMALL,December
102025-InfOrnament-18-Gold,2,CR-FOUND_BETTER_PRICE,December
uglysweater75-M,1,AMZ-PG-APP-TOO-LARGE,December
flinttropicscostume,1,CR-UNWANTED_ITEM,December
CVSM2258-MooseHead-3X,1,DID_NOT_LIKE_FABRIC,December
LegLampGreenPants-WR0316-52-M,1,CR-SWITCHEROO,December
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater55-L,1,CR-UNWANTED_ITEM,December
HJCO2021-HootersCostumeSet-M,1,CR-UNWANTED_ITEM,December
drseuss031-M,1,AMZ-PG-APP-TOO-SMALL,December
CousinEddieWhiteRobe-220703,1,CR-QUALITY_UNACCEPTABLE,December
SP0008-SouthParkYouGuysPants-XL,1,AMZ-PG-APP-TOO-SMALL,December
OESM2439TV-DunderMifflinSweater-M,1,CR-UNWANTED_ITEM,December
OESM2387TV-DwightBeetsSweater-M,1,CR-UNWANTED_ITEM,December
hulk001yl,1,AMZ-PG-APP-TOO-LARGE,December
DH394MAU1-DeadpoolSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December
WakandaForeverUCS-L,1,CR-SWITCHEROO,December
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL,December
OESM2439TV-DunderMifflinSweater-S,1,AMZ-PG-BAD-DESC,December
bigl020-XL,1,AMZ-PG-APP-TOO-LARGE,December
CVGriswoldLoungePants-WR0319-52-XXL,1,DID_NOT_LIKE_FABRIC,December
220831-BlueyOnesie-5/6,1,CR-SWITCHEROO,December
ChristmasOrnaments-BlackSanta-100783,1,CR-SWITCHEROO,December
100705-LegLampInflatable,1,CR-DEFECTIVE,December
RMSM3878-RickMortyHoliday-M,1,CR-SWITCHEROO,December
CY034-ChristmasStoryUnionSuit-3XL,1,CR-SWITCHEROO,December
PawPatrolChaseBlueHoodie-3T,1,AMZ-PG-APP-STYLE,December
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December
dresshat001HAT1-Green,1,CR-UNWANTED_ITEM,December
OESM2387TV-DwightBeetsSweater-M,1,CR-UNWANTED_ITEM,December
KissmasFlappyUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
B0005-BudLIghtChristmasSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December
kennywig,1,AMZ-PG-BAD-DESC,December
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-APP-STYLE,December
DH394MAU1-DeadpoolSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December
WuTangLoungePants-LN0010-52-M,1,DID_NOT_LIKE_FABRIC,December
WaldoSweaters-SantaSleds-M,1,AMZ-PG-APP-TOO-SMALL,December
WuTangLoungePants-LN0010-52-S,1,DID_NOT_LIKE_FABRIC,December
ILoveXmasUCS-L,1,AMZ-PG-APP-STYLE,December
fourlokotankdressBlue-M,1,AMZ-PG-APP-TOO-SMALL,December
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December
customslides1-9-black,1,AMZ-PG-APP-TOO-SMALL,December
EMVC1019TV-CousinEddieHat,1,CR-ORDERED_WRONG_ITEM,December
100705-LegLampInflatable,1,CR-DEFECTIVE,December
10068387-BuzzPajamaSet-3XL,1,CR-SWITCHEROO,December
starwars034-2X,1,CR-SWITCHEROO,December
20330-UncleRicoChristmasSweater-XL,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December
SantaBoots-100580-L,1,CR-UNWANTED_ITEM,December
DH394MAU1-DeadpoolSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
DH394MAU1-DeadpoolSweater-XXL,1,AMZ-PG-APP-TOO-SMALL,December
102025-InfOrnament-18-Gold,3,CR-UNWANTED_ITEM,December
102025-InfOrnament-18-White,3,CR-UNWANTED_ITEM,December
102025-InfOrnament-18-Green,3,CR-UNWANTED_ITEM,December
102025-InfOrnament-18-Red,3,CR-UNWANTED_ITEM,December
BoxingRobe-Black,1,AMZ-PG-APP-TOO-SMALL,December
BoxingRobe-Red,1,AMZ-PG-APP-TOO-SMALL,December
DS197-UglySweater-M,1,CR-UNWANTED_ITEM,December
BrownDreadlocks-1230,1,AMZ-PG-BAD-DESC,December
220834-GriswoldTie,1,AMZ-PG-BAD-DESC,December
bigl032-L,1,AMZ-PG-APP-TOO-LARGE,December
DS197-UglySweater-L,1,AMZ-PG-APP-TOO-LARGE,December
pedroaccessorykit,1,CR-UNWANTED_ITEM,December
100581-CousinEddieShoe-13,1,AMZ-PG-APP-TOO-LARGE,December
RMSM2115-RickMorty-XL,2,CR-DEFECTIVE,December
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL,December
CousinEddieWhiteRobe-220703,1,CR-MISSED_ESTIMATED_DELIVERY,December
uglysweater56-L,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater57-L,1,AMZ-PG-APP-TOO-LARGE,December
RWTM09-BabyYodaUCS-S,1,AMZ-PG-APP-TOO-SMALL,December
WuTangUnionSuit-LN0011-M,1,AMZ-PG-APP-TOO-SMALL,December
204291-BBallSweater-4XL,1,AMZ-PG-APP-TOO-SMALL,December
B3SM2058TV-BOBROSS-M,1,AMZ-PG-BAD-DESC,December
bigl020-L,1,AMZ-PG-APP-TOO-LARGE,December
EMHA6001-HomeAloneBeanie,1,CR-UNWANTED_ITEM,December
204292-DeerRingSweater-S,1,AMZ-PG-APP-TOO-LARGE,December
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE,December
uglysweater52-S,1,CR-UNWANTED_ITEM,December
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE,December
uglysweater52-XL,1,CR-UNWANTED_ITEM,December
NL029-ChristmasVacationPajamaSet-L,1,CR-UNWANTED_ITEM,December
rockyrobesetDRAGO,1,CR-UNWANTED_ITEM,December
uglysweater45-S,1,AMZ-PG-APP-TOO-SMALL,December
tmnt045Mike-M,1,CR-UNWANTED_ITEM,December
uglysweater72-XXL,1,AMZ-PG-APP-TOO-LARGE,December
insideoutjoywig,1,AMZ-PG-APP-TOO-SMALL,December
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December
62RBL-MerryKrampusUCS-XL,2,AMZ-PG-APP-TOO-LARGE,December
SlytherinRobe-HP0284-XS,1,AMZ-PG-APP-TOO-LARGE,December
CVSM2258-MooseHead-M,1,CR-UNWANTED_ITEM,December
uglysweater44-XXL,1,AMZ-PG-APP-TOO-LARGE,December
ElfLoungePants-WR0322-52-L,1,DID_NOT_LIKE_FABRIC,December
christmasvaca005-M,1,AMZ-PG-APP-TOO-LARGE,December
christmasvaca005-L,1,AMZ-PG-APP-TOO-LARGE,December
GDSM2659TV-GratefullDeadBear-XL,1,AMZ-PG-APP-TOO-LARGE,December
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-LARGE,December
PawPatrolChaseBlueHoodie-4T,1,AMZ-PG-APP-TOO-SMALL,December
17139YUM01-ClassicJokerKit,1,CR-UNWANTED_ITEM,December
dodgeball003-XXL,1,CR-ORDERED_WRONG_ITEM,December
drseuss031-L,1,AMZ-PG-APP-TOO-LARGE,December
DontKnowMargoUCS-GreenRed-L,1,AMZ-PG-APP-STYLE,December
CarpetWetTodd-RedBlack-S,1,AMZ-PG-APP-STYLE,December
DontKnowMargoUCS-GreenRed-L,1,AMZ-PG-APP-STYLE,December
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December
SantaBoots-100580-L,1,CR-UNWANTED_ITEM,December
LockeKey,1,AMZ-PG-APP-STYLE,December
bigl032-L,1,AMZ-PG-APP-TOO-LARGE,December
WakandaForeverUCS-XL,1,AMZ-PG-APP-TOO-LARGE,December
JLSN219-TuneSquadLOLA-XS,1,AMZ-PG-BAD-DESC,December
uglyjacketcandy-XXL,1,CR-UNWANTED_ITEM,December
uglysweater44-4XL,1,AMZ-PG-APP-TOO-SMALL,December
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE,December
RavenclawRobe-HP0285-S/M,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater47-M,1,AMZ-PG-APP-STYLE,December
uglysweater47-S,1,AMZ-PG-APP-STYLE,December
MGB068MARA-GhostbusterCardigan-XXL,1,AMZ-PG-BAD-DESC,December
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-SMALL,December
HufflepuffRobe-HP0286-XS,1,AMZ-PG-APP-TOO-LARGE,December
220690-SoccerBallChubSuit-Adult,1,CR-ORDERED_WRONG_ITEM,December
LegLampRedPants-WR0314-52-XL,1,AMZ-PG-APP-TOO-SMALL,December
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December
RWTM09-BabyYodaUCS-XS,1,AMZ-PG-APP-TOO-SMALL,December
EpsteinSweater-RedBlack-XL,1,CR-DEFECTIVE,December
CVGriswoldLoungePants-WR0319-52-XL,1,CR-UNWANTED_ITEM,December
christmaslights001,1,CR-MISSED_ESTIMATED_DELIVERY,December
UFSM2083TV-PULPFICTION-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
uglysweater58-XL,1,CR-SWITCHEROO,December
uglysweater042-XXXL,1,AMZ-PG-APP-STYLE,December
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,December
CVGriswoldLoungePants-WR0319-52-XL,1,CR-UNWANTED_ITEM,December
DS197-UglySweater-S,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,December
ElfLoungePants-WR0322-52-M,1,AMZ-PG-APP-STYLE,December
FilthyAnimalLoungePants-XF003-L,4,DID_NOT_LIKE_FABRIC,December
FilthyAnimalLoungePants-XF003-M,1,DID_NOT_LIKE_FABRIC,December
FilthyAnimalLoungePants-XF003-XL,2,DID_NOT_LIKE_COLOR,December
ElfLoungePants-WR0322-52-M,1,CR-SWITCHEROO,December
flinttropicssocks,1,AMZ-PG-APP-TOO-LARGE,December
bigldudecostume001-XXL,1,AMZ-PG-APP-TOO-LARGE,December
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,December
ReindeerCandyCaneLegging-TVBH102-S,1,AMZ-PG-APP-TOO-LARGE,December
cobrakaiheadband,5,CR-UNWANTED_ITEM,December
Inflatable001-CousinEddie-1,1,CR-DEFECTIVE,December
SantaBoots-100580-L,1,AMZ-PG-APP-TOO-SMALL,December
Curly80'sHair-1232,1,CR-UNWANTED_ITEM,December
Inflatable001-BlackSanta8feet,1,CR-UNWANTED_ITEM,December
ILoveXmasUCS-3XL,1,DID_NOT_LIKE_FABRIC,December
DS197-UglySweater-3XL,1,DID_NOT_LIKE_FABRIC,December
62RBL-MerryKrampusUCS-L,1,DID_NOT_LIKE_FABRIC,December
DH394MAU1-DeadpoolSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
starwars168-3X,1,CR-DEFECTIVE,December
uglysweater44-M,1,AMZ-PG-APP-TOO-LARGE,December
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-LARGE,December
JackintheBoxUCS-L,1,AMZ-PG-APP-TOO-LARGE,December
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December
EMVC1019TV-CousinEddieHat,1,CR-ORDERED_WRONG_ITEM,December
3DUnicornUCS-XXL,1,CR-UNWANTED_ITEM,December
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December
uglysweater044-L,1,CR-SWITCHEROO,December
10068387-BuzzPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE,December
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-LARGE,December
3DTRexUCS-XS,1,CR-QUALITY_UNACCEPTABLE,December
220078-SharkChubSuitYellow-Adult,1,CR-DEFECTIVE,December
SantaBoots-100580-S,1,AMZ-PG-APP-TOO-SMALL,December
chubsuitcostume001-Red,1,CR-MISSED_ESTIMATED_DELIVERY,December
204073-PresidentPedroShirt-L,1,AMZ-PG-APP-TOO-LARGE,December
ElfLoungePants-WR0322-52-S,1,CR-SWITCHEROO,December
uglysweater47-L,1,CR-UNWANTED_ITEM,December
drseuss031-XL,1,CR-UNWANTED_ITEM,December
DS197-UglySweater-3XL,1,CR-UNWANTED_ITEM,December
RMSM2115-RickMorty-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
UFSM2083TV-PULPFICTION-M,1,AMZ-PG-APP-TOO-SMALL,December
TinselTreeSweater-XXL,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE,December
CousinEddieSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE,December
DS197-UglySweater-S,1,AMZ-PG-APP-TOO-LARGE,December
100576BROWN-L,1,AMZ-PG-APP-TOO-SMALL,December
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL,December
100705-LegLampInflatable,1,CR-DEFECTIVE,December
HolidayCheersBeerHolderUCS-4XL,1,CR-UNWANTED_ITEM,December
ILoveXmasUCS-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM,December
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-SMALL,December
snlbearsVESTsweater-XL,1,AMZ-PG-APP-TOO-LARGE,December
waynesworldcostumeset002-L,1,CR-ORDERED_WRONG_ITEM,December
CCXX-CokePolarBearUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,December
bigbang052-M,1,CR-DEFECTIVE,December
starwars168-3X,1,AMZ-PG-APP-TOO-LARGE,December
biglpants001-XL,1,AMZ-PG-APP-TOO-SMALL,December
hulk001N-XL,1,CR-SWITCHEROO,December
SlytherinRobe-HP0284-S/M,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-3XL,1,CR-SWITCHEROO,December
DS197-UglySweater-XXL,1,AMZ-PG-APP-TOO-LARGE,December
JackintheBox-Santa,1,CR-DEFECTIVE,December
QF009BBSTV-BlueyPajamas-4,1,CR-UNWANTED_ITEM,December
uglysweater45-M,1,AMZ-PG-APP-TOO-LARGE,December
bigl020-XXL,1,AMZ-PG-APP-TOO-LARGE,December
oktoberfestlederhosenSHORTS-42,1,CR-FOUND_BETTER_PRICE,December
ElfSantaUCS-ELSM2301-L,1,CR-SWITCHEROO,December
204290-BeerPongSweater-2XL,1,AMZ-PG-BAD-DESC,December
dukbuckle2,1,CR-UNWANTED_ITEM,December
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DEFECTIVE,December
uglysweater56-4XL,1,AMZ-PG-APP-TOO-LARGE,December
RWTM09-BabyYodaUCS-S,1,AMZ-PG-APP-TOO-SMALL,December
UglySweater-YetitoParty-S,1,AMZ-PG-APP-TOO-LARGE,December
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater72-L,1,AMZ-PG-APP-TOO-SMALL,December
220660gldlxl,1,CR-DEFECTIVE,December
RM0296-RickMortyLoungePants-XL,1,AMZ-PG-APP-TOO-LARGE,December
Peanuts001-S,1,AMZ-PG-APP-TOO-SMALL,December
ChristmasSocks-Trump3DHair,1,CR-MISSED_ESTIMATED_DELIVERY,December
CousinEddieWhiteRobe-220703,1,CR-QUALITY_UNACCEPTABLE,December
uglysweater56-L,1,CR-UNWANTED_ITEM,December
GrinchUnionSuit-Adult-XL,1,AMZ-PG-APP-TOO-LARGE,December
GrinchUnionSuit-Adult-XL,1,AMZ-PG-APP-TOO-LARGE,December
superherocape002ADULTgold-red,1,CR-UNWANTED_ITEM,December
GrinchUnionSuit-Adult-XL,1,AMZ-PG-APP-TOO-LARGE,December
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL,December
GrinchUnionSuit-Adult-XL,1,AMZ-PG-APP-TOO-LARGE,December
hulk003-L,1,AMZ-PG-BAD-DESC,December
RedBandanaYellowGlasses,1,AMZ-PG-BAD-DESC,December
customshirtCharcoal-L,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater52-3XL,1,AMZ-PG-APP-TOO-SMALL,December
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,December
BoxingRobe-Black,1,CR-UNWANTED_ITEM,December
blackeyemask001,1,AMZ-PG-APP-TOO-SMALL,December
204292-DeerRingSweater-S,1,AMZ-PG-APP-TOO-LARGE,December
ShitersFullPajamaSet-L,1,CR-DEFECTIVE,December
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-LARGE,December
102025-InfOrnament-18-Red,2,CR-UNWANTED_ITEM,December
102026-InfOrnament-25-Green,2,CR-UNWANTED_ITEM,December
102025-InfOrnament-18-White,2,CR-UNWANTED_ITEM,December
ElfSantaUCS-ELSM2301-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
StrangerThingsSocks,1,DID_NOT_LIKE_COLOR,December
CousinEddieWhiteRobe-220703,2,AMZ-PG-APP-TOO-SMALL,December
GDSM2659TV-GratefullDeadBear-XXL,1,AMZ-PG-APP-TOO-SMALL,December
tmnt045Mike-M,1,CR-UNWANTED_ITEM,December
tmnt045Don-L,1,AMZ-PG-APP-TOO-LARGE,December
ChestSweaterUCS1-M,1,DID_NOT_LIKE_FABRIC,December
102025-InfOrnament-18-Gold,1,CR-UNWANTED_ITEM,December
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,December
UglySweater-YetitoParty-M,1,AMZ-PG-APP-TOO-SMALL,December
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December
DSSCCXYBNP-HoHoHoPants-LT,1,AMZ-PG-APP-TOO-LARGE,December
NutsSweaterUCS1-L,1,CR-UNWANTED_ITEM,December
ChestSweaterUCS1-S,1,CR-UNWANTED_ITEM,December
220831-BlueyOnesie-2T,1,CR-UNWANTED_ITEM,December
ILoveXmasUCS-XL,1,CR-DEFECTIVE,December
wrestlingboots-LB,1,AMZ-PG-BAD-DESC,December
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-STYLE,December
blackswancostume1-S,1,CR-UNWANTED_ITEM,December
mashhat002,1,AMZ-PG-APP-STYLE,December
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE,December
custom-50x60sherpa-heart-navy,1,CR-DEFECTIVE,December
1135,1,AMZ-PG-APP-TOO-LARGE,December
1135,1,AMZ-PG-APP-TOO-LARGE,December
GryffindorRobe-HP0283-S/M,1,DID_NOT_LIKE_COLOR,December
1135,1,CR-UNWANTED_ITEM,December
rockyshorts-M,1,CR-DEFECTIVE,December
KillingJokeWig-1204,1,CR-UNWANTED_ITEM,December
220834-GriswoldTie,1,CR-MISSED_ESTIMATED_DELIVERY,December
DSSCCXYBNP-HoHoHoPants-L,1,AMZ-PG-APP-TOO-LARGE,December
GryffindorRobe-HP0283-S/M,1,AMZ-PG-APP-TOO-LARGE,December
3DTRexUCS-S,1,CR-UNWANTED_ITEM,December
DSSCCXYBNP-HoHoHoPants-L,1,AMZ-PG-APP-TOO-LARGE,December
GhostfaceKillahUCS-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
VAWX2011-MooseHat,1,CR-UNWANTED_ITEM,December
SNL011-M,1,CR-UNWANTED_ITEM,December
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,December
runningshorts001GOLD-L-XL,1,AMZ-PG-APP-TOO-SMALL,December
220697-MENS-MimeCostumeSet-3XL,1,AMZ-PG-APP-TOO-SMALL,December
204071-UncleRicoShirt-XL,1,CR-UNWANTED_ITEM,December
WR0434-PinkBunnyLoungePants-XL,1,DID_NOT_LIKE_FABRIC,December
XmasStoryRalphieUCS-CSSM2356-M,1,AMZ-PG-APP-TOO-SMALL,December
CVBW2420TV-ShittersFullSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE,December
220834-GriswoldTie,1,AMZ-PG-APP-TOO-LARGE,December
102025-InfOrnament-18-Purple,1,CR-MISSING_PARTS,December
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December
3DTRexUCS-S,1,CR-UNWANTED_ITEM,December
uglyjacketgbreadman-L-XL,1,AMZ-PG-APP-TOO-SMALL,December
220714-TrainEngineerChildCostume-4/5,1,CR-ORDERED_WRONG_ITEM,December
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater52-XXL,1,CR-UNWANTED_ITEM,December
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM,December
102025-InfOrnament-18-Purple,2,CR-DEFECTIVE,December
uglysweater52-XXL,1,AMZ-PG-APP-TOO-SMALL,December
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL,December
204292-DeerRingSweater-3XL,1,AMZ-PG-APP-STYLE,December
WuTangUnionSuit-LN0011-XXL,1,AMZ-PG-APP-TOO-SMALL,December
amywinehousewig,1,CR-DEFECTIVE,December
220834-GriswoldTie,1,CR-DEFECTIVE,December
uglysweater47-XS,1,AMZ-PG-APP-TOO-LARGE,December
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December
WR0434-PinkBunnyLoungePants-XL,1,CR-DEFECTIVE,December
tmnt045Don-XL,1,CR-UNWANTED_ITEM,December
220850-ChuckieCostume-5-6T,1,CR-UNWANTED_ITEM,December
GrabSnack-Red-L,1,AMZ-PG-APP-TOO-LARGE,December
10068387-BuzzPajamaSet-M,1,CR-UNWANTED_ITEM,December
TweetySleepSet-WB1785-69-M,1,CR-UNWANTED_ITEM,December
eastbound014-L,1,CR-UNWANTED_ITEM,December
GDSA2851TV-GratDeadPants-L,1,CR-DEFECTIVE,December
102025-InfOrnament-18-Gold,1,CR-MISSING_PARTS,December
102025-InfOrnament-18-Red,1,CR-MISSING_PARTS,December
100705-LegLampInflatable,1,CR-SWITCHEROO,December
