SKU,Quantity,Reason,Month,Year
220696-WOMENS-MimeCostumeSet-S,1,CR-UNWANTED_ITEM,November,2021
BoxingRobe-Black,1,AMZ-PG-APP-TOO-SMALL,November,2021
hulkpants001-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE,November,2021
dodgeball003-L,1,CR-UNWANTED_ITEM,November,2021
220808-SkeletonPajamaHood-L,1,CR-UNWANTED_ITEM,November,2021
mm003JRSyellow-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2021
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL,November,2021
wrestlingboots-SY,1,CR-SWITCHEROO,November,2021
coketankdress-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
mm001Nblu-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
220814-PowerRangerPJ-YLW-2XL,1,CR-FOUND_BETTER_PRICE,November,2021
trueblood009j-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
bvswwcostume-2X,1,AMZ-PG-APP-TOO-LARGE,November,2021
BlueScientist-220691-XS,1,AMZ-PG-APP-TOO-LARGE,November,2021
tutuskirt-redwhiteblue,1,DID_NOT_LIKE_COLOR,November,2021
wrestlingboots-LY,1,AMZ-PG-APP-TOO-LARGE,November,2021
cowbellshirt-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
tmnt047tankdressMike-M,1,CR-UNWANTED_ITEM,November,2021
junk187-XXXL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
DSTS26LGS-BuzzLightyearJuniotsTshirt-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
apollorobe,1,CR-UNWANTED_ITEM,November,2021
adventure001-XL,1,CR-UNWANTED_ITEM,November,2021
bvswwcostume-M,1,CR-UNWANTED_ITEM,November,2021
alanbabycarriercostumeDELUXE-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
dodgeball003N-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
220791-TigerKingShirt-BLUE-XXXL,1,AMZ-PG-APP-TOO-LARGE,November,2021
HJCO2021-HootersCostumeSet-M,1,DID_NOT_LIKE_FABRIC,November,2021
ElfBuddyUnionSuit-WR0297-L,1,CR-ORDERED_WRONG_ITEM,November,2021
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
dodgeball003-S,1,CR-UNWANTED_ITEM,November,2021
dodgeball003-M,1,CR-UNWANTED_ITEM,November,2021
ElfBuddyUnionSuit-WR0297-L,1,CR-DEFECTIVE,November,2021
CowgirlShirt-204051-XS,1,CR-DEFECTIVE,November,2021
pedroaccessorykit,1,CR-QUALITY_UNACCEPTABLE,November,2021
MightyDucksJersey-Bombay-XL,1,CR-UNWANTED_ITEM,November,2021
coketankdress-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
leagueoftheirowncostume-L/XL,1,CR-SWITCHEROO,November,2021
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
204086-UncleRicoVest-S/M,1,CR-UNWANTED_ITEM,November,2021
WB1184-WB1192-SupergirlBodysuitSkirt-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
buttheadcostume-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
InflatableGiraffe-Adult,1,CR-UNWANTED_ITEM,November,2021
880201-STD,1,CR-UNWANTED_ITEM,November,2021
tmnteyemaskset,1,CR-DEFECTIVE,November,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-LARGE,November,2021
scottpilgrimwristband-BlackandWhite,2,CR-ORDERED_WRONG_ITEM,November,2021
superherocape002ADULTred-red,1,CR-UNWANTED_ITEM,November,2021
tmnt056Mike-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
mypony014-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,November,2021
SquidGameSuit-GREEN-456-XL,1,CR-DEFECTIVE,November,2021
10068387-BuzzPajamaSet-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
richardsimmons001-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
HJCO2021-HootersCostumeSet-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
WolverineJacket-L,1,DID_NOT_LIKE_FABRIC,November,2021
heinztankdressketchup-L,1,DID_NOT_LIKE_FABRIC,November,2021
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
EMB-220715-AirForcePilotKids-8-9,1,CR-UNWANTED_ITEM,November,2021
ssharleyquinnglove1,1,AMZ-PG-APP-TOO-LARGE,November,2021
bvswwcostume-M,1,AMZ-PG-BAD-DESC,November,2021
hulk001N-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
SheriffWoodyBadge,1,CR-QUALITY_UNACCEPTABLE,November,2021
junk187-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2021
incredhulk013-L,1,CR-UNWANTED_ITEM,November,2021
220697-MENS-MimeCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
204084-DwightSuit-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
220786-LT-DumbDumber-BLUE-M,1,CR-UNWANTED_ITEM,November,2021
hulk001N-M,1,CR-FOUND_BETTER_PRICE,November,2021
220715-AirForcePilotKidsCostume-10/12,1,CR-UNWANTED_ITEM,November,2021
wrestlingboots-Mred,1,CR-ORDERED_WRONG_ITEM,November,2021
blackeyemask001,1,CR-QUALITY_UNACCEPTABLE,November,2021
SheriffWoodyBadge,1,AMZ-PG-APP-TOO-LARGE,November,2021
runningshorts001RED-L-XL,1,CR-QUALITY_UNACCEPTABLE,November,2021
forestgumphat1,1,AMZ-PG-BAD-DESC,November,2021
204074-QuaggyGiggityShirt-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
hulkb001RedN,1,AMZ-PG-APP-STYLE,November,2021
204074-QuaggyGiggityShirt-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2021
bigl032-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
biglpants001-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
220697-MENS-MimeCostumeSet-S,1,CR-UNWANTED_ITEM,November,2021
wwe059green-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
bigdudewig001,1,AMZ-PG-BAD-DESC,November,2021
fearloathingglasses,1,CR-QUALITY_UNACCEPTABLE,November,2021
HJCO2021-HootersCostumeSet-XXL,1,CR-QUALITY_UNACCEPTABLE,November,2021
LegLampRedPants-WR0314-52-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
SlytherinRobe-HP0284-S/M,1,CR-UNWANTED_ITEM,November,2021
hulk007N-18,1,CR-UNWANTED_ITEM,November,2021
RO-ARWZ-IIN8,1,CR-UNWANTED_ITEM,November,2021
dodgeball003-L,1,CR-UNWANTED_ITEM,November,2021
SlytherinRobe-HP0284-S/M,1,CR-UNWANTED_ITEM,November,2021
runningshorts001GOLD-XXL,1,CR-QUALITY_UNACCEPTABLE,November,2021
alanbabycarriercostume,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
junkfood187-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
EMVC1019TV-CousinEddieHat,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
TweetySleepSet-WB1785-69-L,1,CR-UNWANTED_ITEM,November,2021
juno003-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2021
superherocape002ADULTred-blu,1,CR-UNWANTED_ITEM,November,2021
SquidGameSuit-GREEN-456-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
machomanbandana-Red,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
GBSpenglerLSTee-M,1,CR-SWITCHEROO,November,2021
suicidesquad010-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,November,2021
rockyshorts-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
BuzzLightYearLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
soaleathervest-L,1,DID_NOT_LIKE_FABRIC,November,2021
blowupguitar,1,CR-UNWANTED_ITEM,November,2021
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
hangoverglasses,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
suicidesquad004-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
bobsburgersbeanie001,1,AMZ-PG-APP-STYLE,November,2021
WB1622-HarleyChemiseDress-S,1,CR-DEFECTIVE,November,2021
rockyrobe1,1,CR-UNWANTED_ITEM,November,2021
ElvisGlasses001-Gold,1,AMZ-PG-APP-TOO-LARGE,November,2021
powerrangers018yellow-6/12,1,CR-QUALITY_UNACCEPTABLE,November,2021
CowgirlShirt-204051-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
woodycostumeshirt-S-M,1,AMZ-PG-APP-STYLE,November,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,November,2021
ElvisGlasses001-Gold,1,AMZ-PG-APP-TOO-LARGE,November,2021
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
HJCO2021-HootersCostumeSet-3XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
suicidesquad003-2X,1,AMZ-PG-APP-TOO-LARGE,November,2021
TweetySleepSet-WB1785-69-S,1,AMZ-PG-APP-STYLE,November,2021
SquidGameSuit-GREEN-240-S,1,CR-UNWANTED_ITEM,November,2021
SquidGameSuit-GREEN-456-XL,1,CR-UNWANTED_ITEM,November,2021
acwig,1,CR-UNWANTED_ITEM,November,2021
suicidesquadtattoos,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2021
rockyrobe1,1,AMZ-PG-APP-STYLE,November,2021
waldocostumeDELUXE-BOYS-M,1,AMZ-PG-BAD-DESC,November,2021
incredhulk006-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,November,2021
Dodgeball003-XL,1,CR-UNWANTED_ITEM,November,2021
RacineBellsCostumeDressWomens-S/M,1,CR-UNWANTED_ITEM,November,2021
germanhat001-brown,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
sesame034-5,1,CR-UNWANTED_ITEM,November,2021
Curly80'sHair-1232,1,CR-UNWANTED_ITEM,November,2021
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
uglysweater60-XXL,1,CR-SWITCHEROO,November,2021
HJCO2021-HootersCostumeSet-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2021
220759-CluesShirtKIDS-BLUE-2T,1,CR-ORDERED_WRONG_ITEM,November,2021
220791-TigerKingShirt-BLUE-L,1,CR-UNWANTED_ITEM,November,2021
chubsuitcostume001Teen-Blue,1,CR-QUALITY_UNACCEPTABLE,November,2021
1249-QueensGambitWig,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
SlytherinRobe-HP0284-L/XL,1,CR-UNWANTED_ITEM,November,2021
RavenclawRobe-HP0285-2X/3X,1,CR-UNWANTED_ITEM,November,2021
220783-FlintTropicShorts-L/XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
RacineBellsCostumeDressWomens-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL,November,2021
HJCO2021-HootersCostumeSet-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
HJCO2021-HootersCostumeSet-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
rockyrobe1,1,CR-UNWANTED_ITEM,November,2021
220795-RiddlerTie,1,CR-UNWANTED_ITEM,November,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,November,2021
100576BROWN-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL,November,2021
BBLouiseHatDressCostumeSet-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
rockyrobe2,1,CR-UNWANTED_ITEM,November,2021
sbb015-XXL,1,CR-UNWANTED_ITEM,November,2021
rockyshorts-M,1,CR-UNWANTED_ITEM,November,2021
rockyshorts-S,1,CR-UNWANTED_ITEM,November,2021
powerrangers017pink-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
tmnteyemaskset,1,CR-UNWANTED_ITEM,November,2021
rockyshorts-M,1,CR-UNWANTED_ITEM,November,2021
cobrakaiheadband,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
BoxingRobe-White,1,CR-UNWANTED_ITEM,November,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-LARGE,November,2021
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL,November,2021
tmnt013-XXXL,2,AMZ-PG-BAD-DESC,November,2021
Dodgeball003-M,1,CR-UNWANTED_ITEM,November,2021
JudgeWig-1194,1,CR-UNWANTED_ITEM,November,2021
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
ProgressiveJamieCostume001,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
220716-DragonFlappySuit1-6/7,1,CR-SWITCHEROO,November,2021
wrestlingboots-Lred,1,CR-UNWANTED_ITEM,November,2021
Thing1-6-UnionSuit-ADULT-M,1,CR-UNWANTED_ITEM,November,2021
Thing1-6-UnionSuit-ADULT-XXL,1,CR-UNWANTED_ITEM,November,2021
incredhulk013-XXXL,1,AMZ-PG-APP-STYLE,November,2021
220680-LadyBatCostume-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
eastboundMERMENcostume-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
superherocape002ADULTgold-red,1,CR-UNWANTED_ITEM,November,2021
GhostbustersDress-25KHA-S,1,CR-SWITCHEROO,November,2021
machomanbandana-Purple,1,CR-UNWANTED_ITEM,November,2021
220832-BingoOnesie-2T,1,AMZ-PG-BAD-DESC,November,2021
nightmare005-2X,1,AMZ-PG-APP-TOO-LARGE,November,2021
biglpants001-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
napoleondynamite003,1,AMZ-PG-APP-TOO-LARGE,November,2021
karatekidcobrakaidlxcostumetXL-Deluxe-XL,1,CR-UNWANTED_ITEM,November,2021
powerrangers015red-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
coketankdress-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
powerrangersleggings001RED-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
StrangerThingsSocks,1,CR-UNWANTED_ITEM,November,2021
blowupguitar,1,CR-UNWANTED_ITEM,November,2021
204087-ChotchkiesCostumeSet-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
GryffindorRobe-HP0283-L/XL,1,CR-UNWANTED_ITEM,November,2021
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
runningshorts001YELLOW-S-M,1,CR-UNWANTED_ITEM,November,2021
oktoberfestlederhosenPANTS-32,1,AMZ-PG-APP-STYLE,November,2021
leagueoftheirowncostume-L/XL,2,CR-ORDERED_WRONG_ITEM,November,2021
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE,November,2021
aerosmith002-L,1,CR-UNWANTED_ITEM,November,2021
rockfordsocks001,1,DID_NOT_LIKE_COLOR,November,2021
suicidesquad003-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
leagueoftheirowncostume-Small/Medium,1,CR-UNWANTED_ITEM,November,2021
DarkHairMustache-1227,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
WolverineJacket-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
suicidesquad004-L,1,CR-UNWANTED_ITEM,November,2021
suicidesquad010-M,1,CR-UNWANTED_ITEM,November,2021
amywinehousewig,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
TweetySleepSet-WB1785-69-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
apollorobe,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
RacineBellsCostumeDressWomens-XXL,1,AMZ-PG-BAD-DESC,November,2021
DSTS26MGS-WoodyJuniorsTshirt-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2021
1184-AnnabellWig,1,CR-UNWANTED_ITEM,November,2021
4U8ML-BERT-CostumeShirt-S,1,AMZ-PG-BAD-DESC,November,2021
220814-PowerRangerPJ-PNK-L,1,CR-UNWANTED_ITEM,November,2021
220757-AverageJoesWomensSet-M,1,AMZ-PG-BAD-DESC,November,2021
100589-BottomHalfSemiRimlessGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
100578BLACK-L,1,CR-UNWANTED_ITEM,November,2021
BoxingRobe-Black,1,AMZ-PG-APP-STYLE,November,2021
wmw001,1,AMZ-PG-APP-TOO-LARGE,November,2021
mm003JRSyellow-XXL,1,CR-UNWANTED_ITEM,November,2021
oktoberfestlederhosenPANTS1-36,1,CR-ORDERED_WRONG_ITEM,November,2021
DodgeballCobrasCostumeSet-L,1,CR-UNWANTED_ITEM,November,2021
220795-RiddlerTie,1,CR-UNWANTED_ITEM,November,2021
WB1243-WB1246-BatmanCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,November,2021
Dodgeball003-XL,1,CR-UNWANTED_ITEM,November,2021
waynesworldcostumeset002-M,1,CR-UNWANTED_ITEM,November,2021
pedroaccessorykit,1,CR-QUALITY_UNACCEPTABLE,November,2021
100585-MoonBoots-8/9,1,AMZ-PG-BAD-DESC,November,2021
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
220813-CluesShirtKIDS-GREEN-3T,1,CR-DEFECTIVE,November,2021
WB1184-WB1192-SupergirlBodysuitSkirt-S,1,AMZ-PG-APP-STYLE,November,2021
100950-CowboyChaps,1,AMZ-PG-APP-TOO-SMALL,November,2021
BuzzLightYearLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
220740-FlintTropicsJersey-33-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
beautybeast001-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2021
BoxingRobe-White,2,AMZ-PG-APP-TOO-LARGE,November,2021
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
WB1622-HarleyChemiseDress-XS,1,CR-UNWANTED_ITEM,November,2021
100950-CowboyChaps,1,CR-QUALITY_UNACCEPTABLE,November,2021
starwars129-L,1,AMZ-PG-BAD-DESC,November,2021
wrestlingboots-Sred,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
junkfood187-M,1,AMZ-PG-APP-STYLE,November,2021
hangoverglasses,1,AMZ-PG-APP-TOO-LARGE,November,2021
junkfood187-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
220714-TrainEngineerChildCostume-10/12,1,AMZ-PG-BAD-DESC,November,2021
snlbearsLONGsweater-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
ProgressiveJamieCostume001,1,CR-UNWANTED_ITEM,November,2021
suicidesquad003-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
suicidesquad004-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
suicidesquad010-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
WB1184-WB1192-SupergirlBodysuitSkirt-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
ricflare001-pink,1,AMZ-PG-APP-TOO-LARGE,November,2021
220810-SkeletonPajama-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
GBVenkmansLSTee-XXL,2,AMZ-PG-APP-TOO-SMALL,November,2021
machomanbandana-Purple,1,CR-UNWANTED_ITEM,November,2021
RavenclawRobe-HP0285-XS,1,AMZ-PG-APP-TOO-SMALL,November,2021
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,November,2021
RavenclawRobe-HP0285-XS,1,AMZ-PG-APP-TOO-SMALL,November,2021
EMVC1019TV-CousinEddieHat,1,CR-ORDERED_WRONG_ITEM,November,2021
SquidGameSuit-GREEN-101-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
dodgeball003-XL,1,CR-ORDERED_WRONG_ITEM,November,2021
machomanbandana-Red,1,DID_NOT_LIKE_FABRIC,November,2021
bvswwcostume-L,1,AMZ-PG-BAD-DESC,November,2021
usa002-S,1,AMZ-PG-APP-TOO-LARGE,November,2021
nap027-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
SandersonSister-1223,1,AMZ-PG-APP-STYLE,November,2021
BBLouiseHatDressCostumeSet-M,1,CR-UNWANTED_ITEM,November,2021
hulkpants001-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
semiprocostumePLUS,1,CR-DEFECTIVE,November,2021
TheDudeRobe001,1,CR-UNWANTED_ITEM,November,2021
apollorobe,1,AMZ-PG-APP-TOO-LARGE,November,2021
biglpants001-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
suicidesquad003-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
suicidesquad004-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
bigdudewig001,1,CR-UNWANTED_ITEM,November,2021
blowupguitar,1,AMZ-PG-APP-TOO-LARGE,November,2021
bodysuit001white-PLUS,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,November,2021
aerosmith002-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
legendstemplepurp-L,1,CR-UNWANTED_ITEM,November,2021
coketankdress-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
waldocostumeDELUXE-XXL,1,AMZ-PG-BAD-DESC,November,2021
1174-UmaWig,1,AMZ-PG-APP-TOO-LARGE,November,2021
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,November,2021
superherocape-White,1,CR-QUALITY_UNACCEPTABLE,November,2021
wonderbreadhat001,1,CR-UNWANTED_ITEM,November,2021
wrestlingboots-MB,1,CR-ORDERED_WRONG_ITEM,November,2021
wrestlingboots-LB,1,CR-FOUND_BETTER_PRICE,November,2021
1174-UmaWig,1,AMZ-PG-APP-TOO-LARGE,November,2021
AsylumWig-1202,1,CR-QUALITY_UNACCEPTABLE,November,2021
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE,November,2021
SquidGameSuit-RED-Triangle-M,1,CR-UNWANTED_ITEM,November,2021
SquidGameSuit-GREEN-067-S,1,CR-UNWANTED_ITEM,November,2021
WolverineJacket-2X,1,CR-UNWANTED_ITEM,November,2021
amywinehousewig,1,CR-UNWANTED_ITEM,November,2021
BoxingRobe-Black,1,AMZ-PG-APP-STYLE,November,2021
DSTS26MGS-WoodyJuniorsTshirt-M,1,CR-UNWANTED_ITEM,November,2021
amywinehousewig,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
incredhulk013-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
GhostbustersDress-25KHA-S,1,AMZ-PG-APP-TOO-LARGE,November,2021
JLSN243-TuneSquadSHORTS-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
JLSN243-TuneSquadSHORTS-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
JLSN243-TuneSquadSHORTS-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
204073-PresidentPedroShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
forestgumphat1,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
ETBO6011-COLouiseHat,1,DID_NOT_LIKE_FABRIC,November,2021
RO-ARWZ-IIN8,1,AMZ-PG-APP-TOO-LARGE,November,2021
SquidGameSuit-GREEN-240-L,1,CR-UNWANTED_ITEM,November,2021
caddyshackhat003,1,CR-UNWANTED_ITEM,November,2021
incredhulk013-XXXL,1,AMZ-PG-APP-TOO-SMALL,November,2021
biglpants001-L,1,CR-SWITCHEROO,November,2021
coketankdress-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
legendstemplegreen-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
oktoberfestlederhosenPANTS1-38,1,CR-DEFECTIVE,November,2021
semiprocostumePLUS,1,AMZ-PG-APP-TOO-LARGE,November,2021
superherocape-Grey,1,CR-UNWANTED_ITEM,November,2021
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,November,2021
220621-youth,1,AMZ-PG-APP-TOO-SMALL,November,2021
1155-LateNightTalkShowHostWig,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
apollorobe,1,AMZ-PG-APP-TOO-LARGE,November,2021
ApolloShorts-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2021
Dodgeball003-M,1,CR-UNWANTED_ITEM,November,2021
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
chubsuitcostume001-Blue,1,CR-QUALITY_UNACCEPTABLE,November,2021
204073-PresidentPedroShirt-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
JLSN219-TuneSquadLOLA-XL,1,CR-FOUND_BETTER_PRICE,November,2021
wrestlingboots-MW,1,CR-UNWANTED_ITEM,November,2021
Dodgeball003-M,2,CR-UNWANTED_ITEM,November,2021
mm001Nred-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
blowupguitar,1,AMZ-PG-APP-STYLE,November,2021
tmnt047tankdressLeo-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
220680-LadyBatCostume-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
SlytherinRobe-HP0284-S/M,1,AMZ-PG-APP-TOO-SMALL,November,2021
4U8ML-BERT-CostumeShirt-L,1,CR-UNWANTED_ITEM,November,2021
ElfLoungePants-WR0322-52-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
BoxingRobe-Black,1,CR-UNWANTED_ITEM,November,2021
1180-GingerBeard,1,CR-DEFECTIVE,November,2021
tmntbackpack1,1,CR-QUALITY_UNACCEPTABLE,November,2021
tmnt045Raph-L,1,CR-QUALITY_UNACCEPTABLE,November,2021
cobrakaiheadband,1,CR-UNWANTED_ITEM,November,2021
SantaBoots-100580-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
karatekidcobrakaidlxcostume-Deluxe,2,AMZ-PG-APP-STYLE,November,2021
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
5782-BatmanGlitteryArmTattoo,1,CR-UNWANTED_ITEM,November,2021
spacedogwig001,1,CR-QUALITY_UNACCEPTABLE,November,2021
sharkcostume-teen,1,AMZ-PG-APP-STYLE,November,2021
Ghostbusters-GBXX1A-XXL,1,CR-DEFECTIVE,November,2021
toystory011-3T,1,AMZ-PG-APP-TOO-LARGE,November,2021
BBLouiseHatDressCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
suicidesquad004-XS,1,DID_NOT_LIKE_FABRIC,November,2021
WB1184-WB1192-SupergirlBodysuitSkirt-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
super069-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
