SKU,Quantity,Reason,Month
leagueoftheirownGIRLS-7/8,2,AMZ-PG-APP-TOO-LARGE,October
PickleRickUCS-RMSM2647-XL,1,AMZ-PG-APP-TOO-LARGE,October
Ghostbusters-GBXX1A-XL,1,CR-UNWANTED_ITEM,October
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-APP-TOO-SMALL,October
WinnietheWitch-1222,1,CR-UNWANTED_ITEM,October
roddypiper001-XXL,1,AMZ-PG-APP-TOO-LARGE,October
GBSpenglerLSTee-XL,1,AMZ-PG-APP-STYLE,October
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-UNWANTED_ITEM,October
RedBandanaYellowGlasses,1,CR-UNWANTED_ITEM,October
hulk003-M,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-S/Mdeluxe,1,CR-UNWANTED_ITEM,October
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE,October
blowupguitar,1,CR-UNWANTED_ITEM,October
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL,October
powerrangers008-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October
220759-BLUE-DetectiveBLUEShirt1-M,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-XXLdeluxe,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
WB1241-WB1249-HarleyQuinnCostumeSet-M,1,CR-SWITCHEROO,October
sbb015-L,1,CR-QUALITY_UNACCEPTABLE,October
NickiRapperWig-1213,1,AMZ-PG-APP-TOO-SMALL,October
QueenofMusic-Armband,1,CR-ORDERED_WRONG_ITEM,October
machomanbandana-Pink,1,DID_NOT_LIKE_COLOR,October
beautybeast001-XXL,1,AMZ-PG-APP-TOO-SMALL,October
220781-MeanGirlsSantaCostume-2XL,2,AMZ-PG-APP-STYLE,October
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad004-2X,1,AMZ-PG-APP-STYLE,October
trueblood009j-XL,1,CR-SWITCHEROO,October
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-DEFECTIVE,October
220716-DragonFlappySuit1-4/5T,1,CR-SWITCHEROO,October
LolaSleepSet-WB1787-69-S,1,DID_NOT_LIKE_FABRIC,October
HJCO2021-HootersCostumeSet-XXL,1,AMZ-PG-APP-TOO-LARGE,October
dodgeball003-L,1,CR-UNWANTED_ITEM,October
dodgeball003-M,1,CR-UNWANTED_ITEM,October
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL,October
220791-TigerKingShirt-BLUE-XL,1,CR-UNWANTED_ITEM,October
HiddenTempleShirtCOIN-GREEN-M,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
cowbellshirt-XXL,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October
220811-SkeletonPajamaGLOW-XS,1,CR-UNWANTED_ITEM,October
nightmare005-2X,1,DID_NOT_LIKE_FABRIC,October
Ghostbusters-GBXX1A-XXXL,1,AMZ-PG-BAD-DESC,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad003-S,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October
insideoutjoywig,1,CR-UNWANTED_ITEM,October
220814-PowerRangerPJ-BLK-S,1,CR-SWITCHEROO,October
suicidesquad003-XL,1,CR-UNWANTED_ITEM,October
LukeWig-1200,1,AMZ-PG-APP-STYLE,October
220724-CatFlappySuit1-8/9,1,CR-ORDERED_WRONG_ITEM,October
220759-BLUE-DetectiveBLUEShirt1-L,1,CR-ORDERED_WRONG_ITEM,October
waldocostumeDELUXE-XXXL,1,CR-UNWANTED_ITEM,October
JessieWig,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
dodgeball003-L,2,CR-UNWANTED_ITEM,October
curiousgeorgecostumeset-M,1,AMZ-PG-APP-TOO-SMALL,October
drseuss031-XL,1,AMZ-PG-BAD-DESC,October
220757-AverageJoesWomensSet-M,2,CR-UNWANTED_ITEM,October
wrestlingboots-LY,1,CR-UNWANTED_ITEM,October
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL,October
starwars164-XXL,1,AMZ-PG-APP-TOO-SMALL,October
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL,October
220850-ChuckieCostume-5-6T,1,CR-ORDERED_WRONG_ITEM,October
amywinehousewig,1,CR-UNWANTED_ITEM,October
Ghostbusters-GBXX1A-XL,1,CR-DEFECTIVE,October
nap027-XXL,1,AMZ-PG-APP-TOO-SMALL,October
powerrangers018yellow-18/24,1,CR-UNWANTED_ITEM,October
incredhulk013-L,1,AMZ-PG-APP-TOO-LARGE,October
suicidesquad004-XL,1,CR-UNWANTED_ITEM,October
alanbabycarriercostumeDELUXE-L,1,CR-SWITCHEROO,October
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,October
blowpoptankdressGRAPE-L,1,CR-QUALITY_UNACCEPTABLE,October
furiespants-XL,1,AMZ-PG-APP-TOO-LARGE,October
ProgressiveJamieCostume001,1,AMZ-PG-APP-TOO-SMALL,October
drwho045-M,1,AMZ-PG-APP-STYLE,October
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE,October
wildthingscostume001-XXL,1,AMZ-PG-APP-TOO-LARGE,October
dodgeball003-M,1,CR-UNWANTED_ITEM,October
dodgeball003-S,1,CR-UNWANTED_ITEM,October
dodgeball003-XS,1,CR-UNWANTED_ITEM,October
220792-TigerKingShirt-GOLD-M,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-S/Mdeluxe,1,CR-SWITCHEROO,October
pineappleex001-L,1,CR-UNWANTED_ITEM,October
220757-AverageJoesWomensSet-L,1,CR-UNWANTED_ITEM,October
oktoberfestlederhosenPANTS-40,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-XXLdeluxe,1,CR-UNWANTED_ITEM,October
starwars129-L,1,CR-DEFECTIVE,October
starwars129-XXL,1,CR-UNWANTED_ITEM,October
220839-SashFlag,1,CR-FOUND_BETTER_PRICE,October
waldocostumeDELUXE-M,1,CR-UNAUTHORIZED_PURCHASE,October
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,October
powerrangers017green-S,1,AMZ-PG-BAD-DESC,October
TweetySleepSet-WB1785-69-L,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October
powerrangers015yellow-XXL,1,AMZ-PG-APP-TOO-SMALL,October
amywinehousewig,1,CR-DEFECTIVE,October
powerrangers017blue-L,1,AMZ-PG-APP-TOO-SMALL,October
coketankdress-XL,1,AMZ-PG-APP-TOO-SMALL,October
heinztankdressketchup-L,1,AMZ-PG-APP-TOO-SMALL,October
InflatableGiraffe-Teen,1,CR-UNWANTED_ITEM,October
220850-ChuckieCostume-3-4T,1,CR-DAMAGED_BY_FC,October
RacineBellsCostumeDressWomens-S/M,1,AMZ-PG-BAD-DESC,October
220757-AverageJoesWomensSet-M,1,AMZ-PG-BAD-DESC,October
leagueoftheirowncostume-S/Mdeluxe,1,CR-SWITCHEROO,October
BBLouiseHatDressCostumeSet-S,1,CR-QUALITY_UNACCEPTABLE,October
LolaSleepSet-WB1787-69-M,1,CR-QUALITY_UNACCEPTABLE,October
220794-RickyShirt-S,1,AMZ-PG-BAD-DESC,October
ProgressiveJamieCostume001,1,DID_NOT_LIKE_FABRIC,October
richardsimmons001-XXL,1,AMZ-PG-APP-TOO-SMALL,October
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-LARGE,October
oktoberfestlederhosenPANTS-40,1,AMZ-PG-APP-TOO-LARGE,October
220791-TigerKingShirt-BLUE-L,1,AMZ-PG-APP-TOO-LARGE,October
tmntonesieRED-24M,1,CR-UNWANTED_ITEM,October
dodgeball003-L,1,CR-DEFECTIVE,October
dodgeball003-XL,1,CR-DEFECTIVE,October
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL,October
InflatableGiraffe-Teen,1,AMZ-PG-APP-TOO-SMALL,October
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
suicidesquad003-2X,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM,October
HootersCostumeSet&Socks-XL,1,CR-UNWANTED_ITEM,October
jerseyshoreglasses,1,AMZ-PG-BAD-DESC,October
WB1622-HarleyChemiseDress-XL,1,CR-UNWANTED_ITEM,October
nerdstankdressPURPLE-XS,1,AMZ-PG-APP-TOO-SMALL,October
aerosmith002-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY,October
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM,October
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL,October
curiousgeorgecostumeset-L,1,AMZ-PG-APP-TOO-SMALL,October
ProgressiveJamieCostume001,1,AMZ-PG-APP-STYLE,October
spacedogwig001,2,CR-UNWANTED_ITEM,October
napoleonaccesssoryboots-L,1,CR-DEFECTIVE,October
DodgeballCobrasCostumeSet-M,1,CR-UNWANTED_ITEM,October
220714-TrainEngineerChildCostume-10/12,1,CR-MISSED_ESTIMATED_DELIVERY,October
220714-TrainEngineerChildCostume-8/9,1,CR-MISSED_ESTIMATED_DELIVERY,October
220073-GorillaChubSuit-Adult,1,CR-UNAUTHORIZED_PURCHASE,October
ApolloShorts-M,1,CR-UNWANTED_ITEM,October
domocostume,1,AMZ-PG-APP-TOO-LARGE,October
GhostbustersDress-25KHA-L,1,CR-DAMAGED_BY_CARRIER,October
GhostbustersDress-25KHA-L,1,AMZ-PG-APP-TOO-LARGE,October
acwig,1,CR-UNWANTED_ITEM,October
cobrakaiheadband,1,CR-UNWANTED_ITEM,October
powerrangersset001red-L,1,CR-UNWANTED_ITEM,October
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL,October
100578BLACK-L,1,CR-UNWANTED_ITEM,October
amywinehousewig,1,CR-DEFECTIVE,October
leagueoftheirownGIRLS-5/6,2,AMZ-PG-APP-TOO-SMALL,October
dodgeball003-L,1,CR-UNWANTED_ITEM,October
karateheadband1,1,CR-UNWANTED_ITEM,October
mm003JRSblue-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-XXLdeluxe,1,DID_NOT_LIKE_FABRIC,October
starwars164-L,1,AMZ-PG-BAD-DESC,October
220757-AverageJoesWomensSet-M,1,CR-DEFECTIVE,October
HJCO2021-HootersCostumeSet-L,1,CR-UNWANTED_ITEM,October
DaleVest-M,1,CR-UNWANTED_ITEM,October
NickiRapperWig-1213,1,AMZ-PG-APP-TOO-SMALL,October
bvswwcostume-M,1,CR-UNWANTED_ITEM,October
cowbellshirt-S,1,AMZ-PG-APP-TOO-SMALL,October
DSTS26NGS-JessieJuniorsTshirt-XS,1,AMZ-PG-APP-TOO-SMALL,October
waynesworldcostumeset002-M,1,CR-UNWANTED_ITEM,October
coketankdress-M,1,AMZ-PG-APP-TOO-SMALL,October
custom-NameNum-leagueoftheirown-L-XL,1,AMZ-PG-BAD-DESC,October
coketankdress-2X,1,AMZ-PG-APP-TOO-SMALL,October
1167-HQWigColored,1,AMZ-PG-APP-TOO-LARGE,October
powerrangers005-M,1,CR-UNWANTED_ITEM,October
superherocape002ADULTred-blu,1,AMZ-PG-BAD-DESC,October
GBSpenglerLSTee-XL,1,CR-UNWANTED_ITEM,October
tootsierolltankdress-S,1,CR-UNWANTED_ITEM,October
ricflare001-black,1,CR-UNWANTED_ITEM,October
WB1658-WB1659-WonderWomanCostumeSet-L,1,AMZ-PG-BAD-DESC,October
suicidesquad004-XL,1,CR-UNWANTED_ITEM,October
aerosmith002-S,1,AMZ-PG-APP-STYLE,October
caddyshackhat001,1,CR-UNWANTED_ITEM,October
beautybeast001-XXL,1,AMZ-PG-APP-TOO-SMALL,October
JLSN214-TuneSquadBUGS-3XL,1,CR-SWITCHEROO,October
mylittleponywig-Flower,1,AMZ-PG-APP-STYLE,October
coketankdress-L,1,AMZ-PG-APP-TOO-LARGE,October
waldocostumeDELUXE-XXL,1,AMZ-PG-BAD-DESC,October
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,October
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL,October
nightmare005-2X,1,AMZ-PG-APP-TOO-LARGE,October
biglpants001-XXL,1,AMZ-PG-APP-TOO-LARGE,October
220794-RickyShirt-S,1,AMZ-PG-BAD-DESC,October
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL,October
hulk001r-XL,1,CR-SWITCHEROO,October
100950-CowboyChaps,1,AMZ-PG-APP-STYLE,October
220752-RockfordPeachesMENS-L/XL,1,CR-UNWANTED_ITEM,October
TSM20002TV-WoodyBelt-S,1,AMZ-PG-BAD-DESC,October
220839-SashFlag,1,CR-MISSING_PARTS,October
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,October
220791-TigerKingShirt-BLUE-S,1,CR-DEFECTIVE,October
M&M-Green-JUNIORS-Shirt-2XL,1,AMZ-PG-APP-TOO-SMALL,October
1188-KingTrollWigKit,1,CR-UNWANTED_ITEM,October
220757-AverageJoesWomensSet-M,1,CR-ORDERED_WRONG_ITEM,October
100585-MoonBoots-6/7,1,AMZ-PG-BAD-DESC,October
pedro001-S,1,AMZ-PG-APP-TOO-SMALL,October
BuzzLightYearLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-SMALL,October
DodgeballCobrasCostumeSet-XL,1,CR-UNWANTED_ITEM,October
204070-Detective&BlueShirt-XXL,1,CR-UNWANTED_ITEM,October
waynesworldhat,1,CR-UNWANTED_ITEM,October
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
rockyrobe2,1,AMZ-PG-APP-TOO-LARGE,October
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-TOO-SMALL,October
1180-GingerBeard,1,CR-UNWANTED_ITEM,October
CowgirlShirt-204051-L,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM,October
rockyrobe2,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,October
suicidesquad004-XS,1,AMZ-PG-APP-TOO-SMALL,October
100576BROWN-M,1,CR-UNWANTED_ITEM,October
RiverdaleTankSkirtSet-WR0345-69-S,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,October
chubsuitcostume002-black,1,CR-DEFECTIVE,October
Thing1-6-UnionSuit-ADULT-M,1,CR-UNWANTED_ITEM,October
jokercards,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-S/Mdeluxe,2,AMZ-PG-APP-TOO-SMALL,October
dodgeball003-M,1,AMZ-PG-BAD-DESC,October
dodgeball003-XXL,1,AMZ-PG-BAD-DESC,October
220743-FlintTropicsSHORTS-S/M,1,CR-UNWANTED_ITEM,October
WB1184-WB1192-SupergirlBodysuitSkirt-XS,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October
1189-PrincessTrollWig,1,CR-UNWANTED_ITEM,October
curiousgeorgecostumeset-L,1,AMZ-PG-BAD-DESC,October
DarkWigBeard-1234,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,October
wrestlingboots-MB,1,CR-UNWANTED_ITEM,October
custom-NameNum-leagueoftheirown-S-M,1,AMZ-PG-BAD-DESC,October
WoodyLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-LARGE,October
custom-NameNum-leagueoftheirown-S-M,1,AMZ-PG-BAD-DESC,October
custom-NameNum-leagueoftheirown-L-XL,1,AMZ-PG-BAD-DESC,October
bigl032-L,1,AMZ-PG-APP-TOO-LARGE,October
chubsuitcostume001-Blue,1,CR-DEFECTIVE,October
suicidesquad003-2X,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October
suicidesquad003-XL,1,CR-UNWANTED_ITEM,October
smurfsmakeup001,1,CR-UNWANTED_ITEM,October
LolaSleepSet-WB1787-69-L,1,CR-UNWANTED_ITEM,October
curiousgeorgecostumeset-L,1,AMZ-PG-APP-TOO-LARGE,October
JessieWig,1,AMZ-PG-APP-TOO-SMALL,October
incredibles002-5-6,1,AMZ-PG-APP-TOO-SMALL,October
204070-Detective&BlueShirt-XXL,1,CR-DEFECTIVE,October
GBVenkmansLSTee-XXL,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,October
ElizaZombieWig-1219,1,AMZ-PG-APP-STYLE,October
220795-RiddlerTie,1,AMZ-PG-APP-TOO-LARGE,October
TSM20002TV-WoodyBelt-L,2,AMZ-PG-APP-TOO-LARGE,October
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,October
220810-SkeletonPajama-2XL,1,CR-UNAUTHORIZED_PURCHASE,October
coketankdress-XL,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
100578BLACK-M,1,AMZ-PG-APP-TOO-LARGE,October
starwars129-S,1,AMZ-PG-APP-TOO-SMALL,October
oktoberfestlederhosenPANTS-40,1,AMZ-PG-APP-TOO-LARGE,October
100576BROWN-L,1,DID_NOT_LIKE_FABRIC,October
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October
GhostbustersDress-25KHA-S,1,AMZ-PG-BAD-DESC,October
GhostbustersDress-25KHA-M,1,AMZ-PG-BAD-DESC,October
GhostbustersDress-25KHA-L,1,AMZ-PG-BAD-DESC,October
tmnt045Raph-L,1,AMZ-PG-APP-TOO-LARGE,October
RO-ARWZ-IIN8,1,AMZ-PG-APP-STYLE,October
220733-WaldoOnesie-24M,1,AMZ-PG-APP-TOO-LARGE,October
M&M-Yellow-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,October
slothcostumeset001-L,1,AMZ-PG-APP-TOO-LARGE,October
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE,October
tmnt045Don-M,1,AMZ-PG-APP-TOO-LARGE,October
revengenerds005-M,1,AMZ-PG-APP-TOO-SMALL,October
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-STYLE,October
flinttropicscostume,2,AMZ-PG-APP-TOO-SMALL,October
CowgirlShirt-204051-XXL,1,CR-SWITCHEROO,October
blowupguitar,1,AMZ-PG-BAD-DESC,October
waldocostumeDELUXE-BOYS-L,1,AMZ-PG-BAD-DESC,October
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL,October
WoodyLongSleeveAdultShirt-M,1,AMZ-PG-APP-TOO-SMALL,October
InflatableGiraffe-Teen,1,CR-DEFECTIVE,October
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL,October
machomanbandana-Purple,1,AMZ-PG-APP-STYLE,October
wrestlingboots-XLY,1,CR-UNWANTED_ITEM,October
dayofthedeadcosmetickit,1,CR-DAMAGED_BY_CARRIER,October
ultimatewarriorwristbands,1,AMZ-PG-BAD-DESC,October
superheroglovesLONG-Blue,1,CR-DEFECTIVE,October
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL,October
superheroglovesLONG-Green,1,CR-QUALITY_UNACCEPTABLE,October
tmntsocks003-Mike,1,AMZ-PG-APP-TOO-LARGE,October
220725-DogFlappySuit-ADULT-S/M,1,AMZ-PG-APP-TOO-LARGE,October
dodgeball003-4XL,1,CR-DEFECTIVE,October
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
HJCO2021-HootersCostumeSet-L,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,October
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL,October
incredhulk013-XXXL,1,AMZ-PG-APP-TOO-LARGE,October
waldocostumeDELUXE-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
cowbellshirt-L,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL,October
CowgirlShirt-204051-XL,1,AMZ-PG-BAD-DESC,October
204073-PresidentPedroShirt-M,1,AMZ-PG-APP-TOO-SMALL,October
cobrakaiheadband,1,CR-DAMAGED_BY_CARRIER,October
rockyrobe1,1,CR-UNWANTED_ITEM,October
ApolloShorts-XL,1,CR-UNWANTED_ITEM,October
JessieWig,1,CR-MISSED_ESTIMATED_DELIVERY,October
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL,October
GhostbustersDress-25KHA-S,1,CR-UNWANTED_ITEM,October
GhostbustersDress-25KHA-M,1,CR-UNWANTED_ITEM,October
Ghostbusters-GBXX1A-XXXL,1,CR-DEFECTIVE,October
Ghostbusters-GBXX1A-L,1,CR-DEFECTIVE,October
tootsiecolortankPink-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-SMALL,October
dodgeball003-XXXL,1,CR-DEFECTIVE,October
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-APP-TOO-LARGE,October
WB1622-HarleyChemiseDress-XS,1,AMZ-PG-BAD-DESC,October
WhiteAfroWig-1218,1,AMZ-PG-APP-TOO-SMALL,October
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-APP-TOO-SMALL,October
custom-NameNum-leagueoftheirown-XXL,1,AMZ-PG-BAD-DESC,October
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
wrestlingboots-SY,1,CR-DEFECTIVE,October
hulkpants001-M,1,CR-UNWANTED_ITEM,October
suicidesquad005womens-XL,1,AMZ-PG-APP-TOO-SMALL,October
220781-MeanGirlsSantaCostume-M,1,CR-UNWANTED_ITEM,October
suicidesquad003-2X,1,AMZ-PG-BAD-DESC,October
usa002-S,1,CR-SWITCHEROO,October
220660rlxl,1,CR-ORDERED_WRONG_ITEM,October
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,October
WoodyLongSleeveAdultShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
HJCO2021-HootersCostumeSet-XL,1,AMZ-PG-APP-TOO-SMALL,October
HJCO2021-HootersCostumeSet-XXL,1,AMZ-PG-APP-TOO-SMALL,October
amywinehousewig,1,CR-DEFECTIVE,October
Ghostbusters-GBXX1A-M,1,CR-SWITCHEROO,October
Ghostbusters-GBXX1A-M,1,CR-UNWANTED_ITEM,October
usa002-M,1,AMZ-PG-APP-TOO-SMALL,October
CowgirlShirt-204051-L,1,CR-UNWANTED_ITEM,October
bvswwcostume-M,1,CR-UNWANTED_ITEM,October
starwars129-3XL,1,CR-UNWANTED_ITEM,October
chubsuitcostume001Teen-Yellow,1,CR-UNWANTED_ITEM,October
BretHitmanSunglasses,1,DID_NOT_LIKE_FABRIC,October
spacedogwig001,1,CR-UNWANTED_ITEM,October
coketankdress-L,1,AMZ-PG-APP-TOO-SMALL,October
HootersCostumeSet&Socks-M,1,CR-DEFECTIVE,October
napoleondynamite003,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM,October
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL,October
RO-ARWZ-IIN8,1,AMZ-PG-APP-TOO-LARGE,October
SuperBrosHat001-RedGreen,1,AMZ-PG-APP-TOO-LARGE,October
waldocostumeDELUXE-BOYS-XS,1,CR-ORDERED_WRONG_ITEM,October
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad003-S,1,AMZ-PG-APP-TOO-LARGE,October
100578BLACK-L,1,CR-SWITCHEROO,October
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,October
dodgeball003-XL,1,CR-DEFECTIVE,October
36134,1,AMZ-PG-BAD-DESC,October
220832-BingoOnesie-2T,1,CR-SWITCHEROO,October
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL,October
204087-ChotchkiesCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE,October
Ghostbusters-GBXX1A-XXXL,1,CR-UNWANTED_ITEM,October
bvswwcostume-S,1,AMZ-PG-APP-TOO-SMALL,October
Dodgeball003-XL,1,CR-ORDERED_WRONG_ITEM,October
mm003JRSgreen-XL,1,AMZ-PG-APP-TOO-SMALL,October
204070-Detective&BlueShirt-L,1,CR-UNWANTED_ITEM,October
Thing1-6-UnionSuit-ADULT-L,1,CR-UNWANTED_ITEM,October
mm003JRSorange-M,1,AMZ-PG-APP-TOO-SMALL,October
ghost016-L,1,AMZ-PG-APP-STYLE,October
karatekidcobrakaidlxcostume-Deluxe,1,AMZ-PG-APP-TOO-LARGE,October
HJCO2021-HootersCostumeSet-M,1,CR-UNWANTED_ITEM,October
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM,October
220757-AverageJoesWomensSet-XL,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-L/XL,1,CR-SWITCHEROO,October
waynesworldcostumeset,1,CR-QUALITY_UNACCEPTABLE,October
willywonka002,1,CR-SWITCHEROO,October
220073-GorillaChubSuit-Teen,1,CR-UNWANTED_ITEM,October
WB1622-HarleyChemiseDress-XS,1,AMZ-PG-BAD-DESC,October
alanbabycarriercostumeDELUXE-XL,1,CR-UNWANTED_ITEM,October
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL,October
M&M-Green-ADULT-Shirt-3XL,1,AMZ-PG-APP-TOO-LARGE,October
M&M-Blue-ADULT-Shirt-2XL,1,AMZ-PG-APP-TOO-LARGE,October
hulkt001red-XXXL,1,AMZ-PG-APP-TOO-LARGE,October
