SKU,Quantity,Reason,Month
NDSS0N1MSC-WreathJoyShirt-XL,1,DID_NOT_LIKE_COLOR,December
U7SM2025TV-BeavisButtSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December
220834-GriswoldTie,1,CR-DEFECTIVE,December
ElfSantaUCS-ELSM2301-S,1,AMZ-PG-APP-TOO-LARGE,December
3DTRexUCS-XXL,1,CR-UNWANTED_ITEM,December
MGB068MARA-GhostbusterCardigan-XL,1,AMZ-PG-APP-TOO-LARGE,December
BlackPanterSweaterUCS-L,1,AMZ-PG-APP-TOO-SMALL,December
C10074-XL,1,AMZ-PG-APP-TOO-LARGE,December
christmasvaca002-M,1,CR-SWITCHEROO,December
GrinchUnionSuit-Adult-S,1,AMZ-PG-APP-TOO-LARGE,December
3DTRexUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
MightyDucksJersey-Reed-XL,1,CR-DEFECTIVE,December
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,December
drseuss031-M,1,AMZ-PG-APP-TOO-SMALL,December
ILoveXmasUCS-M,1,CR-FOUND_BETTER_PRICE,December
204292-DeerRingSweater-XL,1,AMZ-PG-APP-STYLE,December
DS197-UglySweater-XL,1,AMZ-PG-APP-STYLE,December
christmaslights001,1,AMZ-PG-APP-TOO-LARGE,December
ILoveXmasUCS-M,1,AMZ-PG-APP-STYLE,December
SantaBoots-100580-M,1,AMZ-PG-APP-STYLE,December
Inflatable001-ShittersFull-1,1,CR-DEFECTIVE,December
StarWarsYodaPants-02GRY-XXL,1,AMZ-PG-APP-TOO-SMALL,December
ILoveXmasUCS-M,1,AMZ-PG-APP-TOO-LARGE,December
FilthyAnimalLoungePants-XF003-XL,1,CR-UNWANTED_ITEM,December
SWSRHCF-TatooineSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-TOO-SMALL,December
RWTM09-BabyYodaUCS-L,2,AMZ-PG-APP-TOO-SMALL,December
CCXX23IMNP-CokeBearSnow-3XL,1,AMZ-PG-BAD-DESC,December
uglysweater45-S,1,DID_NOT_LIKE_COLOR,December
uglysweater57-3XL,1,AMZ-PG-APP-STYLE,December
stepbros011-XL,1,CR-SWITCHEROO,December
GingerbreadBlackLegging-TVBG104-M,1,CR-SWITCHEROO,December
drseuss031-L,1,AMZ-PG-APP-TOO-LARGE,December
SWSRHCF-TatooineSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December
20337-EddieRVSweater-Blue-3XL,1,DID_NOT_LIKE_FABRIC,December
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-STYLE,December
204292-DeerRingSweater-S,1,CR-MISSED_ESTIMATED_DELIVERY,December
WREL02AMSC-OMGSantaShirt-2XL,1,DID_NOT_LIKE_FABRIC,December
WREL02AMSC-OMGSantaShirt-L,5,DID_NOT_LIKE_FABRIC,December
220834-GriswoldTie,1,AMZ-PG-BAD-DESC,December
SHero-30x40fleece-Spider2,1,AMZ-PG-BAD-DESC,December
custom-50x60silktouch-heart-navy,1,CR-UNWANTED_ITEM,December
RWTM0XTMLC-MandoChildLights-S,1,CR-MISSED_ESTIMATED_DELIVERY,December
62RBL-MerryKrampusUCS-L,1,DID_NOT_LIKE_COLOR,December
RM0314-TShirtPantsPajamaSet-L,1,CR-SWITCHEROO,December
drseuss031-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,December
204187-FlappyDogSweater-XXL,1,AMZ-PG-APP-TOO-SMALL,December
220899-MarvCostume-XXL,1,CR-ORDERED_WRONG_ITEM,December
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-LARGE,December
WRNL00NMSC-LampoonRoofShirt-3XL,1,AMZ-PG-APP-TOO-SMALL,December
RMSM3878-RickMortyHoliday-L,1,CR-UNWANTED_ITEM,December
OESM2439TV-DunderMifflinSweater-4XL,1,AMZ-PG-APP-TOO-SMALL,December
CousinEddieShirtPantsSet-2XL,1,CR-UNWANTED_ITEM,December
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,December
3DTRexUCS-XL,1,CR-UNWANTED_ITEM,December
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
ILoveXmasUCS-M,1,AMZ-PG-APP-TOO-SMALL,December
biglpants001-XL,1,DID_NOT_LIKE_FABRIC,December
BQSM3409TV-BobsBurgersTina-M,1,AMZ-PG-APP-TOO-SMALL,December
BQSM3409TV-BobsBurgersTina-M,1,AMZ-PG-APP-TOO-SMALL,December
SantaBoots-100580-L,1,AMZ-PG-APP-TOO-SMALL,December
SantaBoots-100580-XL,1,AMZ-PG-APP-TOO-SMALL,December
CVSM2356TV-JolliestSweater-L,1,AMZ-PG-APP-TOO-LARGE,December
PABR029-PabstSweater-S,1,AMZ-PG-APP-TOO-LARGE,December
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December
BLSM2596TV-BigLMarmotSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December
ILoveXmasUCS-XL,1,CR-DEFECTIVE,December
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December
204292-DeerRingSweater-3XL,1,CR-UNWANTED_ITEM,December
SWSRHCF-TatooineSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
S8SM2074TV-ScarfaceSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December
ElfLoungePants-WR0322-52-L,1,CR-UNWANTED_ITEM,December
B0005-BudLIghtChristmasSweater-XXL,1,AMZ-PG-APP-TOO-LARGE,December
JH18-8FTFESTI,1,CR-UNWANTED_ITEM,December
204292-DeerRingSweater-S,1,CR-UNWANTED_ITEM,December
ILoveXmasUCS-XL,1,AMZ-PG-BAD-DESC,December
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL,December
ShittersFullUnionSuit-WR0317-M,1,CR-SWITCHEROO,December
DSSCCYNMLC-MickeyWool-2XL,1,AMZ-PG-APP-TOO-SMALL,December
DSSCCYNMLC-MickeyWool-M,1,AMZ-PG-APP-TOO-LARGE,December
DSSCDRA-MickeyHeadsHoliday-2XL,1,CR-SWITCHEROO,December
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,December
GrinchUnionSuit-Adult-S,1,AMZ-PG-APP-TOO-LARGE,December
OESM2914TV-SchruteFarmsUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
B0005-BudLIghtChristmasSweater-S,1,AMZ-PG-APP-TOO-SMALL,December
220936-LegLampSkirt-L-XL,1,AMZ-PG-BAD-DESC,December
267345-GrinchPJPants-L,1,AMZ-PG-APP-TOO-LARGE,December
267345-GrinchPJPants-XL,1,AMZ-PG-APP-TOO-LARGE,December
WuTangUnionSuit-LN0011-XL,1,AMZ-PG-APP-TOO-SMALL,December
SWSRHASBNP-SWHolidayFun-S,1,AMZ-PG-APP-TOO-SMALL,December
btlc004-XXL,1,AMZ-PG-APP-TOO-LARGE,December
267345-GrinchPJPants-2XL,2,AMZ-PG-APP-TOO-LARGE,December
KRSM2011-KrampusSweater-L,1,CR-UNWANTED_ITEM,December
DSSCDRA-MickeyHeadsHoliday-2XL,1,AMZ-PG-APP-TOO-SMALL,December
uglywutang-L,1,AMZ-PG-APP-TOO-LARGE,December
OESM2439TV-DunderMifflinSweater-M,1,AMZ-PG-APP-TOO-LARGE,December
blackswancostume1-S,1,CR-UNWANTED_ITEM,December
ucs3d002-S,1,AMZ-PG-APP-TOO-SMALL,December
220917-OldSpiceJumpsuit-L,1,CR-UNWANTED_ITEM,December
ChristmasSocks-BlackSanta-100753,1,AMZ-PG-APP-TOO-LARGE,December
PABR029-PabstSweater-4XL,1,AMZ-PG-APP-TOO-SMALL,December
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,December
alsunny001bhood-M,1,DID_NOT_LIKE_FABRIC,December
UglySweater-YetitoParty-XXL,1,CR-DEFECTIVE,December
210105-UGLYAWARD-S,1,AMZ-PG-APP-TOO-SMALL,December
MooseMug001-1Pack,2,CR-UNWANTED_ITEM,December
ILoveXmasUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
210105-UGLYAWARD-L,1,AMZ-PG-APP-TOO-SMALL,December
FilthyAnimalLoungePants-XF003-XXL,1,DID_NOT_LIKE_FABRIC,December
MGB068MARA-GhostbusterCardigan-XL,1,CR-SWITCHEROO,December
267345-GrinchPJPants-2XL,1,CR-UNWANTED_ITEM,December
hulkamaniawrestlingbelt-yellow,1,AMZ-PG-APP-TOO-LARGE,December
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,December
Custom-GetLit-BlueBlack-3XL,1,CR-UNWANTED_ITEM,December
bigl032-L,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE,December
3DTrumpHairUglySweater-XL,1,CR-SWITCHEROO,December
metallica003-M,1,CR-UNWANTED_ITEM,December
UFSM2083TV-PULPFICTION-M,1,AMZ-PG-BAD-DESC,December
JackintheBoxUCS-XS,1,AMZ-PG-APP-STYLE,December
62RBL-MerryKrampusUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,December
bigl032-L,1,AMZ-PG-APP-TOO-SMALL,December
UglySweater-YetitoParty-XXL,1,CR-DEFECTIVE,December
20340-BowsCardigan-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
QF009BBSTV-BlueyPajamas-3T,1,CR-MISSED_ESTIMATED_DELIVERY,December
RWTM09-BabyYodaUCS-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
B0005-BudLIghtChristmasSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,December
FilthyAnimalSweaterUCS-3XL,1,DID_NOT_LIKE_FABRIC,December
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December
Inflatable001-HumpReindeer4feet1,1,CR-ORDERED_WRONG_ITEM,December
204292-DeerRingSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
ucs3d002-L,1,AMZ-PG-APP-TOO-LARGE,December
BLSM2596TV-BigLMarmotSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
OESM2387TV-DwightBeetsSweater-S,1,AMZ-PG-APP-STYLE,December
OESM2387TV-DwightBeetsSweater-L,1,AMZ-PG-APP-STYLE,December
JolliestBunchSweaterUCS-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
210101-LEGLAMPAWARD-M,1,CR-FOUND_BETTER_PRICE,December
suicidesquad004-S,1,AMZ-PG-BAD-DESC,December
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December
ChristmasOrnaments-JesusSelfie-100786,1,CR-DAMAGED_BY_FC,December
204392-UglySweaterKit-Adult-3XL,1,AMZ-PG-APP-TOO-SMALL,December
MGB068MARA-GhostbusterCardigan-3XL,1,AMZ-PG-APP-STYLE,December
220757-AverageJoesWomensSet-L,1,CR-DEFECTIVE,December
220834-GriswoldTie,1,AMZ-PG-APP-STYLE,December
uglysweater52-4XL,1,AMZ-PG-APP-TOO-LARGE,December
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
103018-CousinEddieOrangeHose,1,AMZ-PG-BAD-DESC,December
C10072-L,1,AMZ-PG-APP-TOO-LARGE,December
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-TOO-SMALL,December
pedrosanchez-Kit,1,CR-MISSED_ESTIMATED_DELIVERY,December
PABR029-PabstSweater-2XL,1,CR-UNWANTED_ITEM,December
uglyjacketgbreadman-L-XL,1,AMZ-PG-APP-TOO-SMALL,December
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December
3DTRexUCS-XS,1,CR-SWITCHEROO,December
Hoff001-XL,1,CR-DAMAGED_BY_CARRIER,December
210105-UGLYAWARD-M,1,DID_NOT_LIKE_FABRIC,December
alsunny001green-L,1,CR-UNWANTED_ITEM,December
210101-LEGLAMPAWARD-4XL,1,AMZ-PG-APP-TOO-LARGE,December
tmnt016-Don-Mens-S,1,AMZ-PG-APP-TOO-SMALL,December
220834-GriswoldTie,1,CR-MISSED_ESTIMATED_DELIVERY,December
UFSM2083TV-PULPFICTION-2XL,1,AMZ-PG-APP-TOO-LARGE,December
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December
DontKnowMargoUCS-GreenRed-S,1,AMZ-PG-APP-TOO-SMALL,December
wrestlingboots-LB,1,CR-UNWANTED_ITEM,December
dodgeball003-XL,1,CR-UNWANTED_ITEM,December
dodgeball003-L,1,CR-UNWANTED_ITEM,December
RiverdaleHat001,1,CR-UNWANTED_ITEM,December
204292-DeerRingSweater-L,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE,December
K4SM2101TV-COBRAKAI-3XL,1,CR-UNWANTED_ITEM,December
arrested011-M,1,AMZ-PG-APP-TOO-SMALL,December
biglpants001-XL,1,DID_NOT_LIKE_FABRIC,December
SWSRHASBNP-SWHolidayFun-LT,1,AMZ-PG-APP-TOO-LARGE,December
66634105-YellowStoneJacket-L,1,CR-UNWANTED_ITEM,December
FilthyAnimalSweaterUCS-XL,1,CR-QUALITY_UNACCEPTABLE,December
ElfBuddyUnionSuit-WR0297-M,1,AMZ-PG-APP-TOO-LARGE,December
ChristmasSocks-Trump3DHair,1,CR-UNWANTED_ITEM,December
ILoveXmasUCS-XXL,1,CR-UNWANTED_ITEM,December
DSSCCXYBNP-HoHoHoPants-109-XXL,1,CR-UNWANTED_ITEM,December
K4SM2101TV-COBRAKAI-L,1,AMZ-PG-APP-TOO-LARGE,December
PABR029-PabstSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December
62RBL-MerryKrampusUCS-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,December
tmnt047tankdressRaph-M,1,AMZ-PG-APP-TOO-SMALL,December
220936-LegLampSkirt-S-M,1,CR-DEFECTIVE,December
20337-EddieRVSweater-Blue-XL,1,CR-UNWANTED_ITEM,December
102027-InfOrnament-15-Silver,1,CR-UNWANTED_ITEM,December
CousinEdRobe-Hat-SET,1,CR-MISSED_ESTIMATED_DELIVERY,December
SWSRHCF-TatooineSweater-2XL,1,AMZ-PG-APP-TOO-LARGE,December
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL,December
20344-ArmadilloSweater-S,1,AMZ-PG-APP-TOO-LARGE,December
MUMA05VMN-MaruchanNoodle-XL,1,AMZ-PG-APP-TOO-LARGE,December
ILoveXmasUCS-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
SWSRHCF-TatooineSweater-M,1,DID_NOT_LIKE_FABRIC,December
62RBL-MerryKrampusUCS-XS,1,CR-UNWANTED_ITEM,December
christmasvaca002-M,1,CR-SWITCHEROO,December
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,December
metallica003-XL,1,AMZ-PG-APP-TOO-SMALL,December
TinselTreeSweater-S,1,AMZ-PG-APP-TOO-SMALL,December
204292-DeerRingSweater-S,1,CR-UNWANTED_ITEM,December
204292-DeerRingSweater-M,1,CR-UNWANTED_ITEM,December
JackintheBoxUCS-S,1,AMZ-PG-APP-TOO-SMALL,December
220834-GriswoldTie,1,DID_NOT_LIKE_COLOR,December
FWMSC20-StantzShirt-2XL,1,DID_NOT_LIKE_COLOR,December
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
DW0158-HoodedOPPJs-XL,1,AMZ-PG-APP-TOO-LARGE,December
Inflatable001-Trump8feet,1,CR-UNWANTED_ITEM,December
ILoveXmasUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,December
210105-UGLYAWARD-XXL,1,AMZ-PG-APP-TOO-LARGE,December
CowgirlShirt-204051-M,1,DID_NOT_LIKE_FABRIC,December
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-LARGE,December
RWTM09-BabyYodaUCS-3XL,1,AMZ-PG-APP-TOO-LARGE,December
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December
TheSandlotUCS-Red-L,1,AMZ-PG-APP-TOO-LARGE,December
B0005-BudLIghtChristmasSweater-XL,1,CR-SWITCHEROO,December
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL,December
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater60-4XL,1,CR-DEFECTIVE,December
ricflare001-pink,1,AMZ-PG-APP-STYLE,December
uglysweater44-L,1,AMZ-PG-APP-TOO-SMALL,December
CousinEdRobe-Hat-SET,1,CR-MISSED_ESTIMATED_DELIVERY,December
62RBL-MerryKrampusUCS-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
220898-EllenGirswold-L,1,CR-UNWANTED_ITEM,December
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM,December
SantaBoots-100580-L,1,CR-UNWANTED_ITEM,December
starskyhutch001-L,1,AMZ-PG-APP-STYLE,December
CousinEdRobe-Hat-SET,1,CR-MISSED_ESTIMATED_DELIVERY,December
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,December
RM0346-MerryRickmasPants-XL,1,AMZ-PG-APP-TOO-SMALL,December
SWSRHASBNP-SWHolidayFun-3XL,1,CR-UNWANTED_ITEM,December
SWSRHASBNP-SWHolidayFun-4XL,1,CR-UNWANTED_ITEM,December
204392-UglySweaterKit-Adult-2XL,1,CR-UNWANTED_ITEM,December
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
PABR029-PabstSweater-2XL,1,AMZ-PG-BAD-DESC,December
204292-DeerRingSweater-L,1,CR-DEFECTIVE,December
ElfLoungePants-WR0322-52-S,1,CR-SWITCHEROO,December
PABR029-PabstSweater-XL,1,CR-UNWANTED_ITEM,December
OESM2387TV-DwightBeetsSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December
feltmasks-Orange,1,AMZ-PG-APP-STYLE,December
CVSM2258-MooseHead-3X,1,AMZ-PG-APP-TOO-LARGE,December
XOSM2291TV-XBOXSweater-XL,1,CR-SWITCHEROO,December
bigl020-M,1,AMZ-PG-APP-TOO-LARGE,December
220834-GriswoldTie,1,CR-MISSED_ESTIMATED_DELIVERY,December
CustomUCSweater-RedBlack-M,1,CR-DEFECTIVE,December
100576BLACK-S,1,AMZ-PG-APP-TOO-LARGE,December
wonderbreadhat001,1,CR-MISSED_ESTIMATED_DELIVERY,December
RWTM0XTMLC-MandoChildLights-XL,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater47-S,1,AMZ-PG-APP-STYLE,December
KissmasFlappyUCS-L,1,DID_NOT_LIKE_FABRIC,December
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-TOO-SMALL,December
220914-CatalinaSweater-2XL,1,AMZ-PG-APP-TOO-SMALL,December
220914-CatalinaSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,December
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,December
210105-UGLYAWARD-XL,1,CR-UNWANTED_ITEM,December
Inflatable001-HumpReindeer4feet1,1,CR-ORDERED_WRONG_ITEM,December
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,December
204089-ModernLife-XXL,1,CR-UNWANTED_ITEM,December
TheSandlotUCS-Red-L,1,CR-UNWANTED_ITEM,December
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater60-XL,1,CR-ORDERED_WRONG_ITEM,December
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December
ILoveXmasUCS-S,1,DID_NOT_LIKE_FABRIC,December
204070-DetectiveGREENShirt-S,1,AMZ-PG-BAD-DESC,December
uglysweater8-XL,1,AMZ-PG-APP-TOO-LARGE,December
FilthyAnimalSweaterUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
bigdudewig001,1,CR-MISSED_ESTIMATED_DELIVERY,December
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,December
TreeRexLightUpUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
StarWarsChewiePants-20BRN-XL,1,AMZ-PG-APP-TOO-SMALL,December
220929-LucyDressKids-7-8,1,AMZ-PG-BAD-DESC,December
KRSM2011-KrampusSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL,December
267345-GrinchPJPants-XL,1,AMZ-PG-APP-TOO-SMALL,December
drseuss011-XXL,1,AMZ-PG-BAD-DESC,December
UFSM2083TV-PULPFICTION-4XL,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater44-S,1,AMZ-PG-APP-TOO-SMALL,December
DH394MAU1-DeadpoolSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
210101-LEGLAMPAWARD-S,1,AMZ-PG-APP-TOO-SMALL,December
DS197-UglySweater-S,1,AMZ-PG-APP-TOO-LARGE,December
DS197-UglySweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL,December
RMSM2115-RickMorty-M,1,DID_NOT_LIKE_FABRIC,December
SWSRHARMLC-MerryVader-S,1,CR-UNWANTED_ITEM,December
uglysweater60-XXL,1,CR-UNWANTED_ITEM,December
tmnt056Raph-M,1,DID_NOT_LIKE_COLOR,December
QF009BBSTV-BlueyPajamas-3T,1,AMZ-PG-BAD-DESC,December
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,December
204292-DeerRingSweater-XL,1,CR-UNWANTED_ITEM,December
ChristmasStoryBeanie-EMXM1047TV,1,CR-QUALITY_UNACCEPTABLE,December
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,December
3DTRexUCS-XL,1,CR-UNWANTED_ITEM,December
204292-DeerRingSweater-M,1,AMZ-PG-APP-TOO-LARGE,December
ChristmasSocks-FilthyAnimal-100751,1,AMZ-PG-APP-TOO-SMALL,December
ChristmasSocks-FilthyAnimal-100751,1,AMZ-PG-APP-TOO-SMALL,December
customslides1-12-blue,1,DID_NOT_LIKE_COLOR,December
100705-LegLampInflatable,1,CR-DEFECTIVE,December
GDSA2851TV-GratDeadPants-L,1,AMZ-PG-APP-TOO-LARGE,December
DSSCCXYBNP-HoHoHoPants-XL,2,CR-SWITCHEROO,December
VAWX2011-MooseHat,1,AMZ-PG-APP-STYLE,December
220899-MarvCostume-M,1,CR-UNWANTED_ITEM,December
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December
workaholicscostume001,1,AMZ-PG-APP-TOO-LARGE,December
ChestSweaterUCS1-S,1,DID_NOT_LIKE_FABRIC,December
ChestSweaterUCS1-M,1,DID_NOT_LIKE_FABRIC,December
NutsSweaterUCS1-XL,1,DID_NOT_LIKE_FABRIC,December
NutsSweaterUCS1-XXL,1,DID_NOT_LIKE_FABRIC,December
uglysweater59-L,1,AMZ-PG-APP-TOO-LARGE,December
WolverineJacket-XL,1,AMZ-PG-APP-TOO-LARGE,December
drseuss031-L,1,AMZ-PG-APP-STYLE,December
SWSRHCF-TatooineSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
3DTRexUCS-S,1,AMZ-PG-APP-TOO-LARGE,December
PickleRickUCS-RMSM2647-S,1,AMZ-PG-APP-TOO-SMALL,December
PickleRickUCS-RMSM2647-M,1,AMZ-PG-APP-TOO-SMALL,December
PickleRickUCS-RMSM2647-XL,1,AMZ-PG-APP-TOO-LARGE,December
220839-SashFlag,1,CR-MISSING_PARTS,December
uglysweater66-3XL,1,CR-UNWANTED_ITEM,December
DS197-UglySweater-L,1,CR-DEFECTIVE,December
20347-ToddRedSweater-3X,1,AMZ-PG-APP-TOO-LARGE,December
thewarrior001-S-M,1,CR-UNWANTED_ITEM,December
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-LARGE,December
F1BW2368-FriendsCentralPerkUCS-S,1,CR-SWITCHEROO,December
DS197-UglySweater-3XL,1,DID_NOT_LIKE_COLOR,December
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL,December
210105-UGLYAWARD-XL,1,AMZ-PG-BAD-DESC,December
BuzzLightYearLongSleeveAdultShirt-XL,1,CR-SWITCHEROO,December
UFSM2083TV-PULPFICTION-S,1,CR-UNWANTED_ITEM,December
210105-UGLYAWARD-3XL,1,CR-DEFECTIVE,December
20347-ToddRedSweater-L,1,AMZ-PG-APP-TOO-LARGE,December
starwars129-M,1,CR-UNWANTED_ITEM,December
bigl020-XL,1,AMZ-PG-BAD-DESC,December
TreeRexLightUpUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
3DTrumpHairUglySweater-M,1,AMZ-PG-APP-TOO-SMALL,December
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December
ChristmasSocks-Shittersfull-100760,1,CR-MISSED_ESTIMATED_DELIVERY,December
CVSM2258-MooseHead-XL,1,CR-QUALITY_UNACCEPTABLE,December
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December
20347-ToddRedSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
20348-MargoGreenSweater-M,1,AMZ-PG-APP-TOO-SMALL,December
ElfSantaUCS-ELSM2301-S,1,CR-MISSED_ESTIMATED_DELIVERY,December
NutsSweaterUCS1-L,1,CR-UNWANTED_ITEM,December
62RBL-MerryKrampusUCS-L,1,AMZ-PG-APP-TOO-LARGE,December
woodycostumeshirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
SheriffWoodyBadge,1,CR-MISSED_ESTIMATED_DELIVERY,December
drseuss011-S,1,CR-UNWANTED_ITEM,December
CVGriswoldLoungePants-WR0319-52-XL,3,AMZ-PG-APP-TOO-SMALL,December
nerdstankdressFUCHSIA-S,1,CR-SWITCHEROO,December
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,December
WR0268-ShittersFullPants-L,1,CR-SWITCHEROO,December
SWSRHCF-TatooineSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December
YetiThrowupUCS-L,1,CR-SWITCHEROO,December
uglysweater66-4XL,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater45-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
uglysweater66-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
CVSM2258-MooseHead-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
woodycostumeshirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
SheriffWoodyBadge,1,CR-MISSED_ESTIMATED_DELIVERY,December
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,December
100604-GoldFullRimAviatorReadingGlasses,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-S,1,CR-UNWANTED_ITEM,December
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,December
PABR029-PabstSweater-4XL,1,CR-UNWANTED_ITEM,December
ramonaflowerswig-Purple,1,CR-QUALITY_UNACCEPTABLE,December
DSSCA5KMN2-MickeyMousePJSet-2XL,1,CR-SWITCHEROO,December
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
GDSM2659TV-GratefullDeadBear-XXL,1,AMZ-PG-APP-TOO-SMALL,December
CVSM2258-MooseHead-L,1,CR-UNWANTED_ITEM,December
