SKU,Quantity,Reason,Month
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,November
RacineBellsCostumeDressWomens-XXL,1,CR-UNWANTED_ITEM,November
waldocostumeDELUXE-S,1,CR-UNWANTED_ITEM,November
sharkcostume-M-L,1,CR-UNWANTED_ITEM,November
mm003JRSgreen-XL,1,AMZ-PG-APP-STYLE,November
ProgressiveFLO-Custom,1,CR-UNWANTED_ITEM,November
846523-WonderlandBoyshorts,1,AMZ-PG-APP-TOO-SMALL,November
mm003JRSyellow-L,1,AMZ-PG-APP-TOO-SMALL,November
alanbabycarriercostumeDELUXE-L,1,CR-QUALITY_UNACCEPTABLE,November
4U8ML-BERT-CostumeShirt-XS,1,CR-UNWANTED_ITEM,November
incredhulk006-XXL,1,DID_NOT_LIKE_FABRIC,November
wrestlingboots-MY,1,AMZ-PG-APP-TOO-LARGE,November
204083-JokerCostumeSet1-XXL,1,CR-FOUND_BETTER_PRICE,November
hulkpants001-L,1,AMZ-PG-APP-TOO-LARGE,November
tmnt056Leo-S,1,CR-UNWANTED_ITEM,November
superherocape002ADULTpink-purp,1,CR-UNWANTED_ITEM,November
dodgeball003N-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
100950-CowboyChaps,1,AMZ-PG-APP-TOO-SMALL,November
4U9ML-ERNIE-CostumeShirt-S,1,DID_NOT_LIKE_FABRIC,November
BoxingRobe-Black,1,CR-UNWANTED_ITEM,November
UncleDrew-1235,1,CR-UNWANTED_ITEM,November
greatcostume001-L,1,CR-UNWANTED_ITEM,November
103013-TmntEyeMask-4PACK,1,CR-MISSED_ESTIMATED_DELIVERY,November
sharkcostume-M-L,1,AMZ-PG-APP-TOO-SMALL,November
flocostume001,1,DID_NOT_LIKE_FABRIC,November
blackswancostume1-S,1,AMZ-PG-APP-STYLE,November
ElizaZombieWig-1219,1,CR-UNWANTED_ITEM,November
GBVenkmansLSTee-XXL,1,AMZ-PG-APP-TOO-SMALL,November
tmnt016-Leo-Mens-S,1,AMZ-PG-APP-STYLE,November
scarfaceglasses001,1,CR-DEFECTIVE,November
suicidesquad010-M,1,CR-UNWANTED_ITEM,November
SquidGameSuit-GREEN-240-L,1,CR-ORDERED_WRONG_ITEM,November
flocostume001,1,AMZ-PG-APP-TOO-SMALL,November
suicidesquad010-M,1,CR-UNWANTED_ITEM,November
103005-RenaissanceBoots-L,1,CR-MISSING_PARTS,November
breakclub008-M,1,CR-SWITCHEROO,November
M&M-Green-ADULT-Shirt-M,1,CR-UNWANTED_ITEM,November
GuyFieryCompleteSet-XXL,1,CR-ORDERED_WRONG_ITEM,November
blowupguitar,1,CR-UNWANTED_ITEM,November
220918-WonderBreadJumpsuit-L,1,CR-UNWANTED_ITEM,November
220918-WonderBreadJumpsuit-L,1,CR-UNWANTED_ITEM,November
tmnt056Leo-XL,1,AMZ-PG-APP-STYLE,November
wonderbreadhat001,1,CR-UNWANTED_ITEM,November
tmnt056Raph-S,1,AMZ-PG-APP-STYLE,November
Juno001-S,1,AMZ-PG-APP-STYLE,November
juno004-L,1,AMZ-PG-APP-STYLE,November
kennywig,1,CR-UNWANTED_ITEM,November
103005-RenaissanceBoots-M,1,CR-ORDERED_WRONG_ITEM,November
hotrodcostumeset-XL,1,AMZ-PG-APP-TOO-SMALL,November
wonderbreadhat001,1,CR-UNWANTED_ITEM,November
103006-PowerRangersBoots-10-11,1,CR-UNWANTED_ITEM,November
220660pksm,1,CR-MISSED_ESTIMATED_DELIVERY,November
100576BROWN-L,1,AMZ-PG-APP-TOO-SMALL,November
juno004-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
220892-MabelPinesSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
ProgressiveFLO002,1,AMZ-PG-APP-TOO-SMALL,November
JLSN252-TuneSquadTWEETY-M,1,CR-DEFECTIVE,November
SquidGameSuit-GREEN-456-M,1,CR-DEFECTIVE,November
SquidGameSuit-GREEN-240-L,1,CR-DEFECTIVE,November
ChesterCheetosSuit-XL,1,CR-FOUND_BETTER_PRICE,November
220919-PeaceMakerCostume-S/M,1,CR-MISSED_ESTIMATED_DELIVERY,November
220919-PeaceMakerCostume-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,November
superherocape002CHILDred-red,1,CR-MISSED_ESTIMATED_DELIVERY,November
leagueoftheirowncostume-Large/Xlarge,1,DID_NOT_LIKE_COLOR,November
YTAS2063TV-PizzaPlanetShirt-L,1,AMZ-PG-APP-TOO-SMALL,November
JLSN243-TuneSquadSHORTS-S,1,AMZ-PG-APP-TOO-LARGE,November
WR0268-ShittersFullPants-XXL,2,AMZ-PG-BAD-DESC,November
starwars089-S,1,AMZ-PG-APP-TOO-SMALL,November
UP-SashPinsFlag-Hat-KIDS,1,CR-DEFECTIVE,November
SoapLoofahCostume,1,CR-ORDERED_WRONG_ITEM,November
103009-PirateBoots-10-11,1,AMZ-PG-BAD-DESC,November
WR0268-ShittersFullPants-L,2,AMZ-PG-BAD-DESC,November
ChesterCheetosSuit-M,1,AMZ-PG-APP-TOO-SMALL,November
220884-GoodBurgerCostume-S,1,CR-ORDERED_WRONG_ITEM,November
220680-LadyBatCostume-S,1,AMZ-PG-APP-TOO-LARGE,November
1156-PartyLateWigGoatee,1,CR-UNWANTED_ITEM,November
wildthingscostume001-S,1,AMZ-PG-APP-TOO-LARGE,November
GuyFieryCompleteSet-M,1,CR-UNWANTED_ITEM,November
204073-PresidentPedroShirt-S,1,CR-UNWANTED_ITEM,November
hulkpants001-XXL,1,CR-UNWANTED_ITEM,November
superherocape002ADULTgold-red,1,CR-UNWANTED_ITEM,November
RacineBellsCostumeDressWomens-S/M,1,CR-MISSED_ESTIMATED_DELIVERY,November
btlccostumeset-XL,1,AMZ-PG-APP-TOO-LARGE,November
Thing1-6-UnionSuit-ADULT-S,1,CR-UNWANTED_ITEM,November
RetroWigHeadband-1191,1,AMZ-PG-BAD-DESC,November
M&M-Blue-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,November
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-SMALL,November
mm003JRSblue-L,1,AMZ-PG-APP-TOO-SMALL,November
alanbabycarriercostume,1,CR-DEFECTIVE,November
4U8ML-BERT-CostumeShirt-M,1,CR-UNWANTED_ITEM,November
dodgeball003-L,1,AMZ-PG-BAD-DESC,November
103013-TmntEyeMask-Blue,1,CR-SWITCHEROO,November
dodgeball003-L,1,AMZ-PG-BAD-DESC,November
suicidesquad010-XL,1,AMZ-PG-APP-TOO-SMALL,November
wrestlingboots-Lred,1,CR-UNWANTED_ITEM,November
204070-DetectiveGREENShirt-M,1,CR-UNWANTED_ITEM,November
InflatableGiraffe-Adult,1,AMZ-PG-APP-TOO-SMALL,November
ProgressiveFLO002,1,CR-MISSED_ESTIMATED_DELIVERY,November
220936-LegLampSkirt-L-XL,1,CR-ORDERED_WRONG_ITEM,November
220962-ChuckieRugratsCostume-XL,1,CR-UNWANTED_ITEM,November
M&M-Green-ADULT-Shirt-M,1,CR-UNWANTED_ITEM,November
mm001Nblu-L,1,CR-UNWANTED_ITEM,November
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,November
waldocostumeDELUXE-BOYS-S,1,CR-MISSING_PARTS,November
dodgeball003-XXL,1,CR-UNWANTED_ITEM,November
dodgeball003-L,1,CR-UNWANTED_ITEM,November
dresshat001HAT3-Blue,1,AMZ-PG-APP-STYLE,November
QueenDragonWig-1220,1,CR-UNWANTED_ITEM,November
tmnt045Raph-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
PowerRangers-Yellow-SLShirt-L,1,AMZ-PG-APP-TOO-LARGE,November
PowerRangers-Blue-SLShirt-L,1,AMZ-PG-APP-TOO-LARGE,November
FWMSC20-StantzShirt-M,1,AMZ-PG-APP-TOO-SMALL,November
SheriffWoodyBadge,1,CR-UNWANTED_ITEM,November
GreaseBlackPajamaSet-GR0059CF-XXL,1,CR-UNWANTED_ITEM,November
suicidesquad004-XS,1,AMZ-PG-APP-TOO-SMALL,November
204071-UncleRicoShirt-M,1,AMZ-PG-APP-TOO-SMALL,November
HJCO2021-HootersCostumeSet-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
tmntmasks-Purple,1,DID_NOT_LIKE_FABRIC,November
feltmasks-Red,1,AMZ-PG-APP-TOO-LARGE,November
BoxingRobe-Red,1,CR-MISSED_ESTIMATED_DELIVERY,November
wrestlingboots-MY,1,CR-SWITCHEROO,November
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,November
waldocostumeDELUXE-XS,1,CR-UNWANTED_ITEM,November
101000-RedRenaissanceSash,1,AMZ-PG-BAD-DESC,November
SheriffWoodyBadge,1,CR-UNWANTED_ITEM,November
220799-QuailMan-M,1,CR-UNAUTHORIZED_PURCHASE,November
Pacman-Bashful-BLUE-2XL,1,CR-UNWANTED_ITEM,November
SlytherinRobe-HP0284-2X/3X,1,AMZ-PG-APP-TOO-SMALL,November
Pacman-PinkySpeedy-PINK-XL,1,CR-UNWANTED_ITEM,November
dodgeball003-S,1,CR-UNWANTED_ITEM,November
pedro001-M,1,CR-UNWANTED_ITEM,November
Dodgeball003-M,1,CR-UNWANTED_ITEM,November
HJCO2021-HootersCostumeSet-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
100541-JungleCruiseHat,1,AMZ-PG-APP-TOO-LARGE,November
ricflare001-pink,1,CR-UNWANTED_ITEM,November
aerosmith002-M,1,AMZ-PG-APP-TOO-LARGE,November
incredibles001-M,1,CR-UNWANTED_ITEM,November
machomanbandana-Orange,1,DID_NOT_LIKE_FABRIC,November
wonderbreadhat001,1,CR-MISSED_ESTIMATED_DELIVERY,November
220961-AustinPowerSuit-XXL,1,AMZ-PG-BAD-DESC,November
acwig,1,CR-DEFECTIVE,November
10068387-BuzzPajamaSet-L,1,AMZ-PG-APP-TOO-LARGE,November
Pacman-Blinky-RED-2XL,1,CR-UNWANTED_ITEM,November
220850-ChuckieCostume-2T,1,CR-UNWANTED_ITEM,November
tmntonesieBLUE1-18m,1,AMZ-PG-BAD-DESC,November
tmntonesieRED1-18m,1,AMZ-PG-BAD-DESC,November
1156-PartyLateWigGoatee,1,CR-UNWANTED_ITEM,November
ETBO6011-COLouiseHat,1,AMZ-PG-APP-TOO-LARGE,November
220762-RoddyPiperKiltBelt-L/XL,1,CR-UNWANTED_ITEM,November
mm001Ngrn-3XL,1,AMZ-PG-APP-TOO-LARGE,November
tmnt016-Raph-Mens-S,1,DID_NOT_LIKE_COLOR,November
Joes001-XXL,1,AMZ-PG-APP-TOO-LARGE,November
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL,November
dodgeball003-M,1,CR-UNWANTED_ITEM,November
66634105-YellowStoneJacket-M,1,CR-UNWANTED_ITEM,November
scarfaceglasses001,1,CR-DEFECTIVE,November
220839-SashFlag,1,CR-UNAUTHORIZED_PURCHASE,November
220891-AveJoesCpt-L,2,CR-UNWANTED_ITEM,November
oktoberfestlederhosenPANTS-32,1,AMZ-PG-APP-STYLE,November
220753-RockfordPeachesBOYS-5/6,1,CR-SWITCHEROO,November
superherocape002CHILDblk-red,1,CR-UNWANTED_ITEM,November
GBVenkmansLSTee-XXL,1,AMZ-PG-BAD-DESC,November
103006-PowerRangersBoots-6-7,1,CR-ORDERED_WRONG_ITEM,November
220891-AveJoesCpt-XS,1,CR-UNAUTHORIZED_PURCHASE,November
220660pllxl,1,CR-UNWANTED_ITEM,November
superherocape002ADULTred-red,1,AMZ-PG-APP-TOO-LARGE,November
BigLCostume-Kids-3T,1,CR-UNWANTED_ITEM,November
220951-BurgerCostume-STD,1,CR-SWITCHEROO,November
tmnteyemaskset,1,CR-UNWANTED_ITEM,November
tmnt045Raph-M,1,CR-UNWANTED_ITEM,November
tmnt045Leo-S,1,CR-UNWANTED_ITEM,November
WaynesWorldWigHat-Youth,1,CR-ORDERED_WRONG_ITEM,November
SharkCoustumeYouth,1,CR-DEFECTIVE,November
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,November
GingerbreadBlackLegging-TVBG104-M,1,AMZ-PG-APP-TOO-SMALL,November
ApolloShorts-M,1,AMZ-PG-APP-TOO-LARGE,November
tmnt045Mike-M,1,CR-MISSED_ESTIMATED_DELIVERY,November
204070-DetectiveGREENShirt-L,1,CR-UNWANTED_ITEM,November
napoleonaccesssory-L,1,CR-UNWANTED_ITEM,November
amywinehouseset1,1,CR-NOT_COMPATIBLE,November
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,November
HJCO2021-HootersCostumeSet-M,1,DID_NOT_LIKE_FABRIC,November
220900-ManYellowHatCostume-XL,1,CR-UNWANTED_ITEM,November
GBStantzLSTee-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
GBStantzLSTee-S,1,CR-MISSED_ESTIMATED_DELIVERY,November
ghost022-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November
JLSN243-TuneSquadSHORTS-XS,1,AMZ-PG-APP-STYLE,November
machomanbandana-Pink,1,AMZ-PG-BAD-DESC,November
alanbabycarriercostume,1,CR-UNWANTED_ITEM,November
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM,November
hollywoodbandana,1,CR-QUALITY_UNACCEPTABLE,November
ghost022-M,1,CR-MISSED_ESTIMATED_DELIVERY,November
flocostume001,1,CR-UNWANTED_ITEM,November
spidermantankdressBLUE-L,1,CR-UNWANTED_ITEM,November
waldocostumeDELUXE-XL,1,CR-DEFECTIVE,November
superherocape002CHILDblk-red,1,AMZ-PG-APP-TOO-SMALL,November
DSSCCXYBNP-HoHoHoPants-L,1,AMZ-PG-APP-TOO-LARGE,November
PowerRangersSocks-Blue,1,AMZ-PG-APP-TOO-SMALL,November
3DTRexUCS-XL,1,CR-UNWANTED_ITEM,November
3DTRexUCS-XL,1,CR-UNWANTED_ITEM,November
blowupguitar,1,CR-DEFECTIVE,November
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,November
3DTRexUCS-XL,1,AMZ-PG-APP-STYLE,November
usasocks001,2,AMZ-PG-APP-TOO-LARGE,November
dodgeball003-XXL,1,CR-UNWANTED_ITEM,November
dodgeball003-L,1,CR-UNWANTED_ITEM,November
Dodgeball003-XL,1,CR-UNWANTED_ITEM,November
101000-RedRenaissanceSash,1,CR-UNWANTED_ITEM,November
blackswancostume1-XS,1,CR-QUALITY_UNACCEPTABLE,November
biglpants001-XXL,1,AMZ-PG-APP-TOO-LARGE,November
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,November
mm001Nblu-M,1,AMZ-PG-APP-TOO-LARGE,November
waynesworldcostumeset002-XL,1,CR-UNWANTED_ITEM,November
6695057-yellowstoneBeltBuckle,1,DID_NOT_LIKE_COLOR,November
ElizaZombieWig-1219,1,AMZ-PG-APP-TOO-LARGE,November
220940-SwatVest,1,CR-UNWANTED_ITEM,November
220961-AustinPowerSuit-XL,1,CR-UNWANTED_ITEM,November
100576BLACK-L,1,CR-QUALITY_UNACCEPTABLE,November
66634105-YellowStoneJacket-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November
1256-HangoverBeard,1,CR-UNWANTED_ITEM,November
mm001Ngrn-M,1,CR-UNWANTED_ITEM,November
Pacman-PinkySpeedy-PINK-M,1,AMZ-PG-APP-TOO-LARGE,November
GuyFieryCompleteSet-L,1,CR-UNWANTED_ITEM,November
rockyshorts-S,1,CR-UNWANTED_ITEM,November
pedro001-M,1,AMZ-PG-APP-STYLE,November
66634105-YellowStoneJacket-L,1,AMZ-PG-APP-TOO-SMALL,November
220860-CrewMate-Red-TEEN,1,CR-MISSED_ESTIMATED_DELIVERY,November
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,November
HorsermanUCS-Orange-S,1,AMZ-PG-APP-TOO-LARGE,November
100950-CowboyChaps1,1,CR-FOUND_BETTER_PRICE,November
CowgirlShirt-204051-L,1,CR-FOUND_BETTER_PRICE,November
wonderbreadhat001,1,CR-MISSED_ESTIMATED_DELIVERY,November
wrestlingboots-MY,1,CR-QUALITY_UNACCEPTABLE,November
rockyshorts-S,1,AMZ-PG-APP-TOO-LARGE,November
rockyrobe2,1,AMZ-PG-APP-TOO-LARGE,November
hulk003-L,1,AMZ-PG-APP-TOO-LARGE,November
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY,November
sharkcostume-XXL,2,CR-MISSED_ESTIMATED_DELIVERY,November
hangover014-XXL,1,CR-UNWANTED_ITEM,November
biglpants001-XL,1,AMZ-PG-APP-TOO-SMALL,November
PowerRangersSocks-Green,1,DID_NOT_LIKE_FABRIC,November
tmnt020d-S,1,AMZ-PG-APP-STYLE,November
flinttropicscostume,1,CR-QUALITY_UNACCEPTABLE,November
100576BLACK-M,1,AMZ-PG-APP-TOO-LARGE,November
A9031-32-MinnieBodysuitSkirtSet-XL,1,AMZ-PG-APP-TOO-SMALL,November
dodgeball003-M,1,CR-UNWANTED_ITEM,November
mm003JRSblue-L,1,CR-QUALITY_UNACCEPTABLE,November
incredibles002-5-6,2,CR-UNWANTED_ITEM,November
rockyrobe2,1,AMZ-PG-APP-TOO-SMALL,November
220884-GoodBurgerCostume-L,1,AMZ-PG-BAD-DESC,November
100578BLACK-S,1,AMZ-PG-APP-STYLE,November
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,November
WolverineJacket-M,1,AMZ-PG-APP-TOO-SMALL,November
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL,November
RetroWigHeadband-1191,1,AMZ-PG-BAD-DESC,November
PineappleExpressPants-L,1,CR-UNWANTED_ITEM,November
XO011MBSTV-TopGunPajamaSuit-S,1,AMZ-PG-APP-TOO-LARGE,November
alanbabycarriercostumeDELUXE-L,1,AMZ-PG-APP-TOO-SMALL,November
bigldudecostume001-XXL,1,AMZ-PG-APP-TOO-LARGE,November
bigldudecostume001-XXL,1,AMZ-PG-APP-STYLE,November
ChunkBoyWig,1,CR-UNWANTED_ITEM,November
superherocape-Pink,1,DID_NOT_LIKE_COLOR,November
Inflatable001-ShittersFull-1,1,CR-UNWANTED_ITEM,November
tmnteyemaskset,1,CR-UNWANTED_ITEM,November
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL,November
mm001Nyel-L,1,AMZ-PG-APP-TOO-LARGE,November
101000-RedRenaissanceSash,1,AMZ-PG-BAD-DESC,November
220926-PrinceCostume-M,1,CR-UNWANTED_ITEM,November
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY,November
tmnt056Don-XS,1,AMZ-PG-APP-TOO-LARGE,November
wrestlingboots-XLB,1,CR-DEFECTIVE,November
heinztankdressketchup-M,1,AMZ-PG-APP-TOO-LARGE,November
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-LARGE,November
220753-RockfordPeachesBOYS-10/12,1,CR-UNWANTED_ITEM,November
mm003JRSyellow-XL,1,CR-UNWANTED_ITEM,November
tmntonesieORANGE-24M,1,CR-UNWANTED_ITEM,November
tmnt020d-S,1,CR-UNWANTED_ITEM,November
GBZeddemoreLSTee-3XL,1,AMZ-PG-APP-TOO-LARGE,November
HJCO2021-HootersCostumeSet-L,1,CR-UNWANTED_ITEM,November
usa002-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
DELUXE-ADULT-Clown,1,CR-MISSED_ESTIMATED_DELIVERY,November
CaptainUnderpants-ChubSuit-STD,1,CR-DEFECTIVE,November
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,November
CCXX23IMNP-CokeBearSnow-L,1,AMZ-PG-APP-TOO-LARGE,November
hulkpants001-XXXL,1,AMZ-PG-APP-TOO-SMALL,November
suicidesquad003-M,1,AMZ-PG-APP-TOO-LARGE,November
sharkcostume-XXL,1,AMZ-PG-BAD-DESC,November
WR0434-PinkBunnyLoungePants-XL,1,AMZ-PG-APP-TOO-SMALL,November
Ghostbusters-GBXX1A-S,1,CR-UNWANTED_ITEM,November
spacedogwig001,1,AMZ-PG-BAD-DESC,November
220944-BarfCostumeSet-L-XL,1,AMZ-PG-BAD-DESC,November
flocostume001,1,AMZ-PG-APP-STYLE,November
magnumPI003-L,1,AMZ-PG-APP-TOO-LARGE,November
220962-ChuckieRugratsCostume-M,1,CR-DEFECTIVE,November
SharkCoustumeYouth,1,CR-MISSING_PARTS,November
superherocape002CHILDred-red,3,CR-MISSED_ESTIMATED_DELIVERY,November
XO011MBSTV-TopGunPajamaSuit-M,1,CR-UNWANTED_ITEM,November
BuzzLightYearLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-LARGE,November
WoodyLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-SMALL,November
100950-CowboyChaps,1,AMZ-PG-APP-TOO-SMALL,November
blackeyemask001,1,CR-MISSED_ESTIMATED_DELIVERY,November
SquidGameSuit-GREEN-218-XL,1,CR-ORDERED_WRONG_ITEM,November
220786-LT-DumbDumber-BLUE-L,1,CR-UNWANTED_ITEM,November
3DUnicornUCS-XXL,1,AMZ-PG-APP-STYLE,November
wonderbreadhat001,1,CR-UNWANTED_ITEM,November
hangover014-S,1,CR-UNWANTED_ITEM,November
Thing1-6-UnionSuit-ADULT-L,1,CR-DAMAGED_BY_FC,November
204070-DetectiveGREENShirt-L,1,CR-UNWANTED_ITEM,November
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,November
ferris002-L,1,CR-SWITCHEROO,November
insideoutjoywig,1,CR-UNWANTED_ITEM,November
tmnt045Mike-XXXL,1,AMZ-PG-APP-TOO-LARGE,November
KG0004-FruitLoopsLoungePants-M,1,CR-UNWANTED_ITEM,November
tmnt045Don-XXL,1,AMZ-PG-APP-TOO-LARGE,November
3DTRexUCS-M,1,AMZ-PG-APP-TOO-SMALL,November
tmnt016-Don-Mens-S,1,AMZ-PG-APP-TOO-LARGE,November
juno003-L,1,DID_NOT_LIKE_FABRIC,November
semiprocostumePLUS,1,AMZ-PG-APP-TOO-LARGE,November
100584-SheriffBoots-8/9,1,CR-UNWANTED_ITEM,November
ProgressiveFLO002,1,AMZ-PG-BAD-DESC,November
reversiblecape003,1,CR-DEFECTIVE,November
100576BROWN-L,1,CR-UNWANTED_ITEM,November
biglpants001-XXL,1,AMZ-PG-APP-TOO-SMALL,November
IncredibleSuperheroWig-1240,1,CR-UNWANTED_ITEM,November
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-TOO-LARGE,November
incredhulk006-M,1,DID_NOT_LIKE_FABRIC,November
snlbearsVESTsweater-XL,1,AMZ-PG-APP-TOO-LARGE,November
uglysweater66-4XL,1,CR-DEFECTIVE,November
ghost023-XL,1,AMZ-PG-APP-TOO-LARGE,November
fearandloathingcostumeset-XL,1,DID_NOT_LIKE_COLOR,November
ProgressiveFLO002,1,CR-MISSED_ESTIMATED_DELIVERY,November
dodgeball003-M,1,CR-UNWANTED_ITEM,November
ghost023-XL,1,AMZ-PG-APP-TOO-LARGE,November
KillingJokeWig-1204,1,AMZ-PG-APP-STYLE,November
220803-TinaCostume-S,1,CR-UNWANTED_ITEM,November
220929-LucyDressAdult-S,1,CR-DAMAGED_BY_FC,November
wrestlingboots-LW,1,CR-UNWANTED_ITEM,November
hulkamaniawrestlingbelt-yellow,1,AMZ-PG-APP-TOO-LARGE,November
starwars164-S,1,AMZ-PG-APP-TOO-LARGE,November
wrestlingboots-Sred,1,CR-UNWANTED_ITEM,November
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE,November
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE,November
100578BLACK-L,1,CR-UNWANTED_ITEM,November
4U8ML-BERT-CostumeShirt-L,1,AMZ-PG-APP-TOO-LARGE,November
suicidesquad003-L,1,CR-UNWANTED_ITEM,November
starwars129-L,1,AMZ-PG-BAD-DESC,November
ElvisGlasses001-Gold,1,AMZ-PG-APP-TOO-LARGE,November
amywinehousewig,1,CR-DEFECTIVE,November
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL,November
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL,November
NickiRapperWig-1213,1,CR-FOUND_BETTER_PRICE,November
cobrakaiheadband,1,CR-MISSED_ESTIMATED_DELIVERY,November
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,November
PKPR045-PowerRangersSocks-Yellow,1,CR-UNWANTED_ITEM,November
flocostume001,1,AMZ-PG-APP-TOO-SMALL,November
1158-WhiteFuManchuBeardWig,1,CR-UNWANTED_ITEM,November
tmnt016-Don-Mens-S,1,AMZ-PG-APP-TOO-LARGE,November
mannequin001nude-male,1,AMZ-PG-BAD-DESC,November
toystorywoodyvest-L-XL,1,CR-UNWANTED_ITEM,November
10068387-BuzzPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE,November
ElvisGlasses001-Silver,1,AMZ-PG-APP-STYLE,November
hulk003redN-XL,1,DID_NOT_LIKE_FABRIC,November
powerrangersset001blue-M,1,CR-MISSED_ESTIMATED_DELIVERY,November
sharkcostume-M-L,1,CR-UNWANTED_ITEM,November
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE,November
WillysWonderland-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,November
220924-JackieMoonSet-XXL,1,CR-UNAUTHORIZED_PURCHASE,November
dodgeball003N-XL,1,CR-DAMAGED_BY_FC,November
SheriffWoodyBadge,1,AMZ-PG-APP-TOO-SMALL,November
UltimateWrestlerWig-1212,1,AMZ-PG-APP-TOO-SMALL,November
woodycostumeshirt-L-XL,1,CR-UNWANTED_ITEM,November
sharkcostume-teen,1,CR-UNWANTED_ITEM,November
dodgeball003N-L,1,CR-UNWANTED_ITEM,November
220772-WHITE-FurryGloves,2,CR-UNWANTED_ITEM,November
ultimatewarriorwristbands,1,CR-UNWANTED_ITEM,November
suicidesquad010-XL,1,CR-UNWANTED_ITEM,November
cobrakaiheadband,1,CR-UNWANTED_ITEM,November
wrestlingboots-SY,1,CR-ORDERED_WRONG_ITEM,November
tmnt016-Mike-Mens-L,1,AMZ-PG-APP-TOO-LARGE,November
machomanbandana-Pink,1,AMZ-PG-BAD-DESC,November
flocostume001,1,CR-UNWANTED_ITEM,November
incredhulk006-M,1,AMZ-PG-APP-TOO-LARGE,November
103009-PirateBoots-10-11,1,CR-UNWANTED_ITEM,November
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL,November
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,November
snlbearsLONGsweater-XL,1,CR-UNWANTED_ITEM,November
tmnt056Leo-XL,1,CR-DEFECTIVE,November
snlbearsLONGsweater-XL,1,CR-UNWANTED_ITEM,November
Dodgeball003-XL,1,CR-DAMAGED_BY_FC,November
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,CR-DEFECTIVE,November
PowerRangersSocks-Black,1,AMZ-PG-APP-STYLE,November
220781-MeanGirlsSantaCostume-S,1,CR-MISSED_ESTIMATED_DELIVERY,November
waldocostumeDELUXE-M,1,CR-DEFECTIVE,November
waldocostumeDELUXE-L,1,CR-DEFECTIVE,November
wrestlingboots-SY,1,CR-UNWANTED_ITEM,November
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,November
220941-GhostbustersGlovesBeltSet,1,AMZ-PG-APP-TOO-SMALL,November
220874-SloaneJacket-XS,1,AMZ-PG-BAD-DESC,November
sein023-L,1,AMZ-PG-APP-TOO-SMALL,November
wonderbreadhat001,1,CR-UNWANTED_ITEM,November
wonderbreadhat001,1,AMZ-PG-APP-STYLE,November
BuzzLightYearLongSleeveShirt-4XL,1,AMZ-PG-APP-TOO-SMALL,November
ILoveXmasUCS-L,1,CR-UNWANTED_ITEM,November
