SKU,Quantity,Reason,Month,Year
ElfBuddyUnionSuit-WR0297-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
powerrangers018pink-6/12,1,CR-QUALITY_UNACCEPTABLE,November,2023
hollywoodbandana,1,CR-UNWANTED_ITEM,November,2023
wmw001,1,CR-QUALITY_UNACCEPTABLE,November,2023
1246-NapoleonKit-Shirt-M,1,CR-DEFECTIVE,November,2023
junk187-L,1,CR-UNWANTED_ITEM,November,2023
BoxingRobe-Black,1,AMZ-PG-BAD-DESC,November,2023
220850-ChuckieCostume-5-6T,1,AMZ-PG-APP-TOO-LARGE,November,2023
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,November,2023
flocostume001,1,AMZ-PG-APP-TOO-LARGE,November,2023
dodgeball003N-2XL,1,AMZ-PG-BAD-DESC,November,2023
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
flocostume001,1,AMZ-PG-APP-TOO-LARGE,November,2023
BoxingRobe-Black,1,AMZ-PG-BAD-DESC,November,2023
ShortSleeve-ZeddemoreTee-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
220839-SashFlag,1,CR-ORDERED_WRONG_ITEM,November,2023
hulkb001-red,1,DID_NOT_LIKE_FABRIC,November,2023
hulk001N-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
usasocks001,1,AMZ-PG-APP-TOO-SMALL,November,2023
suicidesquad003-XS,1,CR-QUALITY_UNACCEPTABLE,November,2023
221011-FightClubJacket-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
CVSM2384TV-ThresholdSweater-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
103059-TurkeyHatGlasses,1,CR-DEFECTIVE,November,2023
waldocostumeDELUXE-XL,1,CR-DEFECTIVE,November,2023
BoxingRobe-Black,1,CR-ORDERED_WRONG_ITEM,November,2023
CousinEdRobe-Hat-SET,1,CR-ORDERED_WRONG_ITEM,November,2023
toystorywoodyvest-M-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
CowgirlShirt-KIDS-204051-2T,1,CR-SWITCHEROO,November,2023
5782-BatmanGlitteryArmTattoo,1,AMZ-PG-BAD-DESC,November,2023
blackeyemask001,1,CR-ORDERED_WRONG_ITEM,November,2023
powerrangerssweatshirtBlack-M,1,DID_NOT_LIKE_FABRIC,November,2023
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
PNXX7Q-PeanutsShirt-Adult-L,1,CR-UNWANTED_ITEM,November,2023
junk187-XXXL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
204070-DetectiveGREENShirt-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
suicidesquad003-M,1,CR-UNWANTED_ITEM,November,2023
JolliestBunchSweaterUCS-2XL,1,AMZ-PG-BAD-DESC,November,2023
SharkCoustumeYouth,1,AMZ-PG-APP-TOO-LARGE,November,2023
220900-ManYellowHatCostume-M,1,CR-UNWANTED_ITEM,November,2023
flocostume001,1,CR-UNWANTED_ITEM,November,2023
wrestlingbootsCH-9/10W,1,AMZ-PG-BAD-DESC,November,2023
tmnt047tankdressMike-M,1,AMZ-PG-APP-STYLE,November,2023
machomanbandana-Purple,1,DID_NOT_LIKE_COLOR,November,2023
sharkcostume-M-L,2,AMZ-PG-APP-TOO-LARGE,November,2023
1246-NapoleonKit-Shirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
220895-MartyMcflyCostume-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-SMALL,November,2023
tmnt016-Don-Mens-3XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
DodgeballCobrasCostumeSet-L,1,CR-UNWANTED_ITEM,November,2023
PKPR042-PowerRangersSocks-Green,1,CR-UNWANTED_ITEM,November,2023
juno004-L,1,CR-UNWANTED_ITEM,November,2023
WB0216-WB0217-DorothyCorsetTutuSet-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
WB0216-WB0217-DorothyCorsetTutuSet-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
3931-ClassicPink-Heart-XL,1,CR-SWITCHEROO,November,2023
3931-BurntOrange-Sun-L,1,CR-SWITCHEROO,November,2023
3931-ClassicPink-Rainbow-L,1,CR-SWITCHEROO,November,2023
WB0216-WB0217-DorothyCorsetTutuSet-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
220762-RoddyPiperKiltBelt-S/M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
220839-SashFlag,1,CR-UNWANTED_ITEM,November,2023
MooseMug001-4Pack,3,AMZ-PG-BAD-DESC,November,2023
220795-RiddlerTie,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
alanbabycarriercostume,1,DID_NOT_LIKE_FABRIC,November,2023
tmnt056Raph-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
hulkbriefs-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
suicidesquad003-XS,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
suicidesquad003-S,1,AMZ-PG-APP-TOO-LARGE,November,2023
1252-ChuckieKidsWig,1,CR-ORDERED_WRONG_ITEM,November,2023
220969-JunoShirtStripes-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
103015-BabyCarlosDollGlasses,1,AMZ-PG-APP-TOO-LARGE,November,2023
alanbabycarriercostume,1,CR-QUALITY_UNACCEPTABLE,November,2023
220795-RiddlerTie,1,CR-UNWANTED_ITEM,November,2023
powerrangers015blue-L,1,CR-UNWANTED_ITEM,November,2023
sookiecostume-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
acwig,1,CR-UNWANTED_ITEM,November,2023
220697-MENS-MimeCostumeSet-XXL,1,CR-MISSING_PARTS,November,2023
1256-HangoverBeard,1,CR-UNWANTED_ITEM,November,2023
suicidesquad003-M,1,CR-UNWANTED_ITEM,November,2023
suicidesquad010-XL,1,CR-UNWANTED_ITEM,November,2023
WoodyLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
CowgirlShirt-204051-M,1,CR-SWITCHEROO,November,2023
DodgeballCobrasCostumeSet-XL,1,CR-ORDERED_WRONG_ITEM,November,2023
220994-SheriffKidsShirt-10-12Y,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
204086-UncleRicoVest-S/M,1,AMZ-PG-APP-TOO-SMALL,November,2023
220823-PinkBunny-KIDS-12-18m,1,AMZ-PG-APP-TOO-SMALL,November,2023
DSTS26MGS-WoodyJuniorsTshirt-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
220660rsm,1,AMZ-PG-APP-TOO-SMALL,November,2023
tmntapriloneilcostume-S/M,1,AMZ-PG-BAD-DESC,November,2023
superherocape002ADULTpink-pink,1,CR-UNWANTED_ITEM,November,2023
ProgressiveFLO002,1,CR-UNWANTED_ITEM,November,2023
GBVenkmansLSTee-XXL,1,CR-UNWANTED_ITEM,November,2023
tmntmasks-Blue,1,AMZ-PG-APP-STYLE,November,2023
tmnt045Raph-4X,1,AMZ-PG-APP-TOO-LARGE,November,2023
leagueoftheirownGIRLS-2T,1,AMZ-PG-APP-TOO-LARGE,November,2023
220875-VariantJacket-4XL,1,AMZ-PG-BAD-DESC,November,2023
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
220905-KyleCostume-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
220907-CandyWorker-L,1,CR-UNWANTED_ITEM,November,2023
fightclubglasses001,1,CR-UNWANTED_ITEM,November,2023
CowgirlShirt-204051-M,1,CR-SWITCHEROO,November,2023
sharkcostume-M-L,1,CR-UNWANTED_ITEM,November,2023
hulk001jrREDN-M,1,CR-FOUND_BETTER_PRICE,November,2023
pedro001-M,1,CR-UNWANTED_ITEM,November,2023
204073-PresidentPedroShirt-XXL,1,CR-QUALITY_UNACCEPTABLE,November,2023
CowgirlShirt-204051-L,1,AMZ-PG-APP-STYLE,November,2023
alanbabycarriercostumeDELUXE-XL,1,DID_NOT_LIKE_FABRIC,November,2023
204087-ChotchkiesCostumeSet-S,1,AMZ-PG-BAD-DESC,November,2023
germanshirtBLUE-XXXL,1,AMZ-PG-APP-TOO-SMALL,November,2023
4U8ML-BERT-CostumeShirt-M,1,CR-UNWANTED_ITEM,November,2023
4U9ML-ERNIE-CostumeShirt-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
103011-ChuckyKidsShoes-7-8,1,CR-ORDERED_WRONG_ITEM,November,2023
PowerRangers-White-SLShirt-XL,1,CR-UNWANTED_ITEM,November,2023
suicidesquad003-L,1,AMZ-PG-APP-STYLE,November,2023
220550-LeftShark-PINK-YOUTH,1,AMZ-PG-APP-TOO-SMALL,November,2023
suicidesquad003-M,1,CR-UNWANTED_ITEM,November,2023
1256-HangoverBeard,1,CR-QUALITY_UNACCEPTABLE,November,2023
1266-WednesdayWig,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
103013-TmntEyeMask-Orange,1,AMZ-PG-APP-TOO-LARGE,November,2023
BuzzLightYearLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
220757-AverageJoesWomensSet-M,1,CR-DEFECTIVE,November,2023
220850-ChuckieCostume-12M,1,AMZ-PG-APP-TOO-SMALL,November,2023
221030-CampWalden-Shirt-S,2,CR-UNWANTED_ITEM,November,2023
DodgeballCobrasCostumeSet-L,1,CR-UNWANTED_ITEM,November,2023
chucknbc002-M,1,DID_NOT_LIKE_FABRIC,November,2023
CMM0MLP-TuneSquadBlue-Adult-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
BuzzLightYearLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
biglpants001-S,1,CR-FOUND_BETTER_PRICE,November,2023
220917-OldSpiceJumpsuit-XL,1,CR-SWITCHEROO,November,2023
BoxingRobe-Black,1,CR-ORDERED_WRONG_ITEM,November,2023
220751-SethSuperbad-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
CousinEdRobe-Hat-SET,1,CR-DEFECTIVE,November,2023
legendstemplegreen-XL,1,CR-UNWANTED_ITEM,November,2023
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,November,2023
HJCO2021-HootersCostumeSet-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
CowgirlShirt-204051-XS,1,CR-UNWANTED_ITEM,November,2023
tmnt056Raph-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
waldocostumeDELUXE-S,1,AMZ-PG-APP-TOO-LARGE,November,2023
waldocostumeDELUXE-XS,1,AMZ-PG-APP-TOO-LARGE,November,2023
103013-TmntEyeMask-4PACK,1,CR-UNWANTED_ITEM,November,2023
CowgirlShirt-204051-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
UP-SashPinsFlag-Hat-KIDS,1,AMZ-PG-APP-TOO-LARGE,November,2023
tmnt047tankdressRaph-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
BoxingRobe-Blue,1,AMZ-PG-BAD-DESC,November,2023
legendstempleblue-M,1,CR-UNWANTED_ITEM,November,2023
mm003JRSblue-L,1,AMZ-PG-BAD-DESC,November,2023
204070-DetectiveGREENShirt-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
220718-PandaFlappySuit-ADULT-S/M,1,AMZ-PG-APP-TOO-LARGE,November,2023
CowgirlShirt-204051-XS,1,CR-UNWANTED_ITEM,November,2023
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,November,2023
kennywig,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
220839-SashFlag,1,CR-UNWANTED_ITEM,November,2023
flocostume001,1,CR-UNWANTED_ITEM,November,2023
M&M-Red-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
mm003JRSblue-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
M&M-Yellow-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
tmnt016-Raph-Mens-L,1,CR-UNWANTED_ITEM,November,2023
tmnt016-Leo-Mens-XL,1,CR-UNWANTED_ITEM,November,2023
insideoutjoywig,1,CR-DEFECTIVE,November,2023
flocostume001,1,CR-UNWANTED_ITEM,November,2023
JLSN252-TuneSquadTWEETY-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
germanhat001-grey,1,AMZ-PG-APP-TOO-LARGE,November,2023
mm003JRSyellow-XXL,1,DID_NOT_LIKE_COLOR,November,2023
SSXX4U-ErnieShirtKids-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
SSXX4U-BertShirtKids-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
Ghostbusters-GBXX1A-14/16,1,AMZ-PG-APP-TOO-SMALL,November,2023
scottpilgrim004-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
100584-SheriffBoots-12/13,1,AMZ-PG-APP-TOO-SMALL,November,2023
HorsermanUCS-Blue-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
beautybeast001-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
HJCO2021-HootersCostumeSet-XXL,1,CR-UNWANTED_ITEM,November,2023
PolkHighJersey-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
christmasvaca011-L,1,DID_NOT_LIKE_FABRIC,November,2023
TweetySleepSet-WB1785-69-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,November,2023
220823-PinkBunny-KIDS-7/8,1,CR-SWITCHEROO,November,2023
ShortSleeve-StanzTee-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
tmntsocks003-Mike,1,AMZ-PG-APP-TOO-LARGE,November,2023
machomanbandana-Red,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
flocostume001,1,CR-QUALITY_UNACCEPTABLE,November,2023
usa002-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
4U9ML-ERNIE-CostumeShirt-XS,1,AMZ-PG-APP-TOO-LARGE,November,2023
100578BLACK-XL,1,CR-UNWANTED_ITEM,November,2023
captamerica038-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
102026-InfOrnament-25-Green,2,CR-MISSED_ESTIMATED_DELIVERY,November,2023
102028-InfOrnament-30-Gold,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
102028-InfOrnament-30-Red,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
102026-InfOrnament-25-Gold,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
102025-InfOrnament-18-Green,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
102026-InfOrnament-25-Red,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
102025-InfOrnament-18-Gold,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
220873-BlueCluesDress-M,1,CR-UNWANTED_ITEM,November,2023
junk187-XXL,1,CR-DEFECTIVE,November,2023
PowerRangers-Pink-SLShirt-2XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
220751-SethSuperbad-2XL,1,CR-DEFECTIVE,November,2023
tmnt056Don-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
tmnt056Raph-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
hulk006-24,1,CR-UNWANTED_ITEM,November,2023
redboa001N,1,CR-UNWANTED_ITEM,November,2023
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
heinztankdressketchup-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2023
EMSW6025-SWReyHoodedScarf,1,DID_NOT_LIKE_FABRIC,November,2023
220965-GhostSpiderOnesie-5-6,1,CR-UNWANTED_ITEM,November,2023
waldocostumeDELUXE-5XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
hulkbriefs-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
GuyFieryCompleteSet-XXL,1,CR-ORDERED_WRONG_ITEM,November,2023
hulkbriefs-XL,2,CR-MISSED_ESTIMATED_DELIVERY,November,2023
220965-GhostSpiderOnesie-5-6,1,CR-UNWANTED_ITEM,November,2023
ProgressiveJamieCostume001,1,CR-SWITCHEROO,November,2023
220936-LegLampSkirt-L-XL,1,CR-DEFECTIVE,November,2023
hulkbriefs-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
hulkhogancostREDsunYELban-M,1,CR-QUALITY_UNACCEPTABLE,November,2023
hulkbriefs-L,2,CR-MISSED_ESTIMATED_DELIVERY,November,2023
ChesterCheetosSuit-S,1,AMZ-PG-BAD-DESC,November,2023
waldocostumeDELUXE-XS,1,AMZ-PG-APP-TOO-LARGE,November,2023
BoxingRobe-Black,1,CR-UNWANTED_ITEM,November,2023
uglysweater45-XXL,1,AMZ-PG-APP-STYLE,November,2023
IncredibleSuperheroWig-1240,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
tmntonesieBLUE1-18m,1,AMZ-PG-BAD-DESC,November,2023
flocostume001,1,CR-UNWANTED_ITEM,November,2023
220900-ManYellowHatCostume-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-LARGE,November,2023
221029-PollosApronVisor-Yellow,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
1256-HangoverBeard,1,AMZ-PG-APP-STYLE,November,2023
100576BLACK-M,1,CR-QUALITY_UNACCEPTABLE,November,2023
ultimatewarriorbandSet,1,AMZ-PG-APP-TOO-LARGE,November,2023
ultimatewarriorwristbands,1,CR-DEFECTIVE,November,2023
220900-ManYellowHatCostume-M,1,CR-DEFECTIVE,November,2023
204073-PresidentPedroShirt-XL,1,CR-UNWANTED_ITEM,November,2023
100584-SheriffBoots-4/5,1,CR-FOUND_BETTER_PRICE,November,2023
DSSCDRA-MickeyHeadsHoliday-2XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
220900-ManYellowHatCostume-M,1,CR-DEFECTIVE,November,2023
100584-SheriffBoots-6/7,1,CR-UNWANTED_ITEM,November,2023
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
waldocostumeDELUXE-XL,2,AMZ-PG-APP-TOO-LARGE,November,2023
flocostume001,1,CR-UNWANTED_ITEM,November,2023
hangoverglasses,1,AMZ-PG-APP-TOO-LARGE,November,2023
DodgeballCobrasCostumeSet-S,1,CR-DEFECTIVE,November,2023
220757-AverageJoesWomensSet-S,1,CR-DEFECTIVE,November,2023
juno004-S,1,CR-UNWANTED_ITEM,November,2023
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2023
220887-EllenGriswoldSweater-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2023
221015-ChaseAttic-OS,1,AMZ-PG-APP-TOO-SMALL,November,2023
220930-CaddyShackHat,1,CR-UNWANTED_ITEM,November,2023
220846-BoxingRobeKids-Red,1,CR-DEFECTIVE,November,2023
waldocostumeDELUXE-L,1,CR-DEFECTIVE,November,2023
dukh001-adult adj,1,AMZ-PG-APP-STYLE,November,2023
wonderbreadhat001,1,CR-UNWANTED_ITEM,November,2023
BuckyZombieWig-1221,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
100950-CowboyChaps1,1,AMZ-PG-BAD-DESC,November,2023
CowgirlShirt-204051-XS,1,AMZ-PG-APP-TOO-SMALL,November,2023
220844-BoxingRobeKids-Blk,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
220846-BoxingRobeKids-Flag,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
221030-CampWalden-Shirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL,November,2023
SharkCoustumeYouth,1,AMZ-PG-APP-TOO-SMALL,November,2023
dodgeball003-XXXL,1,CR-SWITCHEROO,November,2023
Thing1-6-UnionSuit-ADULT-S,1,CR-UNWANTED_ITEM,November,2023
Thing1-6-UnionSuit-ADULT-M,1,CR-UNWANTED_ITEM,November,2023
220850-ChuckieCostume-2T,1,AMZ-PG-APP-TOO-SMALL,November,2023
220961-AustinPowerSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
adventure001-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
ferris010-S,1,AMZ-PG-APP-TOO-LARGE,November,2023
220994-SheriffKidsShirt-10-12Y,1,AMZ-PG-APP-TOO-SMALL,November,2023
220918-WonderBreadJumpsuit-3XL,1,AMZ-PG-BAD-DESC,November,2023
KRSM2011-KrampusSweater-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,November,2023
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,November,2023
dodgeball003N-XL,1,CR-ORDERED_WRONG_ITEM,November,2023
QF009BBSTV-BlueyPajamas-4,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
220878-LEDSkeletonCostume-L-XL,1,CR-ORDERED_WRONG_ITEM,November,2023
220930-CaddyShackHat,1,AMZ-PG-APP-TOO-SMALL,November,2023
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,November,2023
doubledare001blue-XL,2,AMZ-PG-APP-TOO-LARGE,November,2023
doubledare001blue-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2023
DodgeballCobrasCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
103019-PurpleCobrasArmor,1,CR-QUALITY_UNACCEPTABLE,November,2023
DodgeballCobrasCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
ricflare001-pink,1,DID_NOT_LIKE_FABRIC,November,2023
flinttropicssocks,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
220899-MarvCostume-3XL,1,CR-DEFECTIVE,November,2023
UDWW02PGP3-WendaCostume-2XL,1,AMZ-PG-BAD-DESC,November,2023
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
pedro001N-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
napoleonaccesssory-L,1,CR-UNWANTED_ITEM,November,2023
DSSCDRA-MickeyHeadsHoliday-XL,1,CR-UNWANTED_ITEM,November,2023
204073-PresidentPedroShirt-M,1,AMZ-PG-APP-STYLE,November,2023
102025-InfOrnament-18-Pink,1,CR-FOUND_BETTER_PRICE,November,2023
HJCO2021-HootersCostumeSet-L,1,CR-UNWANTED_ITEM,November,2023
peanuts044-XXL,1,DID_NOT_LIKE_FABRIC,November,2023
1186-InjusticeGreeArrowWig,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
dodgeball003N-2XL,1,CR-UNWANTED_ITEM,November,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,November,2023
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
220875-VariantJacket-M,1,CR-DEFECTIVE,November,2023
102026-InfOrnament-25-Silver,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
apolloflagrobe1,2,CR-MISSED_ESTIMATED_DELIVERY,November,2023
leagueoftheirowncostume-L/XLdeluxe,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
biglpants001-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
TMNTShirt-Youth-Donatello-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
hangover014-L,1,AMZ-PG-BAD-DESC,November,2023
waldocostumeDELUXE-XS,1,CR-UNWANTED_ITEM,November,2023
103022-HottersApron,1,CR-UNWANTED_ITEM,November,2023
HJCO2021-HootersCostumeSet-L,1,CR-UNWANTED_ITEM,November,2023
dodgeball003-M,1,AMZ-PG-APP-STYLE,November,2023
DodgeballCobrasCostumeSet-XL,1,CR-ORDERED_WRONG_ITEM,November,2023
DSTS2RH-Jessie-Adult-LS-L,1,CR-UNWANTED_ITEM,November,2023
DSTS2RH-Jessie-Adult-LS-XL,1,CR-UNWANTED_ITEM,November,2023
100950-CowboyChaps,1,CR-UNWANTED_ITEM,November,2023
hangover014-XXL,1,CR-UNWANTED_ITEM,November,2023
XO011MBSTV-TopGunPajamaSuit-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
BuzzLightYearLongSleeveAdultShirt-3XL,1,CR-QUALITY_UNACCEPTABLE,November,2023
220884-GoodBurgerCostume-S,1,CR-UNWANTED_ITEM,November,2023
220884-GoodBurgerCostume-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
PRangersShirtYouth-Pink-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
legendstemplepurp-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
1156-PartyLateWigGoatee,1,CR-UNWANTED_ITEM,November,2023
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,November,2023
flinttropicssocks,1,CR-UNWANTED_ITEM,November,2023
JessieWig,1,CR-UNWANTED_ITEM,November,2023
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,November,2023
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
leagueoftheirowncostume-2X/3X,1,AMZ-PG-APP-TOO-LARGE,November,2023
hulkbRed,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,November,2023
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
BoxingRobe-Red,1,CR-ORDERED_WRONG_ITEM,November,2023
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
flinttropicssocks,1,CR-UNWANTED_ITEM,November,2023
flintsweatbands,1,CR-ORDERED_WRONG_ITEM,November,2023
flocostume001,1,CR-UNWANTED_ITEM,November,2023
wilfreddeluxe001,1,CR-UNWANTED_ITEM,November,2023
100980-TheQueenMusicBeltArmband,1,AMZ-PG-BAD-DESC,November,2023
blowupguitar,1,CR-ORDERED_WRONG_ITEM,November,2023
100980-TheQueenMusicBeltArmband,1,CR-ORDERED_WRONG_ITEM,November,2023
sbb015-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
220918-WonderBreadJumpsuit-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
dodgeball003-L,1,CR-UNWANTED_ITEM,November,2023
ChesterCheetosSuit-S,1,AMZ-PG-APP-TOO-LARGE,November,2023
waldocostumeDELUXE-S,1,AMZ-PG-APP-TOO-LARGE,November,2023
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
tmnt016-Leo-Mens-L,1,CR-SWITCHEROO,November,2023
junocostume-MTee,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
220550-LeftShark-GRAY-TEEN,1,CR-DAMAGED_BY_FC,November,2023
220759-CluesShirtKIDS-BLUE-5/6,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
220961-AustinPowerSuit-L,1,CR-ORDERED_WRONG_ITEM,November,2023
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
220899-MarvCostume-3XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
HJCO2021-HootersCostumeSet-XL,1,DID_NOT_LIKE_COLOR,November,2023
tmntcostumehoodieDonatello-XS,1,AMZ-PG-APP-TOO-LARGE,November,2023
