SKU,Quantity,Reason,Month,Year
220850-ChuckieCostume-12M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
WoodyLongSleeveAdultShirt-L,1,DID_NOT_LIKE_FABRIC,October,2023
220918-WonderBreadJumpsuit-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
221012-WonderBreadCostume-L,1,CR-ORDERED_WRONG_ITEM,October,2023
QF009BBSTV-BlueyPajamas-8,1,AMZ-PG-APP-STYLE,October,2023
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-STYLE,October,2023
220899-MarvCostume-XL,1,CR-FOUND_BETTER_PRICE,October,2023
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-STYLE,October,2023
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE,October,2023
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
220839-SashFlag,1,CR-UNWANTED_ITEM,October,2023
peanuts044-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmntmasks-Red,1,CR-UNWANTED_ITEM,October,2023
GreenMonsterSuit-SantaMask-L-XL,1,CR-MISSING_PARTS,October,2023
220891-AveJoesCpt-4XL,1,AMZ-PG-BAD-DESC,October,2023
wrestlingbootsCH-5/6W,1,CR-UNWANTED_ITEM,October,2023
4U8ML-BERT-CostumeShirt-2XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
tmnt046jDon-M,1,CR-UNWANTED_ITEM,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
suicidesquad003-S,1,CR-UNWANTED_ITEM,October,2023
dresshat001HAT3-Green,1,CR-QUALITY_UNACCEPTABLE,October,2023
suicidesquad003-S,1,DID_NOT_LIKE_FABRIC,October,2023
220891-AveJoesCpt-M,1,CR-DEFECTIVE,October,2023
220839-SashFlag,1,CR-MISSING_PARTS,October,2023
beautybeast001-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
220767-QuintCostumeSet-L,1,CR-UNWANTED_ITEM,October,2023
220814-PowerRangerPJ-BLK-S,1,CR-DEFECTIVE,October,2023
220940-SwatVest,1,CR-ORDERED_WRONG_ITEM,October,2023
220799-QuailMan-XL,1,CR-UNWANTED_ITEM,October,2023
220814-PowerRangerPJ-BLK-S,1,CR-DEFECTIVE,October,2023
chubsuitcostume001-Green,1,AMZ-PG-APP-TOO-SMALL,October,2023
220850-ChuckieCostume-3-4T,1,AMZ-PG-APP-TOO-LARGE,October,2023
1156-PartyLateWigGoatee,1,DID_NOT_LIKE_FABRIC,October,2023
103015-BabyCarlosDollGlasses,1,DID_NOT_LIKE_FABRIC,October,2023
waldocostumeDELUXE-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
waldocostumeDELUXE-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2023
CVSM2356TV-JolliestSweater-XL,1,CR-SWITCHEROO,October,2023
220919-PeaceMakerCostume-L/XL,1,CR-UNWANTED_ITEM,October,2023
CowgirlShirt-204051-XL,1,AMZ-PG-BAD-DESC,October,2023
junk187-XXXL,1,CR-UNWANTED_ITEM,October,2023
GhostbustersDress-25KHA-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,CR-UNWANTED_ITEM,October,2023
powerrangers015green-L,1,AMZ-PG-APP-STYLE,October,2023
TMNTShirt-Youth-Raphael-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
DodgeballCobrasCostumeSet-M,1,CR-FOUND_BETTER_PRICE,October,2023
tmnt016-Don-Mens-M,1,CR-SWITCHEROO,October,2023
tmnt016-Don-Mens-L,1,CR-SWITCHEROO,October,2023
220940-SwatVest,1,AMZ-PG-APP-TOO-LARGE,October,2023
thewarrior001-XXL,1,CR-FOUND_BETTER_PRICE,October,2023
leagueoftheirowncostume-2X/3X,1,CR-ORDERED_WRONG_ITEM,October,2023
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2023
220839-SashFlag,1,CR-MISSING_PARTS,October,2023
suicidesquad004-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
CowgirlShirt-204051-S,1,CR-UNWANTED_ITEM,October,2023
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
220891-AveJoesCpt-XL,1,CR-SWITCHEROO,October,2023
waldocostumeDELUXE-S,1,CR-ORDERED_WRONG_ITEM,October,2023
leagueoftheirowncostume-S/Mdeluxe,1,CR-UNWANTED_ITEM,October,2023
flocostume001,1,CR-UNWANTED_ITEM,October,2023
TMNTShirt-Youth-Raphael-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
RedBandanaYellowGlasses,1,CR-UNWANTED_ITEM,October,2023
tmnt016-Don-Mens-M,1,CR-SWITCHEROO,October,2023
TMNTShirt-Youth-Leonardo-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
TMNTShirt-Youth-Mike-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
220876-VariantJumpsuit-S,1,AMZ-PG-BAD-DESC,October,2023
GBVenkmansLSTee-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
tmnt056Leo-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2023
4U8ML-BERT-CostumeShirt-M,1,CR-UNWANTED_ITEM,October,2023
GBVenkmansLSTee-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
220986-RicFlairRobe-Pink-OS,1,CR-UNWANTED_ITEM,October,2023
eastboundMERMENcostume-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
junkfood187-M,1,CR-UNWANTED_ITEM,October,2023
mm001Nyel-3XL,1,CR-UNWANTED_ITEM,October,2023
mm001Nyel-XXL,1,CR-SWITCHEROO,October,2023
RedBandanaYellowGlasses,1,CR-UNWANTED_ITEM,October,2023
gameofthronesprincesswig,1,AMZ-PG-APP-TOO-SMALL,October,2023
hulk003-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
1156-PartyLateWigGoatee,1,CR-UNWANTED_ITEM,October,2023
wrestlingboots-XXLY,1,AMZ-PG-APP-TOO-LARGE,October,2023
100578BLACK-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
QF009BBSTV-BlueyPajamas-8,1,CR-DEFECTIVE,October,2023
100596-GothicVampirePurpleGlasses,1,CR-UNWANTED_ITEM,October,2023
220937-TedLassoWarmUps-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
flocostume001,1,CR-UNWANTED_ITEM,October,2023
TMNTShirt-Youth-Leonardo-S,1,CR-UNWANTED_ITEM,October,2023
220809-SkeletonPJHoodGLOW-2XL,1,CR-DAMAGED_BY_FC,October,2023
220799-QuailMan-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
biglpants001-XL,1,CR-QUALITY_UNACCEPTABLE,October,2023
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmnt056Don-L,1,DID_NOT_LIKE_COLOR,October,2023
RetroWigHeadband-1191,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
tmnt056Mike-S,1,DID_NOT_LIKE_COLOR,October,2023
204072-OfficeBossComboSet-L,1,CR-UNWANTED_ITEM,October,2023
tmnt056Raph-S,1,DID_NOT_LIKE_COLOR,October,2023
1246-NapoleonKit-Shirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
BuzzLightYearLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
tmntapriloneilcostume-L/XL,1,CR-UNWANTED_ITEM,October,2023
SharkCoustumeYouth,1,AMZ-PG-APP-TOO-SMALL,October,2023
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
waldocostumeDELUXE-M,1,AMZ-PG-BAD-DESC,October,2023
221012-WonderBreadCostume-XL,1,CR-DEFECTIVE,October,2023
4U8ML-BERT-CostumeShirt-M,1,CR-SWITCHEROO,October,2023
InflatableGiraffe-Teen,1,AMZ-PG-APP-TOO-LARGE,October,2023
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
ChesterCheetosSuit-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
ChesterCheetosSuit-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
220937-TedLassoWarmUps-M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
suicidesquad004-S,1,DID_NOT_LIKE_FABRIC,October,2023
220757-AverageJoesWomensSet-4XL,1,CR-DEFECTIVE,October,2023
CCXX2-CocaColaDress-2XL,1,CR-DEFECTIVE,October,2023
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
alanbabycarriercostumeDELUXE-XL,1,CR-SWITCHEROO,October,2023
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
220757-AverageJoesWomensSet-2XL,1,CR-ORDERED_WRONG_ITEM,October,2023
220994-SheriffKidsShirt-3-4T,1,CR-UNWANTED_ITEM,October,2023
JackDaniels001-MensShirt-XL,1,AMZ-PG-APP-STYLE,October,2023
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE,October,2023
alanbabycarriercostumeDELUXE-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
220974-MadHatterAccessory-OS,1,CR-UNWANTED_ITEM,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
HJCO2021-HootersCostumeSet-S,1,CR-UNWANTED_ITEM,October,2023
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
220751-SethSuperbad-3XL,1,CR-ORDERED_WRONG_ITEM,October,2023
wrestlingboots-MY,1,CR-UNWANTED_ITEM,October,2023
220839-SashFlag,1,CR-FOUND_BETTER_PRICE,October,2023
1170-RSWigEyebrown,1,CR-UNWANTED_ITEM,October,2023
suicidesquad004-M,1,CR-UNWANTED_ITEM,October,2023
caddyshackhat003,1,AMZ-PG-APP-TOO-SMALL,October,2023
220965-GhostSpider-3-4,1,CR-UNWANTED_ITEM,October,2023
GhostbustersDress-25KHA-XL,1,CR-ORDERED_WRONG_ITEM,October,2023
flinttropicssocks,1,CR-UNWANTED_ITEM,October,2023
tmnt016-Raph-Mens-L,1,DID_NOT_LIKE_FABRIC,October,2023
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
hangoverglasses,1,CR-UNWANTED_ITEM,October,2023
hangover014-XL,1,CR-UNWANTED_ITEM,October,2023
1156-PartyLateWigGoatee,1,AMZ-PG-APP-TOO-SMALL,October,2023
PXES02-YellowstoneBrownShirt-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
HJCO2021-HootersCostumeSet-M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
1256-HangoverBeard,1,CR-UNWANTED_ITEM,October,2023
junkfood187-XXL,1,CR-UNWANTED_ITEM,October,2023
220924-JackieMoonSet-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
220810-SkeletonPajama-M,1,CR-SWITCHEROO,October,2023
dodgeball003-S,1,CR-UNWANTED_ITEM,October,2023
redboa001N,1,DID_NOT_LIKE_FABRIC,October,2023
waldocostumeDELUXE-M,1,CR-ORDERED_WRONG_ITEM,October,2023
220895-MartyMcflyCostume-XL,1,CR-DEFECTIVE,October,2023
alanbabycarriercostumeDELUXE-S,1,CR-UNWANTED_ITEM,October,2023
220891-AveJoesCpt-3XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2023
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM,October,2023
waldocostumeDELUXE-XS,1,CR-UNWANTED_ITEM,October,2023
nap027-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
1268-GomezWig,1,AMZ-PG-BAD-DESC,October,2023
TMNTShirt-Youth-Leonardo-XS,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
tmnt016-Raph-Mens-M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
tmntmasks-Red,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
TMNTShirt-Youth-Donatello-XS,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
TMNTShirt-Youth-Mike-S,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
TMNTShirt-Youth-Mike-XS,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
tmntapriloneilcostume-L/XL,1,CR-UNWANTED_ITEM,October,2023
SharkCoustumeYouth,1,AMZ-PG-APP-TOO-SMALL,October,2023
267345-GrinchPJPants-XL,1,CR-QUALITY_UNACCEPTABLE,October,2023
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
BlackAfroWig-1214,1,CR-SWITCHEROO,October,2023
204070-DetectiveGREENShirt-3XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
captamerica031-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,CR-SWITCHEROO,October,2023
sharkcostume-M-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
220077-HotDogChubSuit-Teen,1,CR-DEFECTIVE,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,CR-UNWANTED_ITEM,October,2023
suicidesquad003-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
1270-CousinITTWig,1,CR-UNWANTED_ITEM,October,2023
flocostume001,1,AMZ-PG-APP-STYLE,October,2023
flocostume001,2,CR-UNWANTED_ITEM,October,2023
tmnt016-Don-Mens-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
chubsuitcostume001Teen-Black,1,CR-QUALITY_UNACCEPTABLE,October,2023
TMNTShirt-Youth-Leonardo-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
220785-DumbDumber-ORNG-S,1,CR-FOUND_BETTER_PRICE,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
suicidesquad003-S,1,AMZ-PG-APP-STYLE,October,2023
WB1575-BatmanBodysuit-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
220906-ClockworkOrange-L/XL,1,CR-QUALITY_UNACCEPTABLE,October,2023
tmnt016-Leo-Mens-XL,1,CR-UNWANTED_ITEM,October,2023
220891-AveJoesCpt-M,1,AMZ-PG-BAD-DESC,October,2023
mash003-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmntmasks-Red,1,CR-UNWANTED_ITEM,October,2023
100950-CowboyChaps1,1,AMZ-PG-BAD-DESC,October,2023
tmntmasks-Blue,1,CR-UNWANTED_ITEM,October,2023
CowgirlShirt-204051-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmnt020d-L,1,CR-UNWANTED_ITEM,October,2023
tmntmasks-Red,1,AMZ-PG-APP-TOO-LARGE,October,2023
wrestlingboots-SY,1,CR-DEFECTIVE,October,2023
tmntmasks-Blue,1,AMZ-PG-APP-TOO-LARGE,October,2023
220863-CrewMate-Pink-STD1,1,CR-DEFECTIVE,October,2023
waldocostumeDELUXE-M,1,AMZ-PG-BAD-DESC,October,2023
HRWD01UGJ-PurpleBlazerJacket-2XL,1,CR-DEFECTIVE,October,2023
M&M-Blue-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
insideoutjoywig,1,CR-DEFECTIVE,October,2023
220850-ChuckieCostume-7-8T,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmnteyemaskset-KIDS,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
220839-SashFlag,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
220835-NunMask,1,CR-DEFECTIVE,October,2023
BoxingRobe-Black,1,CR-MISSING_PARTS,October,2023
220940-SwatVest,1,CR-ORDERED_WRONG_ITEM,October,2023
dodgeball003N-S,1,CR-UNWANTED_ITEM,October,2023
JessieWig,1,AMZ-PG-APP-TOO-LARGE,October,2023
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,October,2023
103008-ElfShoes-8-9,1,AMZ-PG-APP-TOO-LARGE,October,2023
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
captamerica038-M,1,AMZ-PG-APP-STYLE,October,2023
tmnt020-raph-juniors-2XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
ChesterCheetosSuit-S,1,CR-UNWANTED_ITEM,October,2023
junk187-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
TMNTShirt-Youth-Leonardo-S,1,CR-UNWANTED_ITEM,October,2023
220910-WillyWonkaCostume-XL,1,CR-FOUND_BETTER_PRICE,October,2023
tmnt016RAPHAELtoddler-3T,1,CR-UNWANTED_ITEM,October,2023
PRangersShirtYouth-Red-XS,1,AMZ-PG-APP-TOO-LARGE,October,2023
220853-IceYetiInflatable-STD,1,CR-DEFECTIVE,October,2023
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
220808-SkeletonPajamaHood-2XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
DSTS2RH-Jessie-Adult-LS-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
SquidGameSuit-GREEN-001-M,1,AMZ-PG-BAD-DESC,October,2023
1189-PrincessTrollWig,1,CR-DEFECTIVE,October,2023
suicidesquad010-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
ChestSweaterUCS1-3XL,1,DID_NOT_LIKE_COLOR,October,2023
superherocape002ADULTred-red,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
woodycostumeshirt-S-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
220916-FlintTropics33Set-L/XL,1,CR-SWITCHEROO,October,2023
incredhulk013-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
tmnt016-Mike-Mens-XL,1,AMZ-PG-APP-STYLE,October,2023
flocostume001,1,AMZ-PG-APP-STYLE,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
leagueoftheirowncostume-2X/3X,1,AMZ-PG-APP-TOO-LARGE,October,2023
leagueoftheirowncostume-3X/4X,1,AMZ-PG-APP-TOO-LARGE,October,2023
tmnt016-Don-Mens-S,1,CR-UNWANTED_ITEM,October,2023
NasaBoots-PLZZ7270TV-8-9,1,AMZ-PG-APP-TOO-SMALL,October,2023
napoleonaccesssory-L,1,CR-UNWANTED_ITEM,October,2023
waldocostumeDELUXE-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
tmnt016-Mike-Mens-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmnt020-raph-juniors-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
ssharleyquinnglove1,1,CR-UNWANTED_ITEM,October,2023
starwars164-M,1,CR-UNWANTED_ITEM,October,2023
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmntmasks-Orange,1,AMZ-PG-APP-STYLE,October,2023
204092-RainbowCardigan-XL,1,CR-SWITCHEROO,October,2023
dodgeball003-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
suicidesquad003-S,1,CR-UNWANTED_ITEM,October,2023
220917-OldSpiceJumpsuit-XXL,1,CR-DEFECTIVE,October,2023
suicidesquad010-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
TSM20002TV-WoodyBelt-L,1,CR-UNWANTED_ITEM,October,2023
alanbabycarriercostumeDELUXE-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2023
alanbabycarriercostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
wrestlingboots-LY,1,AMZ-PG-APP-TOO-SMALL,October,2023
JessieWig,1,CR-QUALITY_UNACCEPTABLE,October,2023
hulkpantsN001-M,1,AMZ-PG-APP-STYLE,October,2023
ChesterCheetosSuit-XL,1,CR-DEFECTIVE,October,2023
SharkCoustumeYouth,1,CR-MISSING_PARTS,October,2023
100585-MoonBoots-10/11,1,CR-UNWANTED_ITEM,October,2023
hulkhogancostumesetREDsunREDban-M,1,AMZ-PG-APP-STYLE,October,2023
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
ApolloShorts-S,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
dodgeball003N-L,1,CR-DAMAGED_BY_FC,October,2023
StickyBanditsSweater-4XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
FilthyAnimalSweaterUCS-4XL,1,CR-SWITCHEROO,October,2023
IncredibleBobWigMaskSet-1210,1,AMZ-PG-BAD-DESC,October,2023
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,October,2023
220918-WonderBreadJumpsuit-XXL,1,CR-DEFECTIVE,October,2023
220863-CrewMate-Pink-STD1,1,AMZ-PG-APP-TOO-LARGE,October,2023
ghost022-XL,1,CR-UNWANTED_ITEM,October,2023
220814-PowerRangerPJ-YLW-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
napoleonaccesssoryboots-S,1,CR-QUALITY_UNACCEPTABLE,October,2023
220918-WonderBreadJumpsuit-XL,1,CR-ORDERED_WRONG_ITEM,October,2023
hulk003-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
220814-PowerRangerPJ-GRN-2XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
waldocostumeDELUXE-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
220892-MabelPinesSweater-XS,1,AMZ-PG-APP-TOO-LARGE,October,2023
alanbabycarriercostume,1,AMZ-PG-APP-STYLE,October,2023
mm003JRSred-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
mm003JRSred-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
103011-ChuckyKidsShoes-7-8,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
wmw001,1,AMZ-PG-APP-STYLE,October,2023
220918-WonderBreadJumpsuit-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2023
starwars164-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmnteyemaskset,1,CR-MISSING_PARTS,October,2023
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
4U9ML-ERNIE-CostumeShirt-2XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
tmnt056Mike-4XL,1,CR-SWITCHEROO,October,2023
biglpants001-XL,1,CR-UNWANTED_ITEM,October,2023
1152-WendyWig,1,AMZ-PG-APP-TOO-SMALL,October,2023
suicidesquad003-XS,1,CR-UNWANTED_ITEM,October,2023
220944-BarfCostumeSet-L-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
pedro001-L,1,CR-UNWANTED_ITEM,October,2023
flinttropicssocks,1,CR-UNWANTED_ITEM,October,2023
220916-FlintTropics33Set-L/XL,1,CR-ORDERED_WRONG_ITEM,October,2023
flintsweatbands,1,CR-UNWANTED_ITEM,October,2023
220931-SailorManCostumeSet-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
220697-MENS-MimeCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
66634105-YellowStoneJacket-2XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
dodgeball003-4XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
junk187-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
doubledare001red-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
TSM20002TV-WoodyBelt-S,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
220757-AverageJoesWomensSet-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
GBVenkmansLSTee-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2023
aerosmith002-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
QF009BBSTV-BlueyPajamas-8,1,AMZ-PG-APP-TOO-LARGE,October,2023
AgelessGrandmasterWig-1199,1,CR-SWITCHEROO,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmntmasks-Orange,1,CR-UNWANTED_ITEM,October,2023
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
UP-SashPinsFlag-Hat-KIDS,1,AMZ-PG-BAD-DESC,October,2023
TMNTShirt-Youth-Mike-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
uglysweater66-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
tmnt016m-4X,1,CR-UNWANTED_ITEM,October,2023
fightclub004-SM,1,CR-UNWANTED_ITEM,October,2023
ChesterCheetosSuit-S,1,CR-DEFECTIVE,October,2023
220710-FiremanChildCostume-10/12,1,CR-DEFECTIVE,October,2023
suicidesquad004-S,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
fightclubglasses001,1,CR-UNWANTED_ITEM,October,2023
leagueoftheirowncostume-5XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
sbb015n-M,1,DID_NOT_LIKE_COLOR,October,2023
pedrosanchez-Kit,1,CR-UNWANTED_ITEM,October,2023
mm003JRSred-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
napoleonaccesssoryboots-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
1272-HulkamaniaBanWigMustache,1,CR-QUALITY_UNACCEPTABLE,October,2023
superherocape002ADULTpink-pink,1,CR-UNWANTED_ITEM,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
redboa001N,1,CR-QUALITY_UNACCEPTABLE,October,2023
powerrangerssweatshirtRed-M,1,CR-SWITCHEROO,October,2023
tmnt056Raph-M,1,AMZ-PG-BAD-DESC,October,2023
204073-PresidentPedroShirt-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
scarfaceglasses001,1,CR-QUALITY_UNACCEPTABLE,October,2023
hulk001jrREDN-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
powerrangerssweatshirtBlack-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2023
103011-ChuckyKidsShoes-11-12,1,CR-DEFECTIVE,October,2023
tmntmasks-Red,1,CR-UNWANTED_ITEM,October,2023
hangoverglasses,1,DID_NOT_LIKE_FABRIC,October,2023
flocostume001,1,CR-UNWANTED_ITEM,October,2023
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
waldocostumeDELUXE-L,1,CR-DEFECTIVE,October,2023
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
waldocostumeDELUXE-L,1,CR-ORDERED_WRONG_ITEM,October,2023
XO011MBSTV-TopGunPajamaSuit-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
leagueoftheirowncostume-5XL,1,CR-ORDERED_WRONG_ITEM,October,2023
suicidesquad003-S,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
tmnt056Mike-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
220809-SkeletonPJHoodGLOW-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
suicidesquad003-S,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
junk187-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
tmnt047tankdressMike-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
