SKU,Quantity,Reason,Month,Year
DRS0011-GrinchSantaHatSwtr-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
GBXX24BML-GhostLightsLS-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
NutsSweaterUCS1-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
ChestSweaterUCS1-L,1,CR-UNWANTED_ITEM,December,2023
20336-ClarkGriswoldSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
CVSM2384TV-ThresholdSweater-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December,2023
NDSS0K5M-PineappleHousePants-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
WuTangUnionSuit-LN0011-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2023
CCX21-CokeHeartSweater-S,1,AMZ-PG-BAD-DESC,December,2023
CousinEdRobe-Hat-SET,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
ILoveXmasUCS-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
CVSM2384TV-ThresholdSweater-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
Inflatable001-Trump8feet,1,CR-DEFECTIVE,December,2023
OESM2439TV-DunderMifflinSweater-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
PNXX7L8MNU-SnoopyUnionSuit-L,1,CR-SWITCHEROO,December,2023
220786-LT-DumbDumber-BLUE-2XL,1,AMZ-PG-BAD-DESC,December,2023
XmasStoryRalphieUCS-CSSM2356-M,1,CR-UNWANTED_ITEM,December,2023
3DTRexUCS-L,1,CR-UNWANTED_ITEM,December,2023
102025-InfOrnament-18-Silver,6,CR-QUALITY_UNACCEPTABLE,December,2023
bigl020-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
17UT079-YodaLoungePants-M,1,CR-SWITCHEROO,December,2023
custom-merryswiftmas-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
267345-GrinchPJPants-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
20337-EddieRVSweater-Blue-L,1,CR-UNWANTED_ITEM,December,2023
FilthyAnimalSweaterUCS-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2023
FilthyAnimalSweaterUCS-3XL,1,CR-SWITCHEROO,December,2023
ILoveXmasUCS-S,1,CR-DEFECTIVE,December,2023
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-LARGE,December,2023
Inflatable001-CousinEddie,1,CR-DEFECTIVE,December,2023
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2023
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
NL029-ChristmasVacationPajamaSet-XL,2,CR-SWITCHEROO,December,2023
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL,December,2023
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
220939-BeerfestTracksuit-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
DSSCCXYBNP-HoHoHoPants-109-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2023
DontKnowMargoUCS-GreenRed-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
FilthyAnimalSweaterUCS-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
ucs3d002-XS,1,AMZ-PG-APP-TOO-LARGE,December,2023
CarpetWetTodd-RedBlack-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
uglysweater60-L,1,CR-SWITCHEROO,December,2023
uglyleggings003-M,1,AMZ-PG-APP-STYLE,December,2023
uglyleggings003-S,1,AMZ-PG-APP-STYLE,December,2023
bigl032-XL,1,CR-SWITCHEROO,December,2023
267345-GrinchPJPants-S,1,CR-FOUND_BETTER_PRICE,December,2023
ChestSweaterUCS1-S,1,CR-UNWANTED_ITEM,December,2023
204083-JokerCostumeSet1-M,1,CR-QUALITY_UNACCEPTABLE,December,2023
DSSCCXYBNP-HoHoHoPants-109-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2023
3DTrumpHairUglySweater-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
CVSM2384TV-ThresholdSweater-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
mm001Nblu-XS,1,CR-SWITCHEROO,December,2023
220781-MeanGirlsSantaCostume-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
ChristmasSocks-Trump3DHair,1,CR-UNWANTED_ITEM,December,2023
3DTrumpHairUglySweater-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM,December,2023
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM,December,2023
267345-GrinchPJPants-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
StickyBanditsSweater-5XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
204292-DeerRingSweater-S,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
100541-JungleCruiseHat,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
204083-JokerCostumeSet1-M,1,CR-DEFECTIVE,December,2023
ElvisGlasses001-Silver,1,AMZ-PG-BAD-DESC,December,2023
3DTRexUCS1-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
S8SM2074TV-ScarfaceSweater-L,1,CR-UNWANTED_ITEM,December,2023
220823-PinkBunny-KIDS-12-18m,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
wrestlingboots-XLW,1,CR-DEFECTIVE,December,2023
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-STYLE,December,2023
ChristmasSocks-TrumpSantaHat-100758,1,DID_NOT_LIKE_FABRIC,December,2023
christmaslights001,1,CR-UNWANTED_ITEM,December,2023
17SB095-SpongeBobLoungePants-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
uglysweater66-L,1,CR-UNWANTED_ITEM,December,2023
CCX21-CokeHeartSweater-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
GBXX24BML-GhostLightsLS-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
220936-LegLampSkirt-L-XL,1,DID_NOT_LIKE_FABRIC,December,2023
CarpetWetTodd-RedBlack-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
WuTangUnionSuit-LN0011-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
210306-PeanutsSnoopySweater-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
220963-ThinkingCap,1,CR-UNWANTED_ITEM,December,2023
uglysweater55-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
102025-InfOrnament-18-Red1,1,CR-SWITCHEROO,December,2023
220936-LegLampSkirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
FWMSC20-StantzShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
PABR029-PabstSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
220781-MeanGirlsSantaCostume-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
3DTRexUCS-XS,1,AMZ-PG-APP-TOO-SMALL,December,2023
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
3DTRexUCS1-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
102025-InfOrnament-18-White,1,CR-DEFECTIVE,December,2023
102028-InfOrnament-30-White,1,CR-DEFECTIVE,December,2023
102026-InfOrnament-25-White,1,CR-DEFECTIVE,December,2023
102027-InfOrnament-15-Red,1,CR-DEFECTIVE,December,2023
102028-InfOrnament-30-Red,1,CR-DEFECTIVE,December,2023
roddypiper001-L,1,CR-UNWANTED_ITEM,December,2023
62RBL-MerryKrampusUCS-XL,1,CR-SWITCHEROO,December,2023
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
GDSM2659TV-GratefullDeadBear-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
uglysweater60N-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December,2023
20336-ClarkGriswoldSweater-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
221000-GreenMonsterRedShoe-10-11,1,AMZ-PG-APP-TOO-SMALL,December,2023
CVSM2356TV-JolliestSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM,December,2023
JLSN603-MonstarsJersey-XS,1,AMZ-PG-APP-TOO-SMALL,December,2023
CCX21-CokeHeartSweater-L,1,CR-DEFECTIVE,December,2023
220781-MeanGirlsSantaCostume-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
220781-MeanGirlsSantaCostume-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL,December,2023
220898-EllenGirswold-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
221000-GreenMonsterRedShoe-6-7,1,CR-UNWANTED_ITEM,December,2023
204292-DeerRingSweater-XS,1,CR-UNWANTED_ITEM,December,2023
ucs3d003-L,1,AMZ-PG-APP-STYLE,December,2023
3DTRexUCS-XS,1,AMZ-PG-APP-STYLE,December,2023
ucs3d002-M,1,AMZ-PG-APP-STYLE,December,2023
ChristmasOrnaments-FrostyBlowman-100789,1,CR-DEFECTIVE,December,2023
20337-EddieRVSweater-Red-3XL,1,CR-UNWANTED_ITEM,December,2023
220888-ToddMargoShinySuit-S-M,2,AMZ-PG-BAD-DESC,December,2023
RMSM3847-RickMortyHolidayPartyUCS-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
102025-InfOrnament-18-Gold,1,AMZ-PG-BAD-DESC,December,2023
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
PeepholeFrame,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE,December,2023
rubiks002-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
CY034-ChristmasStoryUnionSuit-4X,1,AMZ-PG-APP-TOO-SMALL,December,2023
FilthyAnimalSweaterUCS-XL,1,AMZ-PG-APP-STYLE,December,2023
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,December,2023
PNXX7L8MNU-SnoopyUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
Inflatable001-Trump8feet,1,CR-ORDERED_WRONG_ITEM,December,2023
Inflatable001-ShittersFull-1,1,CR-ORDERED_WRONG_ITEM,December,2023
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-STYLE,December,2023
CY034-ChristmasStoryUnionSuit-4X,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
20336-ClarkGriswoldSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
SWSRHASBNP-SWHolidayFun-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
SWSRHASBNP-SWHolidayFun-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
OESM2439TV-DunderMifflinSweater-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2023
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
bigbang006b-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
267345-GrinchPJPants-2XL,1,DID_NOT_LIKE_FABRIC,December,2023
CarpetWetTodd-RedBlack-XS,1,AMZ-PG-APP-TOO-LARGE,December,2023
220881-GriswoldHat-OS,1,AMZ-PG-APP-STYLE,December,2023
220838-FilthyAnimalSlipper-11,1,CR-SWITCHEROO,December,2023
PickleRickUCS-RMSM2647-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
XmasStoryRalphieUCS-CSSM2356-M,1,CR-UNWANTED_ITEM,December,2023
220823-PinkBunny-KIDS-7/8,1,CR-UNWANTED_ITEM,December,2023
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
OESM2914TV-SchruteFarmsUCS-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
DS197-UglySweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
102027-InfOrnament-15-Red,1,CR-DEFECTIVE,December,2023
PABR029-PabstSweater-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
267345-GrinchPJPants-XL,1,AMZ-PG-BAD-DESC,December,2023
uglyleggings003-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2023
uglyleggings003-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
GDSA2851TV-GratDeadPants-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
220887-EllenGriswoldSweater-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2023
WuTangKillerBeesUCS-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2023
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
uglyleggings010-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM,December,2023
DRS0012-GrinchWreathSwtr-L,1,CR-UNWANTED_ITEM,December,2023
BLSM2596TV-BigLMarmotSweater-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
SRST02-StarTrekLS-Gold-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
christmasvaca005-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
BuzzWoofSweater-Red-L,1,CR-SWITCHEROO,December,2023
FilthyAnimalSweaterUCS-XL,1,CR-SWITCHEROO,December,2023
100950-CowboyChaps,1,AMZ-PG-APP-TOO-SMALL,December,2023
100581-CousinEddieShoe-12,1,AMZ-PG-APP-TOO-SMALL,December,2023
220898-EllenGirswold-S,1,CR-ORDERED_WRONG_ITEM,December,2023
220836-ClarkSanta-S/M,1,CR-QUALITY_UNACCEPTABLE,December,2023
103048-SantaBigPackOrnament,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
17NB283-BeforeChristmasPants-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
NDSS0K5M-PineappleHousePants-XL,1,CR-UNWANTED_ITEM,December,2023
B3SA2051TV-BobRossPants-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
220781-MeanGirlsSantaCostume-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
StickyBanditsSweater-4XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
christmaslights001,1,CR-UNWANTED_ITEM,December,2023
BuzzWoofSweater-Red-4XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
NL029-ChristmasVacationPajamaSet-L,1,CR-SWITCHEROO,December,2023
uglysweater55-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2023
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December,2023
WR0434-PinkBunnyLoungePants-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
ucs3d002-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
103046-KrampusTreeBuddyOrnament,1,CR-MISSING_PARTS,December,2023
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
17NL066-XmasVacationPants-XL,1,AMZ-PG-BAD-DESC,December,2023
uglysweater55-XXL,1,CR-UNWANTED_ITEM,December,2023
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
StickyBanditsSweater-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
christmaslights001,2,CR-UNWANTED_ITEM,December,2023
christmaslights001,2,CR-UNWANTED_ITEM,December,2023
XOSM2291TV-XBOXSweater-M,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
DontKnowMargoUCS-GreenRed-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
220936-LegLampSkirt-S-M,1,CR-DEFECTIVE,December,2023
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,December,2023
uglysweater52-S,1,CR-DAMAGED_BY_CARRIER,December,2023
sbb015-2XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
GBXX24BML-GhostLightsLS-M,1,CR-DEFECTIVE,December,2023
BLSM2596TV-BigLMarmotSweater-L,1,DID_NOT_LIKE_COLOR,December,2023
XOSM2291TV-XBOXSweater-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
220823-PinkBunny-KIDS-12-18m,1,AMZ-PG-APP-TOO-LARGE,December,2023
CVGriswoldLoungePants-WR0319-52-L,1,CR-UNWANTED_ITEM,December,2023
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
KRSM2011-KrampusSweater-S,1,AMZ-PG-BAD-DESC,December,2023
220660rlxl,1,AMZ-PG-APP-TOO-SMALL,December,2023
RWTM23BMN-BabyYodaPants-M,1,CR-UNWANTED_ITEM,December,2023
267345-GrinchPJPants-L,1,CR-UNWANTED_ITEM,December,2023
uglywutang-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
sookiecostume-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
NutsSweaterUCS1-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
ChestSweaterUCS1-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
17NB283-BeforeChristmasPants-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
OESM2914TV-SchruteFarmsUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
CCX21-CokeHeartSweater-S,1,CR-UNWANTED_ITEM,December,2023
PABR029-PabstSweater-5XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
ChristmasOrnaments-HumpingReindeer-10078,1,AMZ-PG-BAD-DESC,December,2023
CVSM2384TV-ThresholdSweater-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
ElfLoungePants-WR0322-52-M,1,CR-UNWANTED_ITEM,December,2023
3DTrumpHairUglySweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,December,2023
220838-FilthyAnimalSlipper-9,1,CR-SWITCHEROO,December,2023
RMSM3878-RickMortyHoliday-5XL,1,CR-SWITCHEROO,December,2023
BLSM2596TV-BigLMarmotSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
220838-FilthyAnimalSlipper-9,1,CR-SWITCHEROO,December,2023
RMSM3878-RickMortyHoliday-L,1,DID_NOT_LIKE_COLOR,December,2023
GrinchTrumpUCS-XXL,1,DID_NOT_LIKE_FABRIC,December,2023
GrinchTrumpUCS-M,1,CR-QUALITY_UNACCEPTABLE,December,2023
GrinchTrumpUCS-L,6,DID_NOT_LIKE_FABRIC,December,2023
CVSM2384TV-ThresholdSweater-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
RWTM23BMN-BabyYodaPants-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
CVSM2258-MooseHead-XL,1,CR-SWITCHEROO,December,2023
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-SMALL,December,2023
CY034-ChristmasStoryUnionSuit-4X,1,AMZ-PG-APP-TOO-SMALL,December,2023
267345-GrinchPJPants-S,1,DID_NOT_LIKE_COLOR,December,2023
DontKnowMargoUCS-GreenRed-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
20348-MargoGreenSweater-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
JolliestBunchSweaterUCS-3XL,1,CR-DEFECTIVE,December,2023
NL029-ChristmasVacationPajamaSet-XXL,1,CR-QUALITY_UNACCEPTABLE,December,2023
220794-CousinEddieSuit-XL,1,AMZ-PG-BAD-DESC,December,2023
CVSM2384TV-ThresholdSweater-2XL,1,CR-SWITCHEROO,December,2023
pedro004-XXL,1,CR-SWITCHEROO,December,2023
ChestSweaterUCS1-S,1,DID_NOT_LIKE_FABRIC,December,2023
NutsSweaterUCS1-L,1,DID_NOT_LIKE_FABRIC,December,2023
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
204292-DeerRingSweater-S,1,CR-QUALITY_UNACCEPTABLE,December,2023
MZMC0CK-MinecraftSweatshirt-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
20337-EddieRVSweater-Red-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
DS197-UglySweater-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM,December,2023
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
CY034-ChristmasStoryUnionSuit-3XL,1,CR-UNWANTED_ITEM,December,2023
DS197-UglySweater-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
MZMC0CK-MinecraftSweatshirt-L,1,AMZ-PG-BAD-DESC,December,2023
3DTRexUCS-L,1,AMZ-PG-APP-STYLE,December,2023
OESM2387TV-DwightBeetsSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
103018-CousinEddieOrangeHose,1,DID_NOT_LIKE_COLOR,December,2023
100581-CousinEddieShoe-11,1,AMZ-PG-APP-TOO-LARGE,December,2023
220794-CousinEddieSuit-XL,1,CR-QUALITY_UNACCEPTABLE,December,2023
220914-CatalinaSweater-M,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
RMSM3878-RickMortyHoliday-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
CCX21-CokeHeartSweater-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
267345-GrinchPJPants-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
DS197-UglySweater-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2023
ArthurChristmasUCS-YM,1,CR-SWITCHEROO,December,2023
17UT079-YodaLoungePants-S,1,CR-SWITCHEROO,December,2023
dragonballzsweater001-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
GBXX24BML-GhostLightsLS-XL,1,CR-ORDERED_WRONG_ITEM,December,2023
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
220881-GriswoldHat-OS,1,AMZ-PG-APP-TOO-SMALL,December,2023
267345-GrinchPJPants-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
CVSM2258-MooseHead-M,1,CR-UNWANTED_ITEM,December,2023
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
RickMortyPajamaSet-JCITV-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-STYLE,December,2023
KRSM2011-KrampusSweater-M,1,CR-UNWANTED_ITEM,December,2023
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-STYLE,December,2023
christmasvaca003HEATHERred-XXXL,1,AMZ-PG-APP-TOO-LARGE,December,2023
ElfLoungePants-WR0322-52-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
UglySweater-MethodMan-S,1,CR-SWITCHEROO,December,2023
eastbound014-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
CVBW2441TV-ShitrsFullSweater-XL,1,CR-ORDERED_WRONG_ITEM,December,2023
PABR029-PabstSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
102025-InfOrnament-18-Silver,2,CR-UNWANTED_ITEM,December,2023
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL,December,2023
CVBW2441TV-ShitrsFullSweater-L,1,CR-SWITCHEROO,December,2023
3DTRexUCS-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
ChestSweaterUCS1-L,1,AMZ-PG-BAD-DESC,December,2023
DSSCCXYBNP-HoHoHoPants-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
RWTM09-BabyYodaUCS-2XL,1,CR-UNWANTED_ITEM,December,2023
CCX21-CokeHeartSweater-L,1,CR-SWITCHEROO,December,2023
CousinEdRobe-Hat-SET,1,AMZ-PG-APP-TOO-SMALL,December,2023
204292-DeerRingSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
CY034-ChristmasStoryUnionSuit-4X,1,AMZ-PG-APP-TOO-SMALL,December,2023
102026-InfOrnament-25-Pink,2,CR-UNWANTED_ITEM,December,2023
KG0004-FruitLoopsLoungePants-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
TMNTShirt-Youth-Raphael-XS,1,AMZ-PG-APP-TOO-LARGE,December,2023
3DTRexUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM,December,2023
221000-GreenMonsterRedShoe-8-9,1,AMZ-PG-APP-TOO-SMALL,December,2023
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
OESM2914TV-SchruteFarmsUCS-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
CVGriswoldLoungePants-WR0319-52-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
3DTRexUCS-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
PABR029-PabstSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL,December,2023
OESM2387TV-DwightBeetsSweater-M,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
ChristmasOrnaments-CousinEddie,1,CR-SWITCHEROO,December,2023
ChristmasOrnaments-SantaButtcrack-100784,1,CR-SWITCHEROO,December,2023
ChristmasOrnaments-CousinEddie,1,CR-SWITCHEROO,December,2023
noragrets001,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
CCX21-CokeHeartSweater-XL,1,AMZ-PG-BAD-DESC,December,2023
